tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
49152, 155, 0, 0.800000, 0.500000, 18, 100, 0.000245, 0.730444
49664, 155, 0, 0.800000, 0.500000, 18, 100, 0.000214, 0.723463
50176, 155, 0, 0.800000, 0.500000, 18, 100, 0.000324, 0.729178
50688, 155, 0, 0.800000, 0.500000, 18, 100, 0.000156, 0.723858
51200, 155, 0, 0.800000, 0.500000, 18, 100, 0.000192, 0.728030
0, 155, 0, 0.900000, 0.500000, 18, 100, 0.000885, 5.022174
512, 155, 0, 0.900000, 0.500000, 18, 100, 0.000902, 5.026125
1024, 155, 0, 0.900000, 0.500000, 18, 100, 0.001064, 5.015310
1536, 155, 0, 0.900000, 0.500000, 18, 100, 0.000846, 5.029078
2048, 155, 0, 0.900000, 0.500000, 18, 100, 0.001067, 5.022461
2560, 155, 0, 0.900000, 0.500000, 18, 100, 0.000732, 5.007717
3072, 155, 0, 0.900000, 0.500000, 18, 100, 0.000830, 5.016997
3584, 155, 0, 0.900000, 0.500000, 18, 100, 0.001176, 5.024302
4096, 155, 0, 0.900000, 0.500000, 18, 100, 0.001457, 5.026846
4608, 155, 0, 0.900000, 0.500000, 18, 100, 0.001217, 5.022047
5120, 155, 0, 0.900000, 0.500000, 18, 100, 0.000867, 5.013397
5632, 155, 0, 0.900000, 0.500000, 18, 100, 0.000838, 5.021988
6144, 155, 0, 0.900000, 0.500000, 18, 100, 0.001154, 5.025803
6656, 155, 0, 0.900000, 0.500000, 18, 100, 0.000709, 5.021984
7168, 155, 0, 0.900000, 0.500000, 18, 100, 0.001125, 5.027111
7680, 155, 0, 0.900000, 0.500000, 18, 100, 0.001062, 5.027782
8192, 155, 0, 0.900000, 0.500000, 18, 100, 0.000868, 5.014874
8704, 155, 0, 0.900000, 0.500000, 18, 100, 0.000969, 5.025016
9216, 155, 0, 0.900000, 0.500000, 18, 100, 0.001286, 5.026895
9728, 155, 0, 0.900000, 0.500000, 18, 100, 0.000923, 5.022943
10240, 155, 0, 0.900000, 0.500000, 18, 100, 0.000823, 5.021127
10752, 155, 0, 0.900000, 0.500000, 18, 100, 0.000831, 5.013882
11264, 155, 0, 0.900000, 0.500000, 18, 100, 0.001072, 5.019126
11776, 155, 0, 0.900000, 0.500000, 18, 100, 0.001158, 5.018667
12288, 155, 0, 0.900000, 0.500000, 18, 100, 0.001500, 5.027113
12800, 155, 0, 0.900000, 0.500000, 18, 100, 0.001162, 5.023610
13312, 155, 0, 0.900000, 0.500000, 18, 100, 0.000936, 5.021369
13824, 155, 0, 0.900000, 0.500000, 18, 100, 0.001095, 5.022597
14336, 155, 0, 0.900000, 0.500000, 18, 100, 0.000899, 5.026742
14848, 155, 0, 0.900000, 0.500000, 18, 100, 0.001214, 5.017816
15360, 155, 0, 0.900000, 0.500000, 18, 100, 0.000949, 5.027406
15872, 155, 0, 0.900000, 0.500000, 18, 100, 0.001262, 5.030981
16384, 155, 0, 0.900000, 0.500000, 18, 100, 0.001238, 5.022639
16896, 155, 0, 0.900000, 0.500000, 18, 100, 0.001001, 5.031657
17408, 155, 0, 0.900000, 0.500000, 18, 100, 0.001018, 5.011164
17920, 155, 0, 0.900000, 0.500000, 18, 100, 0.001333, 5.029429
18432, 155, 0, 0.900000, 0.500000, 18, 100, 0.000866, 5.019743
18944, 155, 0, 0.900000, 0.500000, 18, 100, 0.000740, 5.027527
19456, 155, 0, 0.900000, 0.500000, 18, 100, 0.001256, 5.029666
19968, 155, 0, 0.900000, 0.500000, 18, 100, 0.001334, 5.029844
20480, 155, 0, 0.900000, 0.500000, 18, 100, 0.001124, 5.027280
20992, 155, 0, 0.900000, 0.500000, 18, 100, 0.000859, 5.024987
21504, 155, 0, 0.900000, 0.500000, 18, 100, 0.001188, 5.026107
22016, 155, 0, 0.900000, 0.500000, 18, 100, 0.001044, 5.018027
22528, 155, 0, 0.900000, 0.500000, 18, 100, 0.001016, 5.014788
23040, 155, 0, 0.900000, 0.500000, 18, 100, 0.000963, 5.027433
23552, 155, 0, 0.900000, 0.500000, 18, 100, 0.000986, 5.018371
24064, 155, 0, 0.900000, 0.500000, 18, 100, 0.001046, 5.004550
24576, 155, 0, 0.900000, 0.500000, 18, 100, 0.001027, 5.030129
25088, 155, 0, 0.900000, 0.500000, 18, 100, 0.001111, 5.026289
25600, 155, 0, 0.900000, 0.500000, 18, 100, 0.001033, 5.015266
26112, 155, 0, 0.900000, 0.500000, 18, 100, 0.001222, 5.022169
26624, 155, 0, 0.900000, 0.500000, 18, 100, 0.001376, 5.024025
27136, 155, 0, 0.900000, 0.500000, 18, 100, 0.000759, 5.019420
27648, 155, 0, 0.900000, 0.500000, 18, 100, 0.000957, 5.036955
28160, 155, 0, 0.900000, 0.500000, 18, 100, 0.000895, 5.031754
28672, 155, 0, 0.900000, 0.500000, 18, 100, 0.001209, 5.027940
29184, 155, 0, 0.900000, 0.500000, 18, 100, 0.000899, 5.017641
29696, 155, 0, 0.900000, 0.500000, 18, 100, 0.000913, 5.026060
30208, 155, 0, 0.900000, 0.500000, 18, 100, 0.001234, 5.024070
30720, 155, 0, 0.900000, 0.500000, 18, 100, 0.001167, 5.026591
31232, 155, 0, 0.900000, 0.500000, 18, 100, 0.001092, 5.019043
31744, 155, 0, 0.900000, 0.500000, 18, 100, 0.001089, 5.025650
32256, 155, 0, 0.900000, 0.500000, 18, 100, 0.001068, 5.028029
32768, 155, 0, 0.900000, 0.500000, 18, 100, 0.001119, 5.025453
33280, 155, 0, 0.900000, 0.500000, 18, 100, 0.000833, 5.032327
33792, 155, 0, 0.900000, 0.500000, 18, 100, 0.001347, 5.012917
34304, 155, 0, 0.900000, 0.500000, 18, 100, 0.001410, 5.036549
34816, 155, 0, 0.900000, 0.500000, 18, 100, 0.001182, 5.027292
35328, 155, 0, 0.900000, 0.500000, 18, 100, 0.001044, 5.022648
35840, 155, 0, 0.900000, 0.500000, 18, 100, 0.000960, 5.028103
36352, 155, 0, 0.900000, 0.500000, 18, 100, 0.001124, 5.025800
36864, 155, 0, 0.900000, 0.500000, 18, 100, 0.001089, 5.024620
37376, 155, 0, 0.900000, 0.500000, 18, 100, 0.000989, 5.026883
37888, 155, 0, 0.900000, 0.500000, 18, 100, 0.000857, 5.021885
38400, 155, 0, 0.900000, 0.500000, 18, 100, 0.001050, 5.032641
38912, 155, 0, 0.900000, 0.500000, 18, 100, 0.001185, 5.023211
39424, 155, 0, 0.900000, 0.500000, 18, 100, 0.000958, 5.030208
39936, 155, 0, 0.900000, 0.500000, 18, 100, 0.000684, 5.016762
40448, 155, 0, 0.900000, 0.500000, 18, 100, 0.000964, 5.023146
40960, 155, 0, 0.900000, 0.500000, 18, 100, 0.000845, 5.014007
41472, 155, 0, 0.900000, 0.500000, 18, 100, 0.000952, 5.019793
41984, 155, 0, 0.900000, 0.500000, 18, 100, 0.001131, 5.026015
42496, 155, 0, 0.900000, 0.500000, 18, 100, 0.001011, 5.026549
43008, 155, 0, 0.900000, 0.500000, 18, 100, 0.001056, 5.034916
43520, 155, 0, 0.900000, 0.500000, 18, 100, 0.001175, 5.020964
44032, 155, 0, 0.900000, 0.500000, 18, 100, 0.001024, 5.017850
44544, 155, 0, 0.900000, 0.500000, 18, 100, 0.001085, 5.026029
45056, 155, 0, 0.900000, 0.500000, 18, 100, 0.000889, 5.020265
45568, 155, 0, 0.900000, 0.500000, 18, 100, 0.001059, 5.024130
46080, 155, 0, 0.900000, 0.500000, 18, 100, 0.000859, 5.015895
46592, 155, 0, 0.900000, 0.500000, 18, 100, 0.001217, 5.021769
47104, 155, 0, 0.900000, 0.500000, 18, 100, 0.001158, 5.023518
47616, 155, 0, 0.900000, 0.500000, 18, 100, 0.001271, 5.016138
48128, 155, 0, 0.900000, 0.500000, 18, 100, 0.001091, 5.033352
48640, 155, 0, 0.900000, 0.500000, 18, 100, 0.000881, 5.021086
49152, 155, 0, 0.900000, 0.500000, 18, 100, 0.001269, 5.022881
49664, 155, 0, 0.900000, 0.500000, 18, 100, 0.001130, 5.021520
50176, 155, 0, 0.900000, 0.500000, 18, 100, 0.001206, 5.017886
50688, 155, 0, 0.900000, 0.500000, 18, 100, 0.001182, 5.019695
51200, 155, 0, 0.900000, 0.500000, 18, 100, 0.001150, 5.028403
0, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003118
512, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003273
1024, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003137
1536, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003147
2048, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003015
2560, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003154
3072, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003387
3584, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003242
4096, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003138
4608, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003192
5120, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003097
5632, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003101
6144, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003105
6656, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003329
7168, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003167
7680, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003095
8192, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003104
8704, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003163
9216, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003108
9728, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003264
10240, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003385
10752, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003145
11264, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003070
11776, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003080
12288, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003209
12800, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003201
13312, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003093
13824, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003258
14336, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003289
14848, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003210
15360, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.002926
15872, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003274
16384, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003158
16896, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003244
17408, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003226
17920, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003292
18432, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003085
18944, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003176
19456, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003238
19968, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003128
20480, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.002994
20992, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003102
21504, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003006
22016, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003232
22528, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003083
23040, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003136
23552, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003156
24064, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003057
24576, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003010
25088, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003230
25600, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003309
26112, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003017
26624, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003073
27136, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003156
27648, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003097
28160, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003250
28672, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003166
29184, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003247
29696, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003263
30208, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003061
30720, 155, 0, 0.600000, 0.500000, 19, 100, 0.000003, 0.002977
31232, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003079
31744, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003186
32256, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003186
32768, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003090
33280, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003260
33792, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003146
34304, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003117
34816, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003186
35328, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003109
35840, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003209
36352, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003158
36864, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003126
37376, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003180
37888, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003274
38400, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003228
38912, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003130
39424, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003193
39936, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003050
40448, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003158
40960, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003058
41472, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003150
41984, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003037
42496, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003168
43008, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003098
43520, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003043
44032, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003008
44544, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003306
45056, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003070
45568, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003158
46080, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003188
46592, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003014
47104, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003123
47616, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003235
48128, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003261
48640, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003261
49152, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003287
49664, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003244
50176, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003188
50688, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003066
51200, 155, 0, 0.600000, 0.500000, 19, 100, 0.000000, 0.003288
0, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056561
512, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058452
1024, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057277
1536, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057805
2048, 155, 0, 0.700000, 0.500000, 19, 100, 0.000002, 0.057137
2560, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057203
3072, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057524
3584, 155, 0, 0.700000, 0.500000, 19, 100, 0.000022, 0.056746
4096, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057346
4608, 155, 0, 0.700000, 0.500000, 19, 100, 0.000028, 0.058115
5120, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057722
5632, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057682
6144, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057250
6656, 155, 0, 0.700000, 0.500000, 19, 100, 0.000028, 0.057564
7168, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.056729
7680, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.057032
8192, 155, 0, 0.700000, 0.500000, 19, 100, 0.000015, 0.056666
8704, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057941
9216, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057960
9728, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056634
10240, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057394
10752, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057687
11264, 155, 0, 0.700000, 0.500000, 19, 100, 0.000001, 0.056995
11776, 155, 0, 0.700000, 0.500000, 19, 100, 0.000007, 0.056148
12288, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057412
12800, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057062
13312, 155, 0, 0.700000, 0.500000, 19, 100, 0.000007, 0.056858
13824, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057298
14336, 155, 0, 0.700000, 0.500000, 19, 100, 0.000005, 0.058179
14848, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057780
15360, 155, 0, 0.700000, 0.500000, 19, 100, 0.000015, 0.057160
15872, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.058640
16384, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056946
16896, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057894
17408, 155, 0, 0.700000, 0.500000, 19, 100, 0.000012, 0.057532
17920, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056758
18432, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057189
18944, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056950
19456, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057828
19968, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058259
20480, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057054
20992, 155, 0, 0.700000, 0.500000, 19, 100, 0.000002, 0.057479
21504, 155, 0, 0.700000, 0.500000, 19, 100, 0.000004, 0.057643
22016, 155, 0, 0.700000, 0.500000, 19, 100, 0.000007, 0.057065
22528, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056641
23040, 155, 0, 0.700000, 0.500000, 19, 100, 0.000009, 0.057063
23552, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057521
24064, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057479
24576, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057362
25088, 155, 0, 0.700000, 0.500000, 19, 100, 0.000007, 0.056998
25600, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057780
26112, 155, 0, 0.700000, 0.500000, 19, 100, 0.000008, 0.057814
26624, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.057280
27136, 155, 0, 0.700000, 0.500000, 19, 100, 0.000022, 0.056603
27648, 155, 0, 0.700000, 0.500000, 19, 100, 0.000001, 0.056651
28160, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057101
28672, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057641
29184, 155, 0, 0.700000, 0.500000, 19, 100, 0.000001, 0.057692
29696, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057847
30208, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057911
30720, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.058058
31232, 155, 0, 0.700000, 0.500000, 19, 100, 0.000012, 0.058080
31744, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058687
32256, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057705
32768, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057028
33280, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057988
33792, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057419
34304, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056668
34816, 155, 0, 0.700000, 0.500000, 19, 100, 0.000011, 0.057556
35328, 155, 0, 0.700000, 0.500000, 19, 100, 0.000004, 0.056928
35840, 155, 0, 0.700000, 0.500000, 19, 100, 0.000006, 0.056661
36352, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056921
36864, 155, 0, 0.700000, 0.500000, 19, 100, 0.000010, 0.057820
37376, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056409
37888, 155, 0, 0.700000, 0.500000, 19, 100, 0.000003, 0.057227
38400, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056982
38912, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057440
39424, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057499
39936, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058127
40448, 155, 0, 0.700000, 0.500000, 19, 100, 0.000005, 0.057441
40960, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057243
41472, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058234
41984, 155, 0, 0.700000, 0.500000, 19, 100, 0.000009, 0.057239
42496, 155, 0, 0.700000, 0.500000, 19, 100, 0.000004, 0.057020
43008, 155, 0, 0.700000, 0.500000, 19, 100, 0.000003, 0.056736
43520, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058143
44032, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057665
44544, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057636
45056, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056845
45568, 155, 0, 0.700000, 0.500000, 19, 100, 0.000006, 0.057582
46080, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057457
46592, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057973
47104, 155, 0, 0.700000, 0.500000, 19, 100, 0.000013, 0.057298
47616, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.056806
48128, 155, 0, 0.700000, 0.500000, 19, 100, 0.000002, 0.056747
48640, 155, 0, 0.700000, 0.500000, 19, 100, 0.000001, 0.056648
49152, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058017
49664, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.058301
50176, 155, 0, 0.700000, 0.500000, 19, 100, 0.000003, 0.056804
50688, 155, 0, 0.700000, 0.500000, 19, 100, 0.000000, 0.057081
51200, 155, 0, 0.700000, 0.500000, 19, 100, 0.000030, 0.057680
0, 155, 0, 0.800000, 0.500000, 19, 100, 0.000174, 0.596864
512, 155, 0, 0.800000, 0.500000, 19, 100, 0.000235, 0.599647
1024, 155, 0, 0.800000, 0.500000, 19, 100, 0.000273, 0.596541
1536, 155, 0, 0.800000, 0.500000, 19, 100, 0.000249, 0.602375
2048, 155, 0, 0.800000, 0.500000, 19, 100, 0.000288, 0.601667
2560, 155, 0, 0.800000, 0.500000, 19, 100, 0.000345, 0.601332
3072, 155, 0, 0.800000, 0.500000, 19, 100, 0.000245, 0.600228
3584, 155, 0, 0.800000, 0.500000, 19, 100, 0.000167, 0.596799
4096, 155, 0, 0.800000, 0.500000, 19, 100, 0.000337, 0.594578
4608, 155, 0, 0.800000, 0.500000, 19, 100, 0.000474, 0.598511
5120, 155, 0, 0.800000, 0.500000, 19, 100, 0.000427, 0.597579
5632, 155, 0, 0.800000, 0.500000, 19, 100, 0.000390, 0.598754
6144, 155, 0, 0.800000, 0.500000, 19, 100, 0.000346, 0.598560
6656, 155, 0, 0.800000, 0.500000, 19, 100, 0.000151, 0.597026
7168, 155, 0, 0.800000, 0.500000, 19, 100, 0.000293, 0.599339
7680, 155, 0, 0.800000, 0.500000, 19, 100, 0.000197, 0.597913
8192, 155, 0, 0.800000, 0.500000, 19, 100, 0.000140, 0.602607
8704, 155, 0, 0.800000, 0.500000, 19, 100, 0.000388, 0.600017
9216, 155, 0, 0.800000, 0.500000, 19, 100, 0.000177, 0.600501
9728, 155, 0, 0.800000, 0.500000, 19, 100, 0.000260, 0.601545
10240, 155, 0, 0.800000, 0.500000, 19, 100, 0.000178, 0.596547
10752, 155, 0, 0.800000, 0.500000, 19, 100, 0.000293, 0.597920
11264, 155, 0, 0.800000, 0.500000, 19, 100, 0.000291, 0.602143
11776, 155, 0, 0.800000, 0.500000, 19, 100, 0.000273, 0.600656
12288, 155, 0, 0.800000, 0.500000, 19, 100, 0.000208, 0.601951
12800, 155, 0, 0.800000, 0.500000, 19, 100, 0.000248, 0.596653
13312, 155, 0, 0.800000, 0.500000, 19, 100, 0.000361, 0.596855
13824, 155, 0, 0.800000, 0.500000, 19, 100, 0.000408, 0.598595
14336, 155, 0, 0.800000, 0.500000, 19, 100, 0.000143, 0.602810
14848, 155, 0, 0.800000, 0.500000, 19, 100, 0.000169, 0.600193
15360, 155, 0, 0.800000, 0.500000, 19, 100, 0.000309, 0.596617
15872, 155, 0, 0.800000, 0.500000, 19, 100, 0.000278, 0.599050
16384, 155, 0, 0.800000, 0.500000, 19, 100, 0.000291, 0.597294
16896, 155, 0, 0.800000, 0.500000, 19, 100, 0.000121, 0.598458
17408, 155, 0, 0.800000, 0.500000, 19, 100, 0.000166, 0.602419
17920, 155, 0, 0.800000, 0.500000, 19, 100, 0.000226, 0.599922
18432, 155, 0, 0.800000, 0.500000, 19, 100, 0.000198, 0.599583
18944, 155, 0, 0.800000, 0.500000, 19, 100, 0.000218, 0.595794
19456, 155, 0, 0.800000, 0.500000, 19, 100, 0.000251, 0.599640
19968, 155, 0, 0.800000, 0.500000, 19, 100, 0.000391, 0.599251
20480, 155, 0, 0.800000, 0.500000, 19, 100, 0.000343, 0.598334
20992, 155, 0, 0.800000, 0.500000, 19, 100, 0.000282, 0.597965
21504, 155, 0, 0.800000, 0.500000, 19, 100, 0.000175, 0.600769
22016, 155, 0, 0.800000, 0.500000, 19, 100, 0.000227, 0.598428
22528, 155, 0, 0.800000, 0.500000, 19, 100, 0.000308, 0.596563
23040, 155, 0, 0.800000, 0.500000, 19, 100, 0.000272, 0.595226
23552, 155, 0, 0.800000, 0.500000, 19, 100, 0.000190, 0.595556
24064, 155, 0, 0.800000, 0.500000, 19, 100, 0.000171, 0.597665
24576, 155, 0, 0.800000, 0.500000, 19, 100, 0.000351, 0.599811
