
38496, 0.000000, 0.001545
38496, 0.000000, 0.030854
38528, 0.000000, 0.000000
38528, 0.000000, 0.000732
38528, 0.000000, 0.018639
38560, 0.000000, 0.000000
38560, 0.000000, 0.004803
38560, 0.000000, 0.026784
38592, 0.000000, 0.000000
38592, 0.000000, 0.000000
38592, 0.000000, 0.011799
38624, 0.000000, 0.000000
38624, 0.000000, 0.000000
38624, 0.000000, 0.040744
38656, 0.000000, 0.000000
38656, 0.000000, 0.001383
38656, 0.000000, 0.027759
38688, 0.000000, 0.000000
38688, 0.000000, 0.002849
38688, 0.000000, 0.012384
38720, 0.000000, 0.000000
38720, 0.000000, 0.000000
38720, 0.000000, 0.018800
38752, 0.000000, 0.000000
38752, 0.000000, 0.000000
38752, 0.000000, 0.024577
38784, 0.000000, 0.000000
38784, 0.000000, 0.005125
38784, 0.000000, 0.005529
38816, 0.000000, 0.000000
38816, 0.000000, 0.000000
38816, 0.000000, 0.031259
38848, 0.000000, 0.000000
38848, 0.000000, 0.003255
38848, 0.000000, 0.013189
38880, 0.000000, 0.000000
38880, 0.000000, 0.000000
38880, 0.000000, 0.007319
38912, 0.000000, 0.000000
38912, 0.000000, 0.000000
38912, 0.000000, 0.007323
38944, 0.000000, 0.000000
38944, 0.000000, 0.001791
38944, 0.000000, 0.021316
38976, 0.000000, 0.000000
38976, 0.000000, 0.003092
38976, 0.000000, 0.010576
39008, 0.000000, 0.000000
39008, 0.000000, 0.000244
39008, 0.000000, 0.008059
39040, 0.000000, 0.000000
39040, 0.000000, 0.000896
39040, 0.000000, 0.022298
39072, 0.000000, 0.000000
39072, 0.000000, 0.000325
39072, 0.000000, 0.026203
39104, 0.000000, 0.000000
39104, 0.000000, 0.000000
39104, 0.000000, 0.044744
39136, 0.000000, 0.000000
39136, 0.000000, 0.000000
39136, 0.000000, 0.021398
39168, 0.000000, 0.000000
39168, 0.000000, 0.000977
39168, 0.000000, 0.028890
39200, 0.000000, 0.000000
39200, 0.000000, 0.000000
39200, 0.000000, 0.037436
39232, 0.000000, 0.000000
39232, 0.000000, 0.001871
39232, 0.000000, 0.005698
39264, 0.000000, 0.000000
39264, 0.000000, 0.001871
39264, 0.000000, 0.036777
39296, 0.000000, 0.000570
39296, 0.000000, 0.000651
39296, 0.000000, 0.013191
39328, 0.000000, 0.000000
39328, 0.000000, 0.001548
39328, 0.000000, 0.024432
39360, 0.000000, 0.000000
39360, 0.000000, 0.005041
39360, 0.000000, 0.036528
39392, 0.000000, 0.000000
39392, 0.000000, 0.001547
39392, 0.000000, 0.016839
39424, 0.000000, 0.000000
39424, 0.000000, 0.000407
39424, 0.000000, 0.029869
39456, 0.000000, 0.000000
39456, 0.000000, 0.000569
39456, 0.000000, 0.016843
39488, 0.000000, 0.000000
39488, 0.000000, 0.000000
39488, 0.000000, 0.013018
39520, 0.000000, 0.000000
39520, 0.000000, 0.001140
39520, 0.000000, 0.015225
39552, 0.000000, 0.000000
39552, 0.000000, 0.000000
39552, 0.000000, 0.017908
39584, 0.000000, 0.000000
39584, 0.000000, 0.000000
39584, 0.000000, 0.026801
39616, 0.000000, 0.000000
39616, 0.000000, 0.003255
39616, 0.000000, 0.007244
39648, 0.000000, 0.000000
39648, 0.000000, 0.001465
39648, 0.000000, 0.019446
39680, 0.000000, 0.000000
39680, 0.000000, 0.000000
39680, 0.000000, 0.027506
39712, 0.000000, 0.000000
39712, 0.000000, 0.000325
39712, 0.000000, 0.009513
39744, 0.000000, 0.000000
39744, 0.000000, 0.001139
39744, 0.000000, 0.022454
39776, 0.000000, 0.000000
39776, 0.000000, 0.002035
39776, 0.000000, 0.038583
39808, 0.000000, 0.002928
39808, 0.000000, 0.000163
39808, 0.000000, 0.017020
39840, 0.000000, 0.000000
39840, 0.000000, 0.000244
39840, 0.000000, 0.007566
39872, 0.000000, 0.000000
39872, 0.000000, 0.005121
39872, 0.000000, 0.016043
39904, 0.000000, 0.000000
39904, 0.000000, 0.002687
39904, 0.000000, 0.017833
39936, 0.000000, 0.000000
39936, 0.000000, 0.000000
39936, 0.000000, 0.016604
39968, 0.000000, 0.000406
39968, 0.000000, 0.002034
39968, 0.000000, 0.010579
40000, 0.000000, 0.000000
40000, 0.000000, 0.000814
40000, 0.000000, 0.017581
40032, 0.000000, 0.000000
40032, 0.000000, 0.000976
40032, 0.000000, 0.019937
40064, 0.000000, 0.000000
40064, 0.000000, 0.003984
40064, 0.000000, 0.026764
40096, 0.000000, 0.001140
40096, 0.000000, 0.000000
40096, 0.000000, 0.030090
40128, 0.000000, 0.000000
40128, 0.000000, 0.003903
40128, 0.000000, 0.022466
40160, 0.000000, 0.000000
40160, 0.000000, 0.001952
40160, 0.000000, 0.008458
40192, 0.000000, 0.000000
40192, 0.000000, 0.001709
40192, 0.000000, 0.018150
40224, 0.000000, 0.000000
40224, 0.000000, 0.002275
40224, 0.000000, 0.036943
40256, 0.000000, 0.000000
40256, 0.000000, 0.000000
40256, 0.000000, 0.018058
40288, 0.000000, 0.000000
40288, 0.000000, 0.000000
40288, 0.000000, 0.021714
40320, 0.000000, 0.000000
40320, 0.000000, 0.002684
40320, 0.000000, 0.028479
40352, 0.000000, 0.000000
40352, 0.000000, 0.006594
40352, 0.000000, 0.023172
40384, 0.000000, 0.000000
40384, 0.000000, 0.000000
40384, 0.000000, 0.031178
40416, 0.000000, 0.000000
40416, 0.000000, 0.001139
40416, 0.000000, 0.028566
40448, 0.000000, 0.000000
40448, 0.000000, 0.000000
40448, 0.000000, 0.009681
40480, 0.000000, 0.000000
40480, 0.000000, 0.002035
40480, 0.000000, 0.029818
40512, 0.000000, 0.000000
40512, 0.000000, 0.000407
40512, 0.000000, 0.006753
40544, 0.000000, 0.000000
40544, 0.000000, 0.004473
40544, 0.000000, 0.014075
40576, 0.000000, 0.000000
40576, 0.000000, 0.000000
40576, 0.000000, 0.034831
40608, 0.000000, 0.000000
40608, 0.000000, 0.002197
40608, 0.000000, 0.018062
40640, 0.000000, 0.000000
40640, 0.000000, 0.000000
40640, 0.000000, 0.015537
40672, 0.000000, 0.000000
40672, 0.000000, 0.000000
40672, 0.000000, 0.031072
40704, 0.000000, 0.000000
40704, 0.000000, 0.000733
40704, 0.000000, 0.023754
40736, 0.000000, 0.002114
40736, 0.000000, 0.000407
40736, 0.000000, 0.023839
40768, 0.000000, 0.000000
40768, 0.000000, 0.000000
40768, 0.000000, 0.010419
40800, 0.000000, 0.000000
40800, 0.000000, 0.000000
40800, 0.000000, 0.012443
40832, 0.000000, 0.000000
40832, 0.000000, 0.000163
40832, 0.000000, 0.020093
40864, 0.000000, 0.000000
40864, 0.000000, 0.000000
40864, 0.000000, 0.038802
40896, 0.000000, 0.000000
40896, 0.000000, 0.000000
40896, 0.000000, 0.018320
40928, 0.000000, 0.000000
40928, 0.000000, 0.000000
40928, 0.000000, 0.014475
40960, 0.000000, 0.000000
40960, 0.000000, 0.001221
40960, 0.000000, 0.015866
40992, 0.000000, 0.000000
40992, 0.000000, 0.001629
40992, 0.000000, 0.012695
41024, 0.000000, 0.000000
41024, 0.000000, 0.002359
41024, 0.000000, 0.026120
41056, 0.000000, 0.000000
41056, 0.000000, 0.000652
41056, 0.000000, 0.044756
41088, 0.000000, 0.000000
41088, 0.000000, 0.004145
41088, 0.000000, 0.024742
41120, 0.000000, 0.000000
41120, 0.000000, 0.002849
41120, 0.000000, 0.039801
41152, 0.000000, 0.000000
41152, 0.000000, 0.001546
41152, 0.000000, 0.038177
41184, 0.000000, 0.000000
41184, 0.000000, 0.001627
41184, 0.000000, 0.037684
41216, 0.000000, 0.000000
41216, 0.000000, 0.003171
41216, 0.000000, 0.022945
41248, 0.000000, 0.000000
41248, 0.000000, 0.015462
41248, 0.000000, 0.019119
41280, 0.000000, 0.000000
41280, 0.000000, 0.000000
41280, 0.000000, 0.030119
41312, 0.000000, 0.000000
41312, 0.000000, 0.001871
41312, 0.000000, 0.036619
41344, 0.000000, 0.000000
41344, 0.000000, 0.001629
41344, 0.000000, 0.016195
41376, 0.000000, 0.000000
41376, 0.000000, 0.001056
41376, 0.000000, 0.019690
41408, 0.000000, 0.000000
41408, 0.000000, 0.001301
41408, 0.000000, 0.033948
41440, 0.000000, 0.000000
41440, 0.000000, 0.002684
41440, 0.000000, 0.004395
41472, 0.000000, 0.000000
41472, 0.000000, 0.004638
41472, 0.000000, 0.020983
41504, 0.000000, 0.000000
41504, 0.000000, 0.000652
41504, 0.000000, 0.033943
41536, 0.000000, 0.000000
41536, 0.000000, 0.000977
41536, 0.000000, 0.012048
41568, 0.000000, 0.000000
41568, 0.000000, 0.000000
41568, 0.000000, 0.015612
41600, 0.000000, 0.000000
41600, 0.000000, 0.000488
41600, 0.000000, 0.040281
41632, 0.000000, 0.000000
41632, 0.000000, 0.001056
41632, 0.000000, 0.030092
41664, 0.000000, 0.000000
41664, 0.000000, 0.000244
41664, 0.000000, 0.023765
41696, 0.000000, 0.000000
41696, 0.000000, 0.001221
41696, 0.000000, 0.027499
41728, 0.000000, 0.000000
41728, 0.000000, 0.004472
41728, 0.000000, 0.030993
41760, 0.000000, 0.000000
41760, 0.000000, 0.002115
41760, 0.000000, 0.014247
41792, 0.000000, 0.000000
41792, 0.000000, 0.000000
41792, 0.000000, 0.009526
41824, 0.000000, 0.000000
41824, 0.000000, 0.000000
41824, 0.000000, 0.013427
41856, 0.000000, 0.001058
41856, 0.000000, 0.002685
41856, 0.000000, 0.029034
41888, 0.000000, 0.000244
41888, 0.000000, 0.001140
41888, 0.000000, 0.026528
41920, 0.000000, 0.000000
41920, 0.000000, 0.000000
41920, 0.000000, 0.020753
41952, 0.000000, 0.000000
41952, 0.000000, 0.004316
41952, 0.000000, 0.009927
41984, 0.000000, 0.000000
41984, 0.000000, 0.000000
41984, 0.000000, 0.017496
42016, 0.000000, 0.000000
42016, 0.000000, 0.001871
42016, 0.000000, 0.008865
42048, 0.000000, 0.000000
42048, 0.000000, 0.001383
42048, 0.000000, 0.021875
42080, 0.000000, 0.000000
42080, 0.000000, 0.000488
42080, 0.000000, 0.020345
42112, 0.000000, 0.000000
42112, 0.000000, 0.002604
42112, 0.000000, 0.012288
42144, 0.000000, 0.000000
42144, 0.000000, 0.000813
42144, 0.000000, 0.027916
42176, 0.000000, 0.000000
42176, 0.000000, 0.000000
42176, 0.000000, 0.015126
42208, 0.000000, 0.000000
42208, 0.000000, 0.000000
42208, 0.000000, 0.037501
42240, 0.000000, 0.000000
42240, 0.000000, 0.000977
42240, 0.000000, 0.020587
42272, 0.000000, 0.000000
42272, 0.000000, 0.000651
42272, 0.000000, 0.021727
42304, 0.000000, 0.000000
42304, 0.000000, 0.000000
42304, 0.000000, 0.021239
42336, 0.000000, 0.000000
42336, 0.000000, 0.000000
42336, 0.000000, 0.033932
42368, 0.000000, 0.000000
42368, 0.000000, 0.000975
42368, 0.000000, 0.012032
42400, 0.000000, 0.000000
42400, 0.000000, 0.000733
42400, 0.000000, 0.037113
42432, 0.000000, 0.000000
42432, 0.000000, 0.000000
42432, 0.000000, 0.024261
42464, 0.000000, 0.000000
42464, 0.000000, 0.000000
42464, 0.000000, 0.016761
42496, 0.000000, 0.000000
42496, 0.000000, 0.000245
42496, 0.000000, 0.012052
42528, 0.000000, 0.000000
42528, 0.000000, 0.000000
42528, 0.000000, 0.034822
42560, 0.000000, 0.000000
42560, 0.000000, 0.000000
42560, 0.000000, 0.029608
42592, 0.000000, 0.000000
42592, 0.000000, 0.000000
42592, 0.000000, 0.038966
42624, 0.000000, 0.000000
42624, 0.000000, 0.001302
42624, 0.000000, 0.019283
42656, 0.000000, 0.000000
42656, 0.000000, 0.003094
42656, 0.000000, 0.011799
42688, 0.000000, 0.000000
42688, 0.000000, 0.001951
42688, 0.000000, 0.027099
42720, 0.000000, 0.000000
42720, 0.000000, 0.001872
42720, 0.000000, 0.024664
42752, 0.000000, 0.000000
42752, 0.000000, 0.000000
42752, 0.000000, 0.025701
42784, 0.000000, 0.000000
42784, 0.000000, 0.000000
42784, 0.000000, 0.011724
42816, 0.000000, 0.000000
42816, 0.000000, 0.000000
42816, 0.000000, 0.015212
42848, 0.000000, 0.000325
42848, 0.000000, 0.001464
42848, 0.000000, 0.013508
42880, 0.000000, 0.000000
42880, 0.000000, 0.000000
42880, 0.000000, 0.021085
42912, 0.000000, 0.000000
42912, 0.000000, 0.000000
42912, 0.000000, 0.022691
42944, 0.000000, 0.000000
42944, 0.000000, 0.003091
42944, 0.000000, 0.025314
42976, 0.000000, 0.000000
42976, 0.000000, 0.001710
42976, 0.000000, 0.015786
43008, 0.000000, 0.000000
43008, 0.000000, 0.000000
43008, 0.000000, 0.042624
43040, 0.000000, 0.000000
43040, 0.000000, 0.000000
43040, 0.000000, 0.023274
43072, 0.000000, 0.000000
43072, 0.000000, 0.000000
43072, 0.000000, 0.057413
43104, 0.000000, 0.000000
43104, 0.000000, 0.000081
43104, 0.000000, 0.010739
43136, 0.000000, 0.000000
43136, 0.000000, 0.000000
43136, 0.000000, 0.038487
43168, 0.000000, 0.000000
43168, 0.000000, 0.000000
43168, 0.000000, 0.017156
43200, 0.000000, 0.000000
43200, 0.000000, 0.000000
43200, 0.000000, 0.030687
43232, 0.000000, 0.000000
43232, 0.000000, 0.000000
43232, 0.000000, 0.025299
43264, 0.000000, 0.000000
43264, 0.000000, 0.000000
43264, 0.000000, 0.002522
43296, 0.000000, 0.000000
43296, 0.000000, 0.001707
43296, 0.000000, 0.035064
43328, 0.000000, 0.000000
43328, 0.000000, 0.000326
43328, 0.000000, 0.024801
43360, 0.000000, 0.000814
43360, 0.000000, 0.001140
43360, 0.000000, 0.023590
43392, 0.000000, 0.000000
43392, 0.000000, 0.000000
43392, 0.000000, 0.026516
43424, 0.000000, 0.000000
43424, 0.000000, 0.000000
43424, 0.000000, 0.028319
43456, 0.000000, 0.000000
43456, 0.000000, 0.001954
43456, 0.000000, 0.034912
43488, 0.000000, 0.000000
43488, 0.000000, 0.000000
43488, 0.000000, 0.017005
43520, 0.000000, 0.000000
43520, 0.000000, 0.001709
43520, 0.000000, 0.011800
43552, 0.000000, 0.000000
43552, 0.000000, 0.000733
43552, 0.000000, 0.033770
43584, 0.000000, 0.000000
43584, 0.000000, 0.000651
43584, 0.000000, 0.021643
43616, 0.000000, 0.000000
43616, 0.000000, 0.002767
43616, 0.000000, 0.024646
43648, 0.000000, 0.000000
43648, 0.000000, 0.001059
43648, 0.000000, 0.017974
43680, 0.000000, 0.000000
43680, 0.000000, 0.000000
43680, 0.000000, 0.017493
43712, 0.000000, 0.000000
43712, 0.000000, 0.000244
43712, 0.000000, 0.017499
43744, 0.000000, 0.000000
43744, 0.000000, 0.001384
43744, 0.000000, 0.009686
43776, 0.000000, 0.000000
43776, 0.000000, 0.000000
43776, 0.000000, 0.015714
43808, 0.000000, 0.000000
43808, 0.000000, 0.000000
43808, 0.000000, 0.044111
43840, 0.000000, 0.000000
43840, 0.000000, 0.004639
43840, 0.000000, 0.022529
43872, 0.000000, 0.000000
43872, 0.000000, 0.000000
43872, 0.000000, 0.019696
43904, 0.000000, 0.000000
43904, 0.000000, 0.000000
43904, 0.000000, 0.008782
43936, 0.000000, 0.000000
43936, 0.000000, 0.006679
43936, 0.000000, 0.022529
43968, 0.000000, 0.000000
43968, 0.000000, 0.000000
43968, 0.000000, 0.033698
44000, 0.000000, 0.000000
44000, 0.000000, 0.000000
44000, 0.000000, 0.024088
44032, 0.000000, 0.000000
44032, 0.000000, 0.003500
44032, 0.000000, 0.028078
44064, 0.000000, 0.000000
44064, 0.000000, 0.001710
44064, 0.000000, 0.012208
44096, 0.000000, 0.000000
44096, 0.000000, 0.000000
44096, 0.000000, 0.022118
44128, 0.000000, 0.000000
44128, 0.000000, 0.003014
44128, 0.000000, 0.017985
44160, 0.000000, 0.000000
44160, 0.000000, 0.000000
44160, 0.000000, 0.008047
44192, 0.000000, 0.000000
44192, 0.000000, 0.000000
44192, 0.000000, 0.022633
44224, 0.000000, 0.000000
44224, 0.000000, 0.000000
44224, 0.000000, 0.028965
44256, 0.000000, 0.000000
44256, 0.000000, 0.000000
44256, 0.000000, 0.004232
44288, 0.000000, 0.000000
44288, 0.000000, 0.005128
44288, 0.000000, 0.011403
44320, 0.000000, 0.000000
44320, 0.000000, 0.000000
44320, 0.000000, 0.018228
44352, 0.000000, 0.000000
44352, 0.000000, 0.000000
44352, 0.000000, 0.013021
44384, 0.000000, 0.000000
44384, 0.000000, 0.001871
44384, 0.000000, 0.006264
44416, 0.000000, 0.000000
44416, 0.000000, 0.001220
44416, 0.000000, 0.017978
44448, 0.000000, 0.000000
44448, 0.000000, 0.000081
44448, 0.000000, 0.004884
44480, 0.000000, 0.000000
44480, 0.000000, 0.000650
44480, 0.000000, 0.023759
44512, 0.000000, 0.000000
44512, 0.000000, 0.000000
44512, 0.000000, 0.012774
44544, 0.000000, 0.000000
44544, 0.000000, 0.000651
44544, 0.000000, 0.013589
44576, 0.000000, 0.000000
44576, 0.000000, 0.000000
44576, 0.000000, 0.030917
44608, 0.000000, 0.000000
44608, 0.000000, 0.000000
44608, 0.000000, 0.014908
44640, 0.000000, 0.000000
44640, 0.000000, 0.000244
44640, 0.000000, 0.022131
44672, 0.000000, 0.000000
44672, 0.000000, 0.002929
44672, 0.000000, 0.038352
44704, 0.000000, 0.000000
44704, 0.000000, 0.000000
44704, 0.000000, 0.022857
44736, 0.000000, 0.000000
44736, 0.000000, 0.000000
44736, 0.000000, 0.015955
44768, 0.000000, 0.000000
44768, 0.000000, 0.001139
44768, 0.000000, 0.021495
44800, 0.000000, 0.000000
44800, 0.000000, 0.000000
44800, 0.000000, 0.017566
44832, 0.000000, 0.000081
44832, 0.000000, 0.000000
44832, 0.000000, 0.017508
44864, 0.000000, 0.000000
44864, 0.000000, 0.000407
44864, 0.000000, 0.024800
44896, 0.000000, 0.000000
44896, 0.000000, 0.000000
44896, 0.000000, 0.020996
44928, 0.000000, 0.000000
44928, 0.000000, 0.002684
44928, 0.000000, 0.021242
44960, 0.000000, 0.000000
44960, 0.000000, 0.000326
44960, 0.000000, 0.027666
44992, 0.000000, 0.000000
44992, 0.000000, 0.000000
44992, 0.000000, 0.016025
45024, 0.000000, 0.000000
45024, 0.000000, 0.000408
45024, 0.000000, 0.013424
45056, 0.000000, 0.000000
45056, 0.000000, 0.000814
45056, 0.000000, 0.028547
45088, 0.000000, 0.000000
45088, 0.000000, 0.000081
45088, 0.000000, 0.021717
45120, 0.000000, 0.000000
45120, 0.000000, 0.004966
45120, 0.000000, 0.020591
45152, 0.000000, 0.000651
45152, 0.000000, 0.000163
45152, 0.000000, 0.024913
45184, 0.000000, 0.000000
45184, 0.000000, 0.001382
45184, 0.000000, 0.032800
45216, 0.000000, 0.002115
45216, 0.000000, 0.000244
45216, 0.000000, 0.013920
45248, 0.000000, 0.000000
45248, 0.000000, 0.005451
45248, 0.000000, 0.014390
45280, 0.000000, 0.000000
45280, 0.000000, 0.000000
45280, 0.000000, 0.027100
45312, 0.000000, 0.000000
45312, 0.000000, 0.000489
45312, 0.000000, 0.018225
45344, 0.000000, 0.000000
45344, 0.000000, 0.001383
45344, 0.000000, 0.036073
45376, 0.000000, 0.000000
45376, 0.000000, 0.000000
45376, 0.000000, 0.018645
45408, 0.000000, 0.000000
45408, 0.000000, 0.002441
45408, 0.000000, 0.042743
45440, 0.000000, 0.000000
45440, 0.000000, 0.000000
45440, 0.000000, 0.024143
45472, 0.000000, 0.000000
45472, 0.000000, 0.003014
45472, 0.000000, 0.025466
45504, 0.000000, 0.000000
45504, 0.000000, 0.000325
45504, 0.000000, 0.009756
45536, 0.000000, 0.000000
45536, 0.000000, 0.000000
45536, 0.000000, 0.044194
45568, 0.000000, 0.000000
45568, 0.000000, 0.006103
45568, 0.000000, 0.006677
45600, 0.000000, 0.000000
45600, 0.000000, 0.000000
45600, 0.000000, 0.027340
45632, 0.000000, 0.000000
45632, 0.000000, 0.000488
45632, 0.000000, 0.033369
45664, 0.000000, 0.000000
45664, 0.000000, 0.000000
45664, 0.000000, 0.004967
45696, 0.000000, 0.000000
45696, 0.000000, 0.000162
45696, 0.000000, 0.033699
45728, 0.000000, 0.000000
45728, 0.000000, 0.000407
45728, 0.000000, 0.026945
45760, 0.000000, 0.000000
45760, 0.000000, 0.004312
45760, 0.000000, 0.029721
45792, 0.000000, 0.000000
45792, 0.000000, 0.000244
45792, 0.000000, 0.007243
45824, 0.000000, 0.000000
45824, 0.000000, 0.000000
45824, 0.000000, 0.030186
45856, 0.000000, 0.000000
45856, 0.000000, 0.000976
45856, 0.000000, 0.019616
45888, 0.000000, 0.000000
45888, 0.000000, 0.000000
45888, 0.000000, 0.015958
45920, 0.000000, 0.000000
45920, 0.000000, 0.000000
45920, 0.000000, 0.008957
45952, 0.000000, 0.000000
45952, 0.000000, 0.000081
45952, 0.000000, 0.044583
45984, 0.000000, 0.000000
45984, 0.000000, 0.000815
45984, 0.000000, 0.015697
46016, 0.000000, 0.000000
46016, 0.000000, 0.000000
46016, 0.000000, 0.015218
46048, 0.000000, 0.000000
46048, 0.000000, 0.000000
46048, 0.000000, 0.015138
46080, 0.000000, 0.000000
46080, 0.000000, 0.003010
46080, 0.000000, 0.017581
46112, 0.000000, 0.000000
46112, 0.000000, 0.001058
46112, 0.000000, 0.036036
46144, 0.000000, 0.000000
46144, 0.000000, 0.000163
46144, 0.000000, 0.018400
46176, 0.000000, 0.000000
46176, 0.000000, 0.002603
46176, 0.000000, 0.020033
46208, 0.000000, 0.000000
46208, 0.000000, 0.000000
46208, 0.000000, 0.028970
46240, 0.000000, 0.000000
46240, 0.000000, 0.000000
46240, 0.000000, 0.012047
46272, 0.000000, 0.000000
46272, 0.000000, 0.001788
46272, 0.000000, 0.040112
46304, 0.000000, 0.000000
46304, 0.000000, 0.001384
46304, 0.000000, 0.019041
46336, 0.000000, 0.000000
46336, 0.000000, 0.000081
46336, 0.000000, 0.032638
46368, 0.000000, 0.000000
46368, 0.000000, 0.001626
46368, 0.000000, 0.043476
46400, 0.000000, 0.000651
46400, 0.000000, 0.000976
46400, 0.000000, 0.012863
46432, 0.000000, 0.000000
46432, 0.000000, 0.000488
46432, 0.000000, 0.025634
46464, 0.000000, 0.000000
46464, 0.000000, 0.000000
46464, 0.000000, 0.020597
46496, 0.000000, 0.000000
46496, 0.000000, 0.000000
46496, 0.000000, 0.018798
46528, 0.000000, 0.000000
46528, 0.000000, 0.001140
46528, 0.000000, 0.021165
46560, 0.000000, 0.000000
46560, 0.000000, 0.000000
46560, 0.000000, 0.042387
46592, 0.000000, 0.000000
46592, 0.000000, 0.000407
46592, 0.000000, 0.017092
46624, 0.000000, 0.000000
46624, 0.000000, 0.000000
46624, 0.000000, 0.026364
46656, 0.000000, 0.000000
46656, 0.000000, 0.000407
46656, 0.000000, 0.019692
46688, 0.000000, 0.000000
46688, 0.000000, 0.001138
46688, 0.000000, 0.034485
46720, 0.000000, 0.000000
46720, 0.000000, 0.001956
46720, 0.000000, 0.010259
46752, 0.000000, 0.000000
46752, 0.000000, 0.000000
46752, 0.000000, 0.033924
46784, 0.000000, 0.000000
46784, 0.000000, 0.000081
46784, 0.000000, 0.033668
46816, 0.000000, 0.000000
46816, 0.000000, 0.000000
46816, 0.000000, 0.016194
46848, 0.000000, 0.000000
46848, 0.000000, 0.000000
46848, 0.000000, 0.027919
46880, 0.000000, 0.000000
46880, 0.000000, 0.001548
46880, 0.000000, 0.018145
46912, 0.000000, 0.000000
46912, 0.000000, 0.001466
46912, 0.000000, 0.012458
46944, 0.000000, 0.000000
46944, 0.000000, 0.000000
46944, 0.000000, 0.028001
46976, 0.000000, 0.000000
46976, 0.000000, 0.001466
46976, 0.000000, 0.031892
47008, 0.000000, 0.000000
47008, 0.000000, 0.000000
47008, 0.000000, 0.010827
47040, 0.000000, 0.000000
47040, 0.000000, 0.003420
47040, 0.000000, 0.033878
47072, 0.000000, 0.000000
47072, 0.000000, 0.000000
47072, 0.000000, 0.014245
47104, 0.000000, 0.000000
47104, 0.000000, 0.000000
47104, 0.000000, 0.005208
47136, 0.000000, 0.000000
47136, 0.000000, 0.000000
47136, 0.000000, 0.013443
47168, 0.000000, 0.001057
47168, 0.000000, 0.000000
47168, 0.000000, 0.017412
47200, 0.000000, 0.000000
47200, 0.000000, 0.003418
47200, 0.000000, 0.016618
47232, 0.000000, 0.000000
47232, 0.000000, 0.001628
47232, 0.000000, 0.013916
47264, 0.000000, 0.001872
47264, 0.000000, 0.000163
47264, 0.000000, 0.019452
47296, 0.000000, 0.000000
47296, 0.000000, 0.000000
47296, 0.000000, 0.033756
47328, 0.000000, 0.000000
47328, 0.000000, 0.000406
47328, 0.000000, 0.016202
47360, 0.000000, 0.000000
47360, 0.000000, 0.001221
47360, 0.000000, 0.013339
47392, 0.000000, 0.000000
47392, 0.000000, 0.000000
47392, 0.000000, 0.026610
47424, 0.000000, 0.000000
47424, 0.000000, 0.000000
47424, 0.000000, 0.033698
47456, 0.000000, 0.000651
47456, 0.000000, 0.001871
47456, 0.000000, 0.016040
47488, 0.000000, 0.000000
47488, 0.000000, 0.000163
47488, 0.000000, 0.014159
47520, 0.000000, 0.000000
47520, 0.000000, 0.000000
47520, 0.000000, 0.014892
47552, 0.000000, 0.000000
47552, 0.000000, 0.000000
47552, 0.000000, 0.019283
47584, 0.000000, 0.000000
47584, 0.000000, 0.000000
47584, 0.000000, 0.023839
47616, 0.000000, 0.000000
47616, 0.000000, 0.000814
47616, 0.000000, 0.003008
47648, 0.000000, 0.000000
47648, 0.000000, 0.000000
47648, 0.000000, 0.014082
47680, 0.000000, 0.000325
47680, 0.000000, 0.001709
47680, 0.000000, 0.011140
47712, 0.000000, 0.000000
47712, 0.000000, 0.000408
47712, 0.000000, 0.023771
47744, 0.000000, 0.000000
47744, 0.000000, 0.001138
47744, 0.000000, 0.011550
47776, 0.000000, 0.000000
47776, 0.000000, 0.000488
47776, 0.000000, 0.022635
47808, 0.000000, 0.000000
47808, 0.000000, 0.002442
47808, 0.000000, 0.010096
47840, 0.000000, 0.000000
47840, 0.000000, 0.000000
47840, 0.000000, 0.017827
47872, 0.000000, 0.000000
47872, 0.000000, 0.002686
47872, 0.000000, 0.018794
47904, 0.000000, 0.000000
47904, 0.000000, 0.001384
47904, 0.000000, 0.017083
47936, 0.000000, 0.000000
47936, 0.000000, 0.001465
47936, 0.000000, 0.015212
47968, 0.000000, 0.000000
47968, 0.000000, 0.000000
47968, 0.000000, 0.021889
48000, 0.000000, 0.000000
48000, 0.000000, 0.001466
48000, 0.000000, 0.017740
48032, 0.000000, 0.000000
48032, 0.000000, 0.000000
48032, 0.000000, 0.029199
48064, 0.000000, 0.000000
48064, 0.000000, 0.000000
48064, 0.000000, 0.039521
48096, 0.000000, 0.000000
48096, 0.000000, 0.000163
48096, 0.000000, 0.015945
48128, 0.000000, 0.000000
48128, 0.000000, 0.000244
48128, 0.000000, 0.020352
48160, 0.000000, 0.000000
48160, 0.000000, 0.000244
48160, 0.000000, 0.008050
48192, 0.000000, 0.000000
48192, 0.000000, 0.001385
48192, 0.000000, 0.008790
48224, 0.000000, 0.000000
48224, 0.000000, 0.001140
48224, 0.000000, 0.030668
48256, 0.000000, 0.000000
48256, 0.000000, 0.003170
48256, 0.000000, 0.034755
48288, 0.000000, 0.000000
48288, 0.000000, 0.000000
48288, 0.000000, 0.011879
48320, 0.000000, 0.000000
48320, 0.000000, 0.003742
48320, 0.000000, 0.009035
48352, 0.000000, 0.000000
48352, 0.000000, 0.000000
48352, 0.000000, 0.022769
48384, 0.000000, 0.000000
48384, 0.000000, 0.000000
48384, 0.000000, 0.012937
48416, 0.000000, 0.000000
48416, 0.000000, 0.002358
48416, 0.000000, 0.023846
48448, 0.000000, 0.000000
