tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
23104, 155, 75, 0.600000, 2, 100, 0.167661, 7.271269
23104, 155, 75, 0.700000, 2, 100, 0.242571, 7.200709
23104, 155, 75, 0.800000, 2, 100, 0.380037, 7.079799
23168, 155, 25, 0.700000, 2, 100, 0.001795, 0.004365
23168, 155, 25, 0.800000, 2, 100, 0.016062, 0.026069
23168, 155, 25, 0.900000, 2, 100, 0.145674, 0.122821
23168, 155, 25, 0.600000, 2, 100, 0.000247, 0.000958
23168, 155, 25, 0.800000, 2, 100, 0.018538, 0.031978
23168, 155, 25, 0.900000, 2, 100, 0.152825, 0.130933
23168, 155, 25, 0.600000, 2, 100, 0.000835, 0.003794
23168, 155, 25, 0.700000, 2, 100, 0.004451, 0.012837
23168, 155, 25, 0.900000, 2, 100, 0.167046, 0.148081
23168, 155, 25, 0.600000, 2, 100, 0.004221, 0.021476
23168, 155, 25, 0.700000, 2, 100, 0.012101, 0.041967
23168, 155, 25, 0.800000, 2, 100, 0.042765, 0.087249
23168, 155, 50, 0.700000, 2, 100, 0.183277, 1.644400
23168, 155, 50, 0.800000, 2, 100, 0.284301, 1.640873
23168, 155, 50, 0.900000, 2, 100, 0.594415, 1.685265
23168, 155, 50, 0.600000, 2, 100, 0.123070, 1.686245
23168, 155, 50, 0.800000, 2, 100, 0.294902, 1.697393
23168, 155, 50, 0.900000, 2, 100, 0.621205, 1.721944
23168, 155, 50, 0.600000, 2, 100, 0.123602, 1.761983
23168, 155, 50, 0.700000, 2, 100, 0.186953, 1.784720
23168, 155, 50, 0.900000, 2, 100, 0.633660, 1.820280
23168, 155, 50, 0.600000, 2, 100, 0.136665, 2.022828
23168, 155, 50, 0.700000, 2, 100, 0.197224, 2.027741
23168, 155, 50, 0.800000, 2, 100, 0.324134, 2.035769
23168, 155, 75, 0.700000, 2, 100, 0.240706, 7.150212
23168, 155, 75, 0.800000, 2, 100, 0.385193, 7.040081
23168, 155, 75, 0.900000, 2, 100, 0.730131, 6.769496
23168, 155, 75, 0.600000, 2, 100, 0.167707, 7.192708
23168, 155, 75, 0.800000, 2, 100, 0.386838, 7.043517
23168, 155, 75, 0.900000, 2, 100, 0.718433, 6.787340
23168, 155, 75, 0.600000, 2, 100, 0.170804, 7.216538
23168, 155, 75, 0.700000, 2, 100, 0.240327, 7.152853
23168, 155, 75, 0.900000, 2, 100, 0.738724, 6.774523
23168, 155, 75, 0.600000, 2, 100, 0.166716, 7.235826
23168, 155, 75, 0.700000, 2, 100, 0.238976, 7.182128
23168, 155, 75, 0.800000, 2, 100, 0.376782, 7.065530
23232, 155, 25, 0.700000, 2, 100, 0.001566, 0.003741
23232, 155, 25, 0.800000, 2, 100, 0.016161, 0.025850
23232, 155, 25, 0.900000, 2, 100, 0.146387, 0.121655
23232, 155, 25, 0.600000, 2, 100, 0.000333, 0.001231
23232, 155, 25, 0.800000, 2, 100, 0.018741, 0.031866
23232, 155, 25, 0.900000, 2, 100, 0.156597, 0.133020
23232, 155, 25, 0.600000, 2, 100, 0.000840, 0.003765
23232, 155, 25, 0.700000, 2, 100, 0.004199, 0.013358
23232, 155, 25, 0.900000, 2, 100, 0.170112, 0.150814
23232, 155, 25, 0.600000, 2, 100, 0.003924, 0.021206
23232, 155, 25, 0.700000, 2, 100, 0.012136, 0.041377
23232, 155, 25, 0.800000, 2, 100, 0.043941, 0.088492
23232, 155, 50, 0.700000, 2, 100, 0.175857, 1.630089
23232, 155, 50, 0.800000, 2, 100, 0.284151, 1.653182
23232, 155, 50, 0.900000, 2, 100, 0.603747, 1.687983
23232, 155, 50, 0.600000, 2, 100, 0.122137, 1.683703
23232, 155, 50, 0.800000, 2, 100, 0.290943, 1.688173
23232, 155, 50, 0.900000, 2, 100, 0.618731, 1.738076
23232, 155, 50, 0.600000, 2, 100, 0.122991, 1.753917
23232, 155, 50, 0.700000, 2, 100, 0.181505, 1.780896
23232, 155, 50, 0.900000, 2, 100, 0.636938, 1.841532
23232, 155, 50, 0.600000, 2, 100, 0.135282, 2.026080
23232, 155, 50, 0.700000, 2, 100, 0.199030, 2.032656
23232, 155, 50, 0.800000, 2, 100, 0.324083, 2.045138
23232, 155, 75, 0.700000, 2, 100, 0.239682, 7.141452
23232, 155, 75, 0.800000, 2, 100, 0.379262, 7.058777
23232, 155, 75, 0.900000, 2, 100, 0.734145, 6.771766
23232, 155, 75, 0.600000, 2, 100, 0.168222, 7.226029
23232, 155, 75, 0.800000, 2, 100, 0.382126, 7.026486
23232, 155, 75, 0.900000, 2, 100, 0.748092, 6.767405
23232, 155, 75, 0.600000, 2, 100, 0.169104, 7.210574
23232, 155, 75, 0.700000, 2, 100, 0.238775, 7.143216
23232, 155, 75, 0.900000, 2, 100, 0.741455, 6.794718
23232, 155, 75, 0.600000, 2, 100, 0.163841, 7.250823
23232, 155, 75, 0.700000, 2, 100, 0.238355, 7.187288
23232, 155, 75, 0.800000, 2, 100, 0.377107, 7.105382
23296, 155, 25, 0.700000, 2, 100, 0.001744, 0.004277
23296, 155, 25, 0.800000, 2, 100, 0.015926, 0.025663
23296, 155, 25, 0.900000, 2, 100, 0.144517, 0.121702
23296, 155, 25, 0.600000, 2, 100, 0.000301, 0.001111
23296, 155, 25, 0.800000, 2, 100, 0.018820, 0.031858
23296, 155, 25, 0.900000, 2, 100, 0.151156, 0.129274
23296, 155, 25, 0.600000, 2, 100, 0.000959, 0.004315
23296, 155, 25, 0.700000, 2, 100, 0.004280, 0.012447
23296, 155, 25, 0.900000, 2, 100, 0.166934, 0.149399
23296, 155, 25, 0.600000, 2, 100, 0.004028, 0.020718
23296, 155, 25, 0.700000, 2, 100, 0.012411, 0.043092
23296, 155, 25, 0.800000, 2, 100, 0.041968, 0.084580
23296, 155, 50, 0.700000, 2, 100, 0.181049, 1.642187
23296, 155, 50, 0.800000, 2, 100, 0.292853, 1.641077
23296, 155, 50, 0.900000, 2, 100, 0.608668, 1.679577
23296, 155, 50, 0.600000, 2, 100, 0.119546, 1.678658
23296, 155, 50, 0.800000, 2, 100, 0.294884, 1.697548
23296, 155, 50, 0.900000, 2, 100, 0.611231, 1.711566
23296, 155, 50, 0.600000, 2, 100, 0.122021, 1.763709
23296, 155, 50, 0.700000, 2, 100, 0.183053, 1.781487
23296, 155, 50, 0.900000, 2, 100, 0.631049, 1.816795
23296, 155, 50, 0.600000, 2, 100, 0.134179, 2.012623
23296, 155, 50, 0.700000, 2, 100, 0.198938, 2.039548
23296, 155, 50, 0.800000, 2, 100, 0.324647, 2.054183
23296, 155, 75, 0.700000, 2, 100, 0.240335, 7.158898
23296, 155, 75, 0.800000, 2, 100, 0.370074, 7.057970
23296, 155, 75, 0.900000, 2, 100, 0.743611, 6.774660
23296, 155, 75, 0.600000, 2, 100, 0.169776, 7.204069
23296, 155, 75, 0.800000, 2, 100, 0.378509, 7.040500
23296, 155, 75, 0.900000, 2, 100, 0.727800, 6.762448
23296, 155, 75, 0.600000, 2, 100, 0.165279, 7.229371
23296, 155, 75, 0.700000, 2, 100, 0.236218, 7.147723
23296, 155, 75, 0.900000, 2, 100, 0.737780, 6.778286
23296, 155, 75, 0.600000, 2, 100, 0.166096, 7.252661
23296, 155, 75, 0.700000, 2, 100, 0.235415, 7.168971
23296, 155, 75, 0.800000, 2, 100, 0.376229, 7.083999
23360, 155, 25, 0.700000, 2, 100, 0.002004, 0.004792
23360, 155, 25, 0.800000, 2, 100, 0.016026, 0.026285
23360, 155, 25, 0.900000, 2, 100, 0.146203, 0.121348
23360, 155, 25, 0.600000, 2, 100, 0.000238, 0.001092
23360, 155, 25, 0.800000, 2, 100, 0.019083, 0.032422
23360, 155, 25, 0.900000, 2, 100, 0.153498, 0.132783
23360, 155, 25, 0.600000, 2, 100, 0.000993, 0.004280
23360, 155, 25, 0.700000, 2, 100, 0.004309, 0.012982
23360, 155, 25, 0.900000, 2, 100, 0.166932, 0.151524
23360, 155, 25, 0.600000, 2, 100, 0.004180, 0.021679
23360, 155, 25, 0.700000, 2, 100, 0.012105, 0.040915
23360, 155, 25, 0.800000, 2, 100, 0.043815, 0.090008
23360, 155, 50, 0.700000, 2, 100, 0.179203, 1.631231
23360, 155, 50, 0.800000, 2, 100, 0.290326, 1.649363
23360, 155, 50, 0.900000, 2, 100, 0.599296, 1.682717
23360, 155, 50, 0.600000, 2, 100, 0.119578, 1.680869
23360, 155, 50, 0.800000, 2, 100, 0.289044, 1.700194
23360, 155, 50, 0.900000, 2, 100, 0.617221, 1.740449
23360, 155, 50, 0.600000, 2, 100, 0.121785, 1.754126
23360, 155, 50, 0.700000, 2, 100, 0.184772, 1.778959
23360, 155, 50, 0.900000, 2, 100, 0.631822, 1.830698
23360, 155, 50, 0.600000, 2, 100, 0.133875, 2.004339
23360, 155, 50, 0.700000, 2, 100, 0.198899, 2.037017
23360, 155, 50, 0.800000, 2, 100, 0.324975, 2.052497
23360, 155, 75, 0.700000, 2, 100, 0.233787, 7.146447
23360, 155, 75, 0.800000, 2, 100, 0.385684, 7.064050
23360, 155, 75, 0.900000, 2, 100, 0.744227, 6.767024
23360, 155, 75, 0.600000, 2, 100, 0.171363, 7.215698
23360, 155, 75, 0.800000, 2, 100, 0.375189, 7.049370
23360, 155, 75, 0.900000, 2, 100, 0.723665, 6.795092
23360, 155, 75, 0.600000, 2, 100, 0.167809, 7.227287
23360, 155, 75, 0.700000, 2, 100, 0.240268, 7.166370
23360, 155, 75, 0.900000, 2, 100, 0.745705, 6.791564
23360, 155, 75, 0.600000, 2, 100, 0.167480, 7.260878
23360, 155, 75, 0.700000, 2, 100, 0.240164, 7.196410
23360, 155, 75, 0.800000, 2, 100, 0.373961, 7.108511
23424, 155, 25, 0.700000, 2, 100, 0.001647, 0.004311
23424, 155, 25, 0.800000, 2, 100, 0.016825, 0.027235
23424, 155, 25, 0.900000, 2, 100, 0.146957, 0.122249
23424, 155, 25, 0.600000, 2, 100, 0.000291, 0.001103
23424, 155, 25, 0.800000, 2, 100, 0.018544, 0.032498
23424, 155, 25, 0.900000, 2, 100, 0.153581, 0.132200
23424, 155, 25, 0.600000, 2, 100, 0.000824, 0.003411
23424, 155, 25, 0.700000, 2, 100, 0.004630, 0.013765
23424, 155, 25, 0.900000, 2, 100, 0.167543, 0.151125
23424, 155, 25, 0.600000, 2, 100, 0.003983, 0.020708
23424, 155, 25, 0.700000, 2, 100, 0.012178, 0.042344
23424, 155, 25, 0.800000, 2, 100, 0.042406, 0.087912
23424, 155, 50, 0.700000, 2, 100, 0.179496, 1.640113
23424, 155, 50, 0.800000, 2, 100, 0.287778, 1.635222
23424, 155, 50, 0.900000, 2, 100, 0.601556, 1.706983
23424, 155, 50, 0.600000, 2, 100, 0.121056, 1.679081
23424, 155, 50, 0.800000, 2, 100, 0.295449, 1.702765
23424, 155, 50, 0.900000, 2, 100, 0.613723, 1.730511
23424, 155, 50, 0.600000, 2, 100, 0.122505, 1.755501
23424, 155, 50, 0.700000, 2, 100, 0.182833, 1.790554
23424, 155, 50, 0.900000, 2, 100, 0.625655, 1.827197
23424, 155, 50, 0.600000, 2, 100, 0.134221, 2.028226
23424, 155, 50, 0.700000, 2, 100, 0.199324, 2.043186
23424, 155, 50, 0.800000, 2, 100, 0.320439, 2.035018
23424, 155, 75, 0.700000, 2, 100, 0.240370, 7.166324
23424, 155, 75, 0.800000, 2, 100, 0.373282, 7.053287
23424, 155, 75, 0.900000, 2, 100, 0.716416, 6.775242
23424, 155, 75, 0.600000, 2, 100, 0.164974, 7.214847
23424, 155, 75, 0.800000, 2, 100, 0.382006, 7.049945
23424, 155, 75, 0.900000, 2, 100, 0.738590, 6.786120
23424, 155, 75, 0.600000, 2, 100, 0.167109, 7.211770
23424, 155, 75, 0.700000, 2, 100, 0.238302, 7.162775
23424, 155, 75, 0.900000, 2, 100, 0.738096, 6.772961
23424, 155, 75, 0.600000, 2, 100, 0.165123, 7.241830
23424, 155, 75, 0.700000, 2, 100, 0.235250, 7.196072
23424, 155, 75, 0.800000, 2, 100, 0.375451, 7.081771
23488, 155, 25, 0.700000, 2, 100, 0.001853, 0.004701
23488, 155, 25, 0.800000, 2, 100, 0.016392, 0.025983
23488, 155, 25, 0.900000, 2, 100, 0.146835, 0.121619
23488, 155, 25, 0.600000, 2, 100, 0.000314, 0.001387
23488, 155, 25, 0.800000, 2, 100, 0.019556, 0.033560
23488, 155, 25, 0.900000, 2, 100, 0.154153, 0.132147
23488, 155, 25, 0.600000, 2, 100, 0.000805, 0.003905
23488, 155, 25, 0.700000, 2, 100, 0.004394, 0.012893
23488, 155, 25, 0.900000, 2, 100, 0.164143, 0.149495
23488, 155, 25, 0.600000, 2, 100, 0.003929, 0.021121
23488, 155, 25, 0.700000, 2, 100, 0.012419, 0.043181
23488, 155, 25, 0.800000, 2, 100, 0.042188, 0.086825
23488, 155, 50, 0.700000, 2, 100, 0.177384, 1.636154
23488, 155, 50, 0.800000, 2, 100, 0.290884, 1.642406
23488, 155, 50, 0.900000, 2, 100, 0.617361, 1.703454
23488, 155, 50, 0.600000, 2, 100, 0.121191, 1.674330
23488, 155, 50, 0.800000, 2, 100, 0.291542, 1.691650
23488, 155, 50, 0.900000, 2, 100, 0.602793, 1.740678
23488, 155, 50, 0.600000, 2, 100, 0.123834, 1.770103
23488, 155, 50, 0.700000, 2, 100, 0.179575, 1.767984
23488, 155, 50, 0.900000, 2, 100, 0.632657, 1.837455
23488, 155, 50, 0.600000, 2, 100, 0.135349, 2.029165
23488, 155, 50, 0.700000, 2, 100, 0.196409, 2.027453
23488, 155, 50, 0.800000, 2, 100, 0.321084, 2.039406
23488, 155, 75, 0.700000, 2, 100, 0.237723, 7.162066
23488, 155, 75, 0.800000, 2, 100, 0.374316, 7.052270
23488, 155, 75, 0.900000, 2, 100, 0.729260, 6.765499
23488, 155, 75, 0.600000, 2, 100, 0.170697, 7.213815
23488, 155, 75, 0.800000, 2, 100, 0.374295, 7.052357
23488, 155, 75, 0.900000, 2, 100, 0.741038, 6.777919
23488, 155, 75, 0.600000, 2, 100, 0.167601, 7.214043
23488, 155, 75, 0.700000, 2, 100, 0.237869, 7.159413
23488, 155, 75, 0.900000, 2, 100, 0.732870, 6.758738
23488, 155, 75, 0.600000, 2, 100, 0.164005, 7.266319
23488, 155, 75, 0.700000, 2, 100, 0.236455, 7.194641
23488, 155, 75, 0.800000, 2, 100, 0.370871, 7.079588
23552, 155, 25, 0.700000, 2, 100, 0.001959, 0.004844
23552, 155, 25, 0.800000, 2, 100, 0.016490, 0.026763
23552, 155, 25, 0.900000, 2, 100, 0.150767, 0.124748
23552, 155, 25, 0.600000, 2, 100, 0.000330, 0.001230
23552, 155, 25, 0.800000, 2, 100, 0.019190, 0.033597
23552, 155, 25, 0.900000, 2, 100, 0.154384, 0.132269
23552, 155, 25, 0.600000, 2, 100, 0.000899, 0.004158
23552, 155, 25, 0.700000, 2, 100, 0.004269, 0.012698
23552, 155, 25, 0.900000, 2, 100, 0.170162, 0.153904
23552, 155, 25, 0.600000, 2, 100, 0.003905, 0.020852
23552, 155, 25, 0.700000, 2, 100, 0.011125, 0.040089
23552, 155, 25, 0.800000, 2, 100, 0.041977, 0.086919
23552, 155, 50, 0.700000, 2, 100, 0.175900, 1.639797
23552, 155, 50, 0.800000, 2, 100, 0.288942, 1.653251
23552, 155, 50, 0.900000, 2, 100, 0.608309, 1.698682
23552, 155, 50, 0.600000, 2, 100, 0.120649, 1.679780
23552, 155, 50, 0.800000, 2, 100, 0.292429, 1.701159
23552, 155, 50, 0.900000, 2, 100, 0.604125, 1.731931
23552, 155, 50, 0.600000, 2, 100, 0.124268, 1.769360
23552, 155, 50, 0.700000, 2, 100, 0.181844, 1.778612
23552, 155, 50, 0.900000, 2, 100, 0.623633, 1.825738
23552, 155, 50, 0.600000, 2, 100, 0.134452, 2.028131
23552, 155, 50, 0.700000, 2, 100, 0.197907, 2.036587
23552, 155, 50, 0.800000, 2, 100, 0.319479, 2.050797
23552, 155, 75, 0.700000, 2, 100, 0.238344, 7.169860
23552, 155, 75, 0.800000, 2, 100, 0.366450, 7.064559
23552, 155, 75, 0.900000, 2, 100, 0.724392, 6.773011
23552, 155, 75, 0.600000, 2, 100, 0.164559, 7.211007
23552, 155, 75, 0.800000, 2, 100, 0.375615, 7.062711
23552, 155, 75, 0.900000, 2, 100, 0.732801, 6.755891
23552, 155, 75, 0.600000, 2, 100, 0.167363, 7.213192
23552, 155, 75, 0.700000, 2, 100, 0.237377, 7.173141
23552, 155, 75, 0.900000, 2, 100, 0.729354, 6.769465
23552, 155, 75, 0.600000, 2, 100, 0.162514, 7.253186
23552, 155, 75, 0.700000, 2, 100, 0.232883, 7.164530
23552, 155, 75, 0.800000, 2, 100, 0.371158, 7.093050
23616, 155, 25, 0.700000, 2, 100, 0.001938, 0.004679
23616, 155, 25, 0.800000, 2, 100, 0.017038, 0.027279
23616, 155, 25, 0.900000, 2, 100, 0.142797, 0.121046
23616, 155, 25, 0.600000, 2, 100, 0.000302, 0.001321
23616, 155, 25, 0.800000, 2, 100, 0.019607, 0.032989
23616, 155, 25, 0.900000, 2, 100, 0.151561, 0.137293
23616, 155, 25, 0.600000, 2, 100, 0.000915, 0.004510
23616, 155, 25, 0.700000, 2, 100, 0.004294, 0.012948
23616, 155, 25, 0.900000, 2, 100, 0.168522, 0.153397
23616, 155, 25, 0.600000, 2, 100, 0.003792, 0.020545
23616, 155, 25, 0.700000, 2, 100, 0.010855, 0.037759
23616, 155, 25, 0.800000, 2, 100, 0.042425, 0.088251
23616, 155, 50, 0.700000, 2, 100, 0.178410, 1.635663
23616, 155, 50, 0.800000, 2, 100, 0.285540, 1.657663
23616, 155, 50, 0.900000, 2, 100, 0.601342, 1.689722
23616, 155, 50, 0.600000, 2, 100, 0.118221, 1.670354
23616, 155, 50, 0.800000, 2, 100, 0.293248, 1.702086
23616, 155, 50, 0.900000, 2, 100, 0.609033, 1.753089
23616, 155, 50, 0.600000, 2, 100, 0.120376, 1.746890
23616, 155, 50, 0.700000, 2, 100, 0.176671, 1.760376
23616, 155, 50, 0.900000, 2, 100, 0.629651, 1.830546
23616, 155, 50, 0.600000, 2, 100, 0.135315, 2.030603
23616, 155, 50, 0.700000, 2, 100, 0.197830, 2.046399
23616, 155, 50, 0.800000, 2, 100, 0.319711, 2.038585
23616, 155, 75, 0.700000, 2, 100, 0.234917, 7.153396
23616, 155, 75, 0.800000, 2, 100, 0.369751, 7.056118
23616, 155, 75, 0.900000, 2, 100, 0.741947, 6.781957
23616, 155, 75, 0.600000, 2, 100, 0.162151, 7.210566
23616, 155, 75, 0.800000, 2, 100, 0.375024, 7.050588
23616, 155, 75, 0.900000, 2, 100, 0.734599, 6.774638
23616, 155, 75, 0.600000, 2, 100, 0.166796, 7.210676
23616, 155, 75, 0.700000, 2, 100, 0.237697, 7.174353
23616, 155, 75, 0.900000, 2, 100, 0.731978, 6.777749
23616, 155, 75, 0.600000, 2, 100, 0.165808, 7.220072
23616, 155, 75, 0.700000, 2, 100, 0.235697, 7.200856
23616, 155, 75, 0.800000, 2, 100, 0.376491, 7.108799
23680, 155, 25, 0.700000, 2, 100, 0.001666, 0.004134
23680, 155, 25, 0.800000, 2, 100, 0.017038, 0.027186
23680, 155, 25, 0.900000, 2, 100, 0.148698, 0.124696
23680, 155, 25, 0.600000, 2, 100, 0.000344, 0.001334
23680, 155, 25, 0.800000, 2, 100, 0.019069, 0.032112
23680, 155, 25, 0.900000, 2, 100, 0.150338, 0.130800
23680, 155, 25, 0.600000, 2, 100, 0.000973, 0.004123
23680, 155, 25, 0.700000, 2, 100, 0.004590, 0.013255
23680, 155, 25, 0.900000, 2, 100, 0.168184, 0.151596
23680, 155, 25, 0.600000, 2, 100, 0.004042, 0.021299
23680, 155, 25, 0.700000, 2, 100, 0.012369, 0.042015
23680, 155, 25, 0.800000, 2, 100, 0.042899, 0.087297
23680, 155, 50, 0.700000, 2, 100, 0.174630, 1.630745
23680, 155, 50, 0.800000, 2, 100, 0.290806, 1.654484
23680, 155, 50, 0.900000, 2, 100, 0.599798, 1.688690
23680, 155, 50, 0.600000, 2, 100, 0.120257, 1.678813
23680, 155, 50, 0.800000, 2, 100, 0.286165, 1.694296
23680, 155, 50, 0.900000, 2, 100, 0.608903, 1.741343
23680, 155, 50, 0.600000, 2, 100, 0.120960, 1.756266
23680, 155, 50, 0.700000, 2, 100, 0.175952, 1.768098
23680, 155, 50, 0.900000, 2, 100, 0.615966, 1.819182
23680, 155, 50, 0.600000, 2, 100, 0.133075, 2.018754
23680, 155, 50, 0.700000, 2, 100, 0.195613, 2.029398
23680, 155, 50, 0.800000, 2, 100, 0.325097, 2.053505
23680, 155, 75, 0.700000, 2, 100, 0.230329, 7.154867
23680, 155, 75, 0.800000, 2, 100, 0.373201, 7.053815
23680, 155, 75, 0.900000, 2, 100, 0.729463, 6.776645
23680, 155, 75, 0.600000, 2, 100, 0.164120, 7.214334
23680, 155, 75, 0.800000, 2, 100, 0.376168, 7.054645
23680, 155, 75, 0.900000, 2, 100, 0.731403, 6.778855
23680, 155, 75, 0.600000, 2, 100, 0.165355, 7.215094
23680, 155, 75, 0.700000, 2, 100, 0.239614, 7.170238
23680, 155, 75, 0.900000, 2, 100, 0.730138, 6.794846
23680, 155, 75, 0.600000, 2, 100, 0.161432, 7.244312
23680, 155, 75, 0.700000, 2, 100, 0.233170, 7.206868
23680, 155, 75, 0.800000, 2, 100, 0.369834, 7.098942
23744, 155, 25, 0.700000, 2, 100, 0.001659, 0.004154
23744, 155, 25, 0.800000, 2, 100, 0.016440, 0.027327
23744, 155, 25, 0.900000, 2, 100, 0.145331, 0.123656
23744, 155, 25, 0.600000, 2, 100, 0.000321, 0.001263
23744, 155, 25, 0.800000, 2, 100, 0.018920, 0.033292
23744, 155, 25, 0.900000, 2, 100, 0.151870, 0.132045
23744, 155, 25, 0.600000, 2, 100, 0.000855, 0.003649
23744, 155, 25, 0.700000, 2, 100, 0.004206, 0.012560
23744, 155, 25, 0.900000, 2, 100, 0.164718, 0.149746
23744, 155, 25, 0.600000, 2, 100, 0.004187, 0.022012
23744, 155, 25, 0.700000, 2, 100, 0.012141, 0.042735
23744, 155, 25, 0.800000, 2, 100, 0.043533, 0.089679
23744, 155, 50, 0.700000, 2, 100, 0.174898, 1.639470
23744, 155, 50, 0.800000, 2, 100, 0.282799, 1.664403
23744, 155, 50, 0.900000, 2, 100, 0.599288, 1.685151
23744, 155, 50, 0.600000, 2, 100, 0.118483, 1.676378
23744, 155, 50, 0.800000, 2, 100, 0.291940, 1.712408
23744, 155, 50, 0.900000, 2, 100, 0.611975, 1.750647
23744, 155, 50, 0.600000, 2, 100, 0.124920, 1.782562
23744, 155, 50, 0.700000, 2, 100, 0.180532, 1.773307
23744, 155, 50, 0.900000, 2, 100, 0.629651, 1.838777
23744, 155, 50, 0.600000, 2, 100, 0.132583, 2.029268
23744, 155, 50, 0.700000, 2, 100, 0.193994, 2.040020
23744, 155, 50, 0.800000, 2, 100, 0.321169, 2.049237
23744, 155, 75, 0.700000, 2, 100, 0.234662, 7.157263
23744, 155, 75, 0.800000, 2, 100, 0.368346, 7.055025
23744, 155, 75, 0.900000, 2, 100, 0.692326, 6.811425
23744, 155, 75, 0.600000, 2, 100, 0.162894, 7.215873
23744, 155, 75, 0.800000, 2, 100, 0.376550, 7.061508
23744, 155, 75, 0.900000, 2, 100, 0.709069, 6.797630
23744, 155, 75, 0.600000, 2, 100, 0.162702, 7.220911
23744, 155, 75, 0.700000, 2, 100, 0.236146, 7.158929
23744, 155, 75, 0.900000, 2, 100, 0.733268, 6.791913
23744, 155, 75, 0.600000, 2, 100, 0.164469, 7.236594
23744, 155, 75, 0.700000, 2, 100, 0.233605, 7.173922
23744, 155, 75, 0.800000, 2, 100, 0.368396, 7.072398
23808, 155, 25, 0.700000, 2, 100, 0.001796, 0.004360
23808, 155, 25, 0.800000, 2, 100, 0.017785, 0.028680
23808, 155, 25, 0.900000, 2, 100, 0.143154, 0.121068
23808, 155, 25, 0.600000, 2, 100, 0.000351, 0.001421
23808, 155, 25, 0.800000, 2, 100, 0.018300, 0.031791
23808, 155, 25, 0.900000, 2, 100, 0.157610, 0.137356
23808, 155, 25, 0.600000, 2, 100, 0.000967, 0.004221
23808, 155, 25, 0.700000, 2, 100, 0.004591, 0.013875
23808, 155, 25, 0.900000, 2, 100, 0.168983, 0.153974
23808, 155, 25, 0.600000, 2, 100, 0.004038, 0.021612
23808, 155, 25, 0.700000, 2, 100, 0.012049, 0.041688
23808, 155, 25, 0.800000, 2, 100, 0.041356, 0.086393
23808, 155, 50, 0.700000, 2, 100, 0.177564, 1.646766
23808, 155, 50, 0.800000, 2, 100, 0.286859, 1.643752
23808, 155, 50, 0.900000, 2, 100, 0.606723, 1.697210
23808, 155, 50, 0.600000, 2, 100, 0.119544, 1.672923
23808, 155, 50, 0.800000, 2, 100, 0.279710, 1.702417
23808, 155, 50, 0.900000, 2, 100, 0.601789, 1.726151
23808, 155, 50, 0.600000, 2, 100, 0.121766, 1.762775
23808, 155, 50, 0.700000, 2, 100, 0.175689, 1.763624
23808, 155, 50, 0.900000, 2, 100, 0.621389, 1.824547
23808, 155, 50, 0.600000, 2, 100, 0.131360, 2.017711
23808, 155, 50, 0.700000, 2, 100, 0.194085, 2.026927
23808, 155, 50, 0.800000, 2, 100, 0.320736, 2.055514
23808, 155, 75, 0.700000, 2, 100, 0.236699, 7.155548
23808, 155, 75, 0.800000, 2, 100, 0.361681, 7.058009
23808, 155, 75, 0.900000, 2, 100, 0.732329, 6.777744
23808, 155, 75, 0.600000, 2, 100, 0.167427, 7.225027
23808, 155, 75, 0.800000, 2, 100, 0.365444, 7.057182
23808, 155, 75, 0.900000, 2, 100, 0.734079, 6.779573
23808, 155, 75, 0.600000, 2, 100, 0.165273, 7.209608
23808, 155, 75, 0.700000, 2, 100, 0.237504, 7.163080
23808, 155, 75, 0.900000, 2, 100, 0.728791, 6.790030
23808, 155, 75, 0.600000, 2, 100, 0.162961, 7.233986
23808, 155, 75, 0.700000, 2, 100, 0.236804, 7.198797
23808, 155, 75, 0.800000, 2, 100, 0.368053, 7.097857
23872, 155, 25, 0.700000, 2, 100, 0.001592, 0.004182
23872, 155, 25, 0.800000, 2, 100, 0.016223, 0.026637
23872, 155, 25, 0.900000, 2, 100, 0.145362, 0.123164
23872, 155, 25, 0.600000, 2, 100, 0.000301, 0.001289
23872, 155, 25, 0.800000, 2, 100, 0.018562, 0.031814
23872, 155, 25, 0.900000, 2, 100, 0.155049, 0.134885
23872, 155, 25, 0.600000, 2, 100, 0.000923, 0.003895
23872, 155, 25, 0.700000, 2, 100, 0.004317, 0.012958
23872, 155, 25, 0.900000, 2, 100, 0.164531, 0.149446
23872, 155, 25, 0.600000, 2, 100, 0.004127, 0.022364
23872, 155, 25, 0.700000, 2, 100, 0.012281, 0.042350
23872, 155, 25, 0.800000, 2, 100, 0.043945, 0.093129
23872, 155, 50, 0.700000, 2, 100, 0.175548, 1.640789
23872, 155, 50, 0.800000, 2, 100, 0.284228, 1.652362
23872, 155, 50, 0.900000, 2, 100, 0.594968, 1.686812
23872, 155, 50, 0.600000, 2, 100, 0.119401, 1.687282
23872, 155, 50, 0.800000, 2, 100, 0.286265, 1.724752
23872, 155, 50, 0.900000, 2, 100, 0.596542, 1.742424
23872, 155, 50, 0.600000, 2, 100, 0.120760, 1.762407
23872, 155, 50, 0.700000, 2, 100, 0.179076, 1.767551
23872, 155, 50, 0.900000, 2, 100, 0.620198, 1.835165
23872, 155, 50, 0.600000, 2, 100, 0.131418, 2.012153
23872, 155, 50, 0.700000, 2, 100, 0.193209, 2.039318
