
1024, 150, 50, 0.967500, 1, 100, 2.400272, 57.875186
1024, 150, 50, 0.977500, 1, 100, 2.646557, 68.749278
1024, 150, 50, 0.987500, 1, 100, 3.192564, 88.118490
1056, 150, 50, 0.967500, 1, 100, 2.345938, 56.874417
1056, 150, 50, 0.977500, 1, 100, 2.857274, 70.542575
1056, 150, 50, 0.987500, 1, 100, 3.109004, 87.021312
1088, 150, 50, 0.967500, 1, 100, 2.372655, 57.169377
1088, 150, 50, 0.977500, 1, 100, 2.840008, 69.013362
1088, 150, 50, 0.987500, 1, 100, 3.286444, 88.505977
1120, 150, 50, 0.967500, 1, 100, 2.414604, 56.700657
1120, 150, 50, 0.977500, 1, 100, 2.810185, 68.534746
1120, 150, 50, 0.987500, 1, 100, 3.157786, 87.413837
1152, 150, 50, 0.967500, 1, 100, 2.363454, 56.117433
1152, 150, 50, 0.977500, 1, 100, 2.745142, 68.812793
1152, 150, 50, 0.987500, 1, 100, 3.375934, 86.686827
1184, 150, 50, 0.967500, 1, 100, 2.425769, 57.152099
1184, 150, 50, 0.977500, 1, 100, 2.840083, 68.149054
1184, 150, 50, 0.987500, 1, 100, 3.319507, 87.977454
1216, 150, 50, 0.967500, 1, 100, 2.506610, 57.358560
1216, 150, 50, 0.977500, 1, 100, 2.888782, 69.548717
1216, 150, 50, 0.987500, 1, 100, 3.290654, 86.516226
1248, 150, 50, 0.967500, 1, 100, 2.382018, 56.073244
1248, 150, 50, 0.977500, 1, 100, 2.857055, 68.781888
1248, 150, 50, 0.987500, 1, 100, 3.329281, 86.009799
1280, 150, 50, 0.967500, 1, 100, 2.393856, 56.052192
1280, 150, 50, 0.977500, 1, 100, 2.948662, 68.440894
1280, 150, 50, 0.987500, 1, 100, 3.408892, 86.823762
1312, 150, 50, 0.967500, 1, 100, 2.494120, 57.582329
1312, 150, 50, 0.977500, 1, 100, 2.856716, 68.520491
1312, 150, 50, 0.987500, 1, 100, 3.417278, 88.052103
1344, 150, 50, 0.967500, 1, 100, 2.535601, 57.239701
1344, 150, 50, 0.977500, 1, 100, 2.959535, 69.352587
1344, 150, 50, 0.987500, 1, 100, 3.223384, 86.602602
1376, 150, 50, 0.967500, 1, 100, 2.434270, 56.513579
1376, 150, 50, 0.977500, 1, 100, 2.983719, 70.002044
1376, 150, 50, 0.987500, 1, 100, 3.276839, 86.382255
1408, 150, 50, 0.967500, 1, 100, 2.571165, 56.902144
1408, 150, 50, 0.977500, 1, 100, 2.989798, 68.956280
1408, 150, 50, 0.987500, 1, 100, 3.400516, 86.957817
1440, 150, 50, 0.967500, 1, 100, 2.533021, 56.545850
1440, 150, 50, 0.977500, 1, 100, 3.012527, 68.866694
1440, 150, 50, 0.987500, 1, 100, 3.460304, 88.148156
1472, 150, 50, 0.967500, 1, 100, 2.457530, 56.171797
1472, 150, 50, 0.977500, 1, 100, 2.979401, 68.448567
1472, 150, 50, 0.987500, 1, 100, 3.470087, 87.305349
1504, 150, 50, 0.967500, 1, 100, 2.512765, 57.686803
1504, 150, 50, 0.977500, 1, 100, 3.063824, 70.157954
1504, 150, 50, 0.987500, 1, 100, 3.547460, 87.682223
1536, 150, 50, 0.967500, 1, 100, 2.520244, 57.725801
1536, 150, 50, 0.977500, 1, 100, 2.994463, 69.364912
1536, 150, 50, 0.987500, 1, 100, 3.584763, 86.731770
1568, 150, 50, 0.967500, 1, 100, 2.497081, 56.855476
1568, 150, 50, 0.977500, 1, 100, 3.020280, 68.906750
1568, 150, 50, 0.987500, 1, 100, 3.452309, 87.895126
1600, 150, 50, 0.967500, 1, 100, 2.529558, 56.232924
1600, 150, 50, 0.977500, 1, 100, 3.008873, 68.234507
1600, 150, 50, 0.987500, 1, 100, 3.684392, 89.346038
1632, 150, 50, 0.967500, 1, 100, 2.460897, 56.721977
1632, 150, 50, 0.977500, 1, 100, 3.158148, 69.944508
1632, 150, 50, 0.987500, 1, 100, 3.635826, 86.798168
1664, 150, 50, 0.967500, 1, 100, 2.550650, 56.674256
1664, 150, 50, 0.977500, 1, 100, 3.143394, 68.915402
1664, 150, 50, 0.987500, 1, 100, 3.624665, 87.787040
1696, 150, 50, 0.967500, 1, 100, 2.515824, 57.467291
1696, 150, 50, 0.977500, 1, 100, 3.191889, 69.559727
1696, 150, 50, 0.987500, 1, 100, 3.560223, 86.808882
1728, 150, 50, 0.967500, 1, 100, 2.517819, 56.457685
1728, 150, 50, 0.977500, 1, 100, 3.091608, 68.799452
1728, 150, 50, 0.987500, 1, 100, 3.577483, 85.973063
1760, 150, 50, 0.967500, 1, 100, 2.443376, 55.813175
1760, 150, 50, 0.977500, 1, 100, 3.084245, 68.346424
1760, 150, 50, 0.987500, 1, 100, 3.659964, 87.365228
1792, 150, 50, 0.967500, 1, 100, 2.522388, 56.834181
1792, 150, 50, 0.977500, 1, 100, 3.010186, 68.044472
1792, 150, 50, 0.987500, 1, 100, 3.798235, 87.822726
1824, 150, 50, 0.967500, 1, 100, 2.422421, 56.140256
1824, 150, 50, 0.977500, 1, 100, 3.219172, 69.064971
1824, 150, 50, 0.987500, 1, 100, 3.802242, 88.184648
1856, 150, 50, 0.967500, 1, 100, 2.456791, 55.989777
1856, 150, 50, 0.977500, 1, 100, 3.105840, 67.599514
1856, 150, 50, 0.987500, 1, 100, 3.809444, 88.342608
1888, 150, 50, 0.967500, 1, 100, 2.475621, 56.863282
1888, 150, 50, 0.977500, 1, 100, 3.154876, 67.878234
1888, 150, 50, 0.987500, 1, 100, 3.673257, 87.238235
1920, 150, 50, 0.967500, 1, 100, 2.517024, 56.337731
1920, 150, 50, 0.977500, 1, 100, 3.089533, 69.354925
1920, 150, 50, 0.987500, 1, 100, 3.580315, 86.188730
1952, 150, 50, 0.967500, 1, 100, 2.507476, 56.760947
1952, 150, 50, 0.977500, 1, 100, 3.112314, 68.389377
1952, 150, 50, 0.987500, 1, 100, 3.674263, 86.837744
1984, 150, 50, 0.967500, 1, 100, 2.447305, 55.388171
1984, 150, 50, 0.977500, 1, 100, 3.170952, 69.208567
1984, 150, 50, 0.987500, 1, 100, 3.987767, 88.245095
2016, 150, 50, 0.967500, 1, 100, 2.474936, 56.371768
2016, 150, 50, 0.977500, 1, 100, 3.128775, 68.201757
2016, 150, 50, 0.987500, 1, 100, 3.749613, 85.742082
2048, 150, 50, 0.967500, 1, 100, 2.447035, 55.762232
2048, 150, 50, 0.977500, 1, 100, 3.189115, 68.066588
2048, 150, 50, 0.987500, 1, 100, 3.665592, 85.531638
2080, 150, 50, 0.967500, 1, 100, 2.482630, 56.489436
2080, 150, 50, 0.977500, 1, 100, 3.196744, 68.613492
2080, 150, 50, 0.987500, 1, 100, 3.780951, 86.619255
2112, 150, 50, 0.967500, 1, 100, 2.484293, 55.273956
2112, 150, 50, 0.977500, 1, 100, 3.200559, 68.752472
2112, 150, 50, 0.987500, 1, 100, 3.815762, 87.482938
2144, 150, 50, 0.967500, 1, 100, 2.494099, 56.240646
2144, 150, 50, 0.977500, 1, 100, 3.185312, 68.534771
2144, 150, 50, 0.987500, 1, 100, 3.777337, 86.899297
2176, 150, 50, 0.967500, 1, 100, 2.544477, 57.154708
2176, 150, 50, 0.977500, 1, 100, 3.103955, 67.985803
2176, 150, 50, 0.987500, 1, 100, 3.859067, 87.799277
2208, 150, 50, 0.967500, 1, 100, 2.397257, 55.694968
2208, 150, 50, 0.977500, 1, 100, 3.248227, 68.717309
2208, 150, 50, 0.987500, 1, 100, 3.753562, 86.536502
2240, 150, 50, 0.967500, 1, 100, 2.456949, 55.615097
2240, 150, 50, 0.977500, 1, 100, 3.216776, 68.935843
2240, 150, 50, 0.987500, 1, 100, 3.816740, 86.730928
2272, 150, 50, 0.967500, 1, 100, 2.424055, 56.365944
2272, 150, 50, 0.977500, 1, 100, 3.327115, 68.924994
2272, 150, 50, 0.987500, 1, 100, 3.814877, 86.564172
2304, 150, 50, 0.967500, 1, 100, 2.512313, 56.792916
2304, 150, 50, 0.977500, 1, 100, 3.206636, 68.657710
2304, 150, 50, 0.987500, 1, 100, 3.871560, 87.422685
2336, 150, 50, 0.967500, 1, 100, 2.500308, 57.720560
2336, 150, 50, 0.977500, 1, 100, 3.276477, 69.359593
2336, 150, 50, 0.987500, 1, 100, 3.882020, 85.684141
2368, 150, 50, 0.967500, 1, 100, 2.380259, 55.781942
2368, 150, 50, 0.977500, 1, 100, 3.098868, 67.864694
2368, 150, 50, 0.987500, 1, 100, 3.840384, 88.085275
2400, 150, 50, 0.967500, 1, 100, 2.460162, 55.831440
2400, 150, 50, 0.977500, 1, 100, 3.175289, 67.697498
2400, 150, 50, 0.987500, 1, 100, 3.891729, 85.767502
2432, 150, 50, 0.967500, 1, 100, 2.435936, 55.837284
2432, 150, 50, 0.977500, 1, 100, 3.206510, 67.782065
2432, 150, 50, 0.987500, 1, 100, 3.881914, 86.629946
2464, 150, 50, 0.967500, 1, 100, 2.429662, 55.754575
2464, 150, 50, 0.977500, 1, 100, 3.148499, 67.396720
2464, 150, 50, 0.987500, 1, 100, 3.928240, 86.713216
2496, 150, 50, 0.967500, 1, 100, 2.473944, 56.605775
2496, 150, 50, 0.977500, 1, 100, 3.169989, 68.364405
2496, 150, 50, 0.987500, 1, 100, 3.902211, 87.046361
2528, 150, 50, 0.967500, 1, 100, 2.418321, 57.010900
2528, 150, 50, 0.977500, 1, 100, 3.318373, 68.572813
2528, 150, 50, 0.987500, 1, 100, 3.813537, 85.795739
2560, 150, 50, 0.967500, 1, 100, 2.418234, 55.857701
2560, 150, 50, 0.977500, 1, 100, 3.165181, 66.769529
2560, 150, 50, 0.987500, 1, 100, 4.152595, 87.828810
2592, 150, 50, 0.967500, 1, 100, 2.359307, 55.515099
2592, 150, 50, 0.977500, 1, 100, 3.289316, 68.036515
2592, 150, 50, 0.987500, 1, 100, 4.044233, 86.307787
2624, 150, 50, 0.967500, 1, 100, 2.456653, 56.953626
2624, 150, 50, 0.977500, 1, 100, 3.107856, 67.671867
2624, 150, 50, 0.987500, 1, 100, 3.924616, 86.800828
2656, 150, 50, 0.967500, 1, 100, 2.390477, 55.940543
2656, 150, 50, 0.977500, 1, 100, 3.238875, 67.835451
2656, 150, 50, 0.987500, 1, 100, 3.915207, 86.704206
2688, 150, 50, 0.967500, 1, 100, 2.391583, 56.559185
2688, 150, 50, 0.977500, 1, 100, 3.323418, 70.045865
2688, 150, 50, 0.987500, 1, 100, 3.812733, 85.625463
2720, 150, 50, 0.967500, 1, 100, 2.351413, 55.327555
2720, 150, 50, 0.977500, 1, 100, 3.233126, 68.865402
2720, 150, 50, 0.987500, 1, 100, 3.953306, 85.757523
2752, 150, 50, 0.967500, 1, 100, 2.429312, 55.217286
2752, 150, 50, 0.977500, 1, 100, 3.176544, 69.342302
2752, 150, 50, 0.987500, 1, 100, 4.103007, 88.412285
2784, 150, 50, 0.967500, 1, 100, 2.378658, 56.441892
2784, 150, 50, 0.977500, 1, 100, 3.294384, 68.847430
2784, 150, 50, 0.987500, 1, 100, 4.070211, 87.576735
2816, 150, 50, 0.967500, 1, 100, 2.339843, 56.681172
2816, 150, 50, 0.977500, 1, 100, 3.117598, 68.074797
2816, 150, 50, 0.987500, 1, 100, 4.141388, 86.771101
2848, 150, 50, 0.967500, 1, 100, 2.442530, 56.012579
2848, 150, 50, 0.977500, 1, 100, 3.220190, 68.161136
2848, 150, 50, 0.987500, 1, 100, 3.996984, 87.270154
2880, 150, 50, 0.967500, 1, 100, 2.347606, 57.029080
2880, 150, 50, 0.977500, 1, 100, 3.146217, 67.693786
2880, 150, 50, 0.987500, 1, 100, 4.060891, 86.865535
2912, 150, 50, 0.967500, 1, 100, 2.381663, 56.809635
2912, 150, 50, 0.977500, 1, 100, 3.141115, 67.443068
2912, 150, 50, 0.987500, 1, 100, 4.154353, 85.544872
2944, 150, 50, 0.967500, 1, 100, 2.398993, 56.816558
2944, 150, 50, 0.977500, 1, 100, 3.150400, 67.759696
2944, 150, 50, 0.987500, 1, 100, 4.050915, 85.613368
2976, 150, 50, 0.967500, 1, 100, 2.429213, 56.778923
2976, 150, 50, 0.977500, 1, 100, 3.164452, 68.614980
2976, 150, 50, 0.987500, 1, 100, 3.959608, 86.333089
3008, 150, 50, 0.967500, 1, 100, 2.258808, 55.680985
3008, 150, 50, 0.977500, 1, 100, 3.165783, 67.887445
3008, 150, 50, 0.987500, 1, 100, 4.080820, 86.616789
3040, 150, 50, 0.967500, 1, 100, 2.272204, 56.304100
3040, 150, 50, 0.977500, 1, 100, 3.163192, 67.768103
3040, 150, 50, 0.987500, 1, 100, 3.986585, 85.935084
3072, 150, 50, 0.967500, 1, 100, 2.324680, 55.513680
3072, 150, 50, 0.977500, 1, 100, 3.174231, 68.486763
3072, 150, 50, 0.987500, 1, 100, 4.241306, 88.975203
3104, 150, 50, 0.967500, 1, 100, 2.294258, 56.537359
3104, 150, 50, 0.977500, 1, 100, 3.125077, 67.517755
3104, 150, 50, 0.987500, 1, 100, 4.105230, 85.992442
3136, 150, 50, 0.967500, 1, 100, 2.246261, 56.096542
3136, 150, 50, 0.977500, 1, 100, 3.154517, 67.518390
3136, 150, 50, 0.987500, 1, 100, 4.126993, 86.819589
3168, 150, 50, 0.967500, 1, 100, 2.313145, 56.208454
3168, 150, 50, 0.977500, 1, 100, 3.103733, 67.513880
3168, 150, 50, 0.987500, 1, 100, 4.090011, 86.166234
3200, 150, 50, 0.967500, 1, 100, 2.241936, 55.141584
3200, 150, 50, 0.977500, 1, 100, 3.187357, 68.587840
3200, 150, 50, 0.987500, 1, 100, 3.994972, 85.913075
3232, 150, 50, 0.967500, 1, 100, 2.280987, 56.110907
3232, 150, 50, 0.977500, 1, 100, 3.184903, 68.533467
3232, 150, 50, 0.987500, 1, 100, 4.049610, 86.531280
3264, 150, 50, 0.967500, 1, 100, 2.247537, 55.507756
3264, 150, 50, 0.977500, 1, 100, 3.231577, 68.671899
3264, 150, 50, 0.987500, 1, 100, 4.108920, 86.671947
3296, 150, 50, 0.967500, 1, 100, 2.425017, 57.385176
3296, 150, 50, 0.977500, 1, 100, 3.195989, 67.888236
3296, 150, 50, 0.987500, 1, 100, 4.084582, 85.490022
3328, 150, 50, 0.967500, 1, 100, 2.246906, 55.898731
3328, 150, 50, 0.977500, 1, 100, 3.182639, 66.685243
3328, 150, 50, 0.987500, 1, 100, 4.003006, 86.879368
3360, 150, 50, 0.967500, 1, 100, 2.166719, 55.314183
3360, 150, 50, 0.977500, 1, 100, 3.222614, 68.223023
3360, 150, 50, 0.987500, 1, 100, 4.158111, 86.401307
3392, 150, 50, 0.967500, 1, 100, 2.165630, 55.864856
3392, 150, 50, 0.977500, 1, 100, 3.190658, 69.335518
3392, 150, 50, 0.987500, 1, 100, 4.008089, 85.768880
3424, 150, 50, 0.967500, 1, 100, 2.252697, 55.708801
3424, 150, 50, 0.977500, 1, 100, 3.235826, 68.677271
3424, 150, 50, 0.987500, 1, 100, 4.116310, 85.981804
3456, 150, 50, 0.967500, 1, 100, 2.272347, 56.250281
3456, 150, 50, 0.977500, 1, 100, 3.072211, 68.120455
3456, 150, 50, 0.987500, 1, 100, 4.246096, 87.970586
3488, 150, 50, 0.967500, 1, 100, 2.244422, 56.299366
3488, 150, 50, 0.977500, 1, 100, 3.175496, 67.904969
3488, 150, 50, 0.987500, 1, 100, 4.077828, 86.304076
3520, 150, 50, 0.967500, 1, 100, 2.150757, 55.341508
3520, 150, 50, 0.977500, 1, 100, 3.071428, 67.614882
3520, 150, 50, 0.987500, 1, 100, 4.149854, 86.910152
3552, 150, 50, 0.967500, 1, 100, 2.208624, 56.526982
3552, 150, 50, 0.977500, 1, 100, 3.109063, 67.292542
3552, 150, 50, 0.987500, 1, 100, 4.099524, 86.085270
3584, 150, 50, 0.967500, 1, 100, 2.198673, 55.922653
3584, 150, 50, 0.977500, 1, 100, 3.183157, 68.485001
3584, 150, 50, 0.987500, 1, 100, 4.071541, 85.723484
3616, 150, 50, 0.967500, 1, 100, 2.173422, 55.644548
3616, 150, 50, 0.977500, 1, 100, 3.193766, 68.740067
3616, 150, 50, 0.987500, 1, 100, 4.242274, 86.388268
3648, 150, 50, 0.967500, 1, 100, 2.246772, 56.218768
3648, 150, 50, 0.977500, 1, 100, 3.092616, 67.576811
3648, 150, 50, 0.987500, 1, 100, 4.006837, 84.855368
3680, 150, 50, 0.967500, 1, 100, 2.224239, 55.792852
3680, 150, 50, 0.977500, 1, 100, 3.130655, 67.645052
3680, 150, 50, 0.987500, 1, 100, 4.182246, 86.140705
3712, 150, 50, 0.967500, 1, 100, 2.142075, 55.853152
3712, 150, 50, 0.977500, 1, 100, 3.088032, 68.470993
3712, 150, 50, 0.987500, 1, 100, 3.972423, 85.355144
3744, 150, 50, 0.967500, 1, 100, 2.167216, 55.715409
3744, 150, 50, 0.977500, 1, 100, 3.084768, 67.779955
3744, 150, 50, 0.987500, 1, 100, 4.204439, 86.016504
3776, 150, 50, 0.967500, 1, 100, 2.153216, 56.862246
3776, 150, 50, 0.977500, 1, 100, 3.063207, 66.733077
3776, 150, 50, 0.987500, 1, 100, 4.097697, 85.014008
3808, 150, 50, 0.967500, 1, 100, 2.107559, 55.857311
3808, 150, 50, 0.977500, 1, 100, 3.148826, 69.432187
3808, 150, 50, 0.987500, 1, 100, 3.928627, 83.981068
3840, 150, 50, 0.967500, 1, 100, 2.069777, 55.979179
3840, 150, 50, 0.977500, 1, 100, 3.054440, 69.145085
3840, 150, 50, 0.987500, 1, 100, 4.169597, 86.594525
3872, 150, 50, 0.967500, 1, 100, 2.158535, 56.420780
3872, 150, 50, 0.977500, 1, 100, 3.025965, 66.917409
3872, 150, 50, 0.987500, 1, 100, 4.218162, 86.008669
3904, 150, 50, 0.967500, 1, 100, 2.206793, 56.735204
3904, 150, 50, 0.977500, 1, 100, 3.099604, 67.949767
3904, 150, 50, 0.987500, 1, 100, 4.078183, 85.513342
3936, 150, 50, 0.967500, 1, 100, 2.097699, 55.369858
3936, 150, 50, 0.977500, 1, 100, 3.103700, 68.241332
3936, 150, 50, 0.987500, 1, 100, 4.056428, 85.518956
3968, 150, 50, 0.967500, 1, 100, 2.174083, 56.984991
3968, 150, 50, 0.977500, 1, 100, 3.042147, 68.249083
3968, 150, 50, 0.987500, 1, 100, 4.207955, 85.795047
4000, 150, 50, 0.967500, 1, 100, 2.074208, 54.691917
4000, 150, 50, 0.977500, 1, 100, 3.026826, 67.561559
4000, 150, 50, 0.987500, 1, 100, 4.208419, 86.547934
4032, 150, 50, 0.967500, 1, 100, 2.132831, 55.904879
4032, 150, 50, 0.977500, 1, 100, 3.055521, 67.323947
4032, 150, 50, 0.987500, 1, 100, 4.329493, 85.825174
4064, 150, 50, 0.967500, 1, 100, 2.144800, 55.797294
4064, 150, 50, 0.977500, 1, 100, 2.905808, 66.016492
4064, 150, 50, 0.987500, 1, 100, 4.149735, 85.711295
4096, 150, 50, 0.967500, 1, 100, 2.060999, 56.275660
4096, 150, 50, 0.977500, 1, 100, 3.052999, 67.482896
4096, 150, 50, 0.987500, 1, 100, 4.420756, 87.270095
4128, 150, 50, 0.967500, 1, 100, 2.132023, 55.880030
4128, 150, 50, 0.977500, 1, 100, 2.955201, 67.342202
4128, 150, 50, 0.987500, 1, 100, 4.045923, 84.611073
4160, 150, 50, 0.967500, 1, 100, 2.184904, 56.428499
4160, 150, 50, 0.977500, 1, 100, 2.986703, 67.432684
4160, 150, 50, 0.987500, 1, 100, 4.288103, 86.825130
4192, 150, 50, 0.967500, 1, 100, 2.079890, 55.907605
4192, 150, 50, 0.977500, 1, 100, 3.039380, 67.648593
4192, 150, 50, 0.987500, 1, 100, 4.234493, 85.164573
4224, 150, 50, 0.967500, 1, 100, 2.028544, 54.976383
4224, 150, 50, 0.977500, 1, 100, 3.052710, 67.173620
4224, 150, 50, 0.987500, 1, 100, 4.305992, 86.041204
4256, 150, 50, 0.967500, 1, 100, 2.105440, 55.933401
4256, 150, 50, 0.977500, 1, 100, 3.125567, 69.043627
4256, 150, 50, 0.987500, 1, 100, 4.237798, 85.778296
4288, 150, 50, 0.967500, 1, 100, 2.016035, 55.336213
4288, 150, 50, 0.977500, 1, 100, 3.087200, 68.400465
4288, 150, 50, 0.987500, 1, 100, 4.210270, 85.921114
4320, 150, 50, 0.967500, 1, 100, 2.078919, 57.068670
4320, 150, 50, 0.977500, 1, 100, 2.928786, 67.260655
4320, 150, 50, 0.987500, 1, 100, 4.320501, 87.430182
4352, 150, 50, 0.967500, 1, 100, 2.075607, 56.726860
4352, 150, 50, 0.977500, 1, 100, 2.948394, 67.571209
4352, 150, 50, 0.987500, 1, 100, 4.219717, 85.307388
4384, 150, 50, 0.967500, 1, 100, 2.072018, 56.173040
4384, 150, 50, 0.977500, 1, 100, 2.965743, 67.113073
4384, 150, 50, 0.987500, 1, 100, 4.262119, 86.648447
4416, 150, 50, 0.967500, 1, 100, 1.984895, 56.462462
4416, 150, 50, 0.977500, 1, 100, 3.081704, 68.960383
4416, 150, 50, 0.987500, 1, 100, 4.091184, 85.566677
4448, 150, 50, 0.967500, 1, 100, 2.082659, 56.334377
4448, 150, 50, 0.977500, 1, 100, 2.895180, 66.356264
4448, 150, 50, 0.987500, 1, 100, 4.114400, 86.028942
4480, 150, 50, 0.967500, 1, 100, 1.997089, 55.575576
4480, 150, 50, 0.977500, 1, 100, 2.980338, 66.959753
4480, 150, 50, 0.987500, 1, 100, 4.151203, 85.269836
4512, 150, 50, 0.967500, 1, 100, 2.032685, 55.927198
4512, 150, 50, 0.977500, 1, 100, 2.895802, 67.404103
4512, 150, 50, 0.987500, 1, 100, 4.196674, 86.081019
4544, 150, 50, 0.967500, 1, 100, 2.055316, 55.976455
4544, 150, 50, 0.977500, 1, 100, 2.925795, 68.005404
4544, 150, 50, 0.987500, 1, 100, 4.244311, 86.817683
4576, 150, 50, 0.967500, 1, 100, 2.094435, 57.074031
4576, 150, 50, 0.977500, 1, 100, 2.916322, 66.372984
4576, 150, 50, 0.987500, 1, 100, 4.238887, 85.233771
4608, 150, 50, 0.967500, 1, 100, 2.009034, 55.652801
4608, 150, 50, 0.977500, 1, 100, 2.976386, 67.013493
4608, 150, 50, 0.987500, 1, 100, 4.110999, 85.001324
4640, 150, 50, 0.967500, 1, 100, 2.048302, 55.809827
4640, 150, 50, 0.977500, 1, 100, 2.942173, 67.028590
4640, 150, 50, 0.987500, 1, 100, 4.140801, 85.226776
4672, 150, 50, 0.967500, 1, 100, 2.006706, 56.016729
4672, 150, 50, 0.977500, 1, 100, 2.820854, 66.471788
4672, 150, 50, 0.987500, 1, 100, 4.258103, 86.418935
4704, 150, 50, 0.967500, 1, 100, 2.029021, 56.438998
4704, 150, 50, 0.977500, 1, 100, 3.023522, 68.728922
4704, 150, 50, 0.987500, 1, 100, 4.133183, 84.708594
4736, 150, 50, 0.967500, 1, 100, 2.024984, 57.004810
4736, 150, 50, 0.977500, 1, 100, 2.939126, 66.175214
4736, 150, 50, 0.987500, 1, 100, 4.191939, 85.305476
4768, 150, 50, 0.967500, 1, 100, 2.012478, 55.862434
4768, 150, 50, 0.977500, 1, 100, 3.013473, 68.037375
4768, 150, 50, 0.987500, 1, 100, 4.228925, 87.299619
4800, 150, 50, 0.967500, 1, 100, 2.001375, 56.333267
4800, 150, 50, 0.977500, 1, 100, 2.905299, 67.646512
4800, 150, 50, 0.987500, 1, 100, 4.123751, 85.888979
4832, 150, 50, 0.967500, 1, 100, 1.968974, 55.333756
4832, 150, 50, 0.977500, 1, 100, 2.785756, 65.559641
4832, 150, 50, 0.987500, 1, 100, 4.151648, 86.301902
4864, 150, 50, 0.967500, 1, 100, 1.981718, 55.422929
4864, 150, 50, 0.977500, 1, 100, 2.949593, 67.817317
4864, 150, 50, 0.987500, 1, 100, 4.274348, 86.614388
4896, 150, 50, 0.967500, 1, 100, 2.008986, 55.877356
4896, 150, 50, 0.977500, 1, 100, 2.833983, 67.967685
4896, 150, 50, 0.987500, 1, 100, 4.226923, 86.920190
4928, 150, 50, 0.967500, 1, 100, 1.947406, 56.242376
4928, 150, 50, 0.977500, 1, 100, 2.827290, 66.671634
4928, 150, 50, 0.987500, 1, 100, 4.198396, 85.421178
4960, 150, 50, 0.967500, 1, 100, 2.032783, 57.703787
4960, 150, 50, 0.977500, 1, 100, 2.922745, 69.350423
4960, 150, 50, 0.987500, 1, 100, 4.252006, 85.867326
4992, 150, 50, 0.967500, 1, 100, 1.922942, 55.057602
4992, 150, 50, 0.977500, 1, 100, 2.861863, 68.145568
4992, 150, 50, 0.987500, 1, 100, 4.190344, 86.838083
5024, 150, 50, 0.967500, 1, 100, 1.989712, 55.628733
5024, 150, 50, 0.977500, 1, 100, 2.974311, 69.143651
5024, 150, 50, 0.987500, 1, 100, 4.189695, 86.594854
5056, 150, 50, 0.967500, 1, 100, 1.951052, 55.216003
5056, 150, 50, 0.977500, 1, 100, 2.871089, 67.624059
5056, 150, 50, 0.987500, 1, 100, 4.182336, 84.996453
5088, 150, 50, 0.967500, 1, 100, 1.952249, 55.956286
5088, 150, 50, 0.977500, 1, 100, 2.768686, 66.463326
5088, 150, 50, 0.987500, 1, 100, 4.290349, 86.082260
5120, 150, 50, 0.967500, 1, 100, 1.969038, 56.538644
5120, 150, 50, 0.977500, 1, 100, 2.838231, 66.907055
5120, 150, 50, 0.987500, 1, 100, 4.316252, 85.914238
5152, 150, 50, 0.967500, 1, 100, 1.908024, 55.857509
5152, 150, 50, 0.977500, 1, 100, 2.867471, 67.904501
5152, 150, 50, 0.987500, 1, 100, 4.239506, 85.051800
5184, 150, 50, 0.967500, 1, 100, 1.922290, 55.832269
5184, 150, 50, 0.977500, 1, 100, 2.810450, 66.982411
5184, 150, 50, 0.987500, 1, 100, 4.264907, 86.481908
5216, 150, 50, 0.967500, 1, 100, 1.883169, 55.889554
5216, 150, 50, 0.977500, 1, 100, 2.798329, 67.265946
5216, 150, 50, 0.987500, 1, 100, 4.220927, 85.204912
5248, 150, 50, 0.967500, 1, 100, 1.878395, 56.232683
5248, 150, 50, 0.977500, 1, 100, 2.832966, 68.140732
5248, 150, 50, 0.987500, 1, 100, 4.181563, 86.406495
5280, 150, 50, 0.967500, 1, 100, 1.832456, 54.494882
5280, 150, 50, 0.977500, 1, 100, 2.879059, 67.588225
5280, 150, 50, 0.987500, 1, 100, 4.211949, 84.991270
5312, 150, 50, 0.967500, 1, 100, 1.806580, 54.745269
5312, 150, 50, 0.977500, 1, 100, 2.913300, 68.684090
5312, 150, 50, 0.987500, 1, 100, 4.008499, 85.618744
5344, 150, 50, 0.967500, 1, 100, 1.928008, 55.240153
5344, 150, 50, 0.977500, 1, 100, 2.926172, 68.362451
5344, 150, 50, 0.987500, 1, 100, 4.198901, 85.089797
5376, 150, 50, 0.967500, 1, 100, 1.896585, 55.483795
5376, 150, 50, 0.977500, 1, 100, 2.801921, 67.588868
5376, 150, 50, 0.987500, 1, 100, 4.274573, 85.367219
5408, 150, 50, 0.967500, 1, 100, 1.991152, 56.682680
5408, 150, 50, 0.977500, 1, 100, 2.869868, 67.257276
5408, 150, 50, 0.987500, 1, 100, 4.232462, 85.760193
5440, 150, 50, 0.967500, 1, 100, 1.884910, 55.470323
5440, 150, 50, 0.977500, 1, 100, 2.823497, 68.024540
5440, 150, 50, 0.987500, 1, 100, 4.425718, 87.924559
5472, 150, 50, 0.967500, 1, 100, 1.899263, 56.072428
5472, 150, 50, 0.977500, 1, 100, 2.741352, 67.767133
5472, 150, 50, 0.987500, 1, 100, 4.190762, 84.952611
5504, 150, 50, 0.967500, 1, 100, 1.823957, 56.182095
5504, 150, 50, 0.977500, 1, 100, 2.828904, 67.474806
5504, 150, 50, 0.987500, 1, 100, 4.126478, 83.953285
5536, 150, 50, 0.967500, 1, 100, 1.904687, 56.927706
