tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
24256, 155, 50, 0.800000, 2, 100, 1.926548
24256, 155, 50, 0.900000, 2, 100, 2.287901
24256, 155, 50, 0.600000, 2, 100, 1.788888
24256, 155, 50, 0.800000, 2, 100, 2.001418
24256, 155, 50, 0.900000, 2, 100, 2.335717
24256, 155, 50, 0.600000, 2, 100, 1.892120
24256, 155, 50, 0.700000, 2, 100, 1.951556
24256, 155, 50, 0.900000, 2, 100, 2.469003
24256, 155, 50, 0.600000, 2, 100, 2.149811
24256, 155, 50, 0.700000, 2, 100, 2.208797
24256, 155, 50, 0.800000, 2, 100, 2.361322
24256, 155, 75, 0.700000, 2, 100, 7.402502
24256, 155, 75, 0.800000, 2, 100, 7.413199
24256, 155, 75, 0.900000, 2, 100, 7.496283
24256, 155, 75, 0.600000, 2, 100, 7.377347
24256, 155, 75, 0.800000, 2, 100, 7.438675
24256, 155, 75, 0.900000, 2, 100, 7.494308
24256, 155, 75, 0.600000, 2, 100, 7.374634
24256, 155, 75, 0.700000, 2, 100, 7.404748
24256, 155, 75, 0.900000, 2, 100, 7.515694
24256, 155, 75, 0.600000, 2, 100, 7.405053
24256, 155, 75, 0.700000, 2, 100, 7.429198
24256, 155, 75, 0.800000, 2, 100, 7.450625
24320, 155, 25, 0.700000, 2, 100, 0.005947
24320, 155, 25, 0.800000, 2, 100, 0.044528
24320, 155, 25, 0.900000, 2, 100, 0.275175
24320, 155, 25, 0.600000, 2, 100, 0.001801
24320, 155, 25, 0.800000, 2, 100, 0.051141
24320, 155, 25, 0.900000, 2, 100, 0.283153
24320, 155, 25, 0.600000, 2, 100, 0.004732
24320, 155, 25, 0.700000, 2, 100, 0.017911
24320, 155, 25, 0.900000, 2, 100, 0.320649
24320, 155, 25, 0.600000, 2, 100, 0.025184
24320, 155, 25, 0.700000, 2, 100, 0.052132
24320, 155, 25, 0.800000, 2, 100, 0.127718
24320, 155, 50, 0.700000, 2, 100, 1.813737
24320, 155, 50, 0.800000, 2, 100, 1.945371
24320, 155, 50, 0.900000, 2, 100, 2.295743
24320, 155, 50, 0.600000, 2, 100, 1.790364
24320, 155, 50, 0.800000, 2, 100, 1.972784
24320, 155, 50, 0.900000, 2, 100, 2.340893
24320, 155, 50, 0.600000, 2, 100, 1.901812
24320, 155, 50, 0.700000, 2, 100, 1.955234
24320, 155, 50, 0.900000, 2, 100, 2.472897
24320, 155, 50, 0.600000, 2, 100, 2.143926
24320, 155, 50, 0.700000, 2, 100, 2.231133
24320, 155, 50, 0.800000, 2, 100, 2.363102
24320, 155, 75, 0.700000, 2, 100, 7.391869
24320, 155, 75, 0.800000, 2, 100, 7.417003
24320, 155, 75, 0.900000, 2, 100, 7.503618
24320, 155, 75, 0.600000, 2, 100, 7.386614
24320, 155, 75, 0.800000, 2, 100, 7.432607
24320, 155, 75, 0.900000, 2, 100, 7.506367
24320, 155, 75, 0.600000, 2, 100, 7.371891
24320, 155, 75, 0.700000, 2, 100, 7.399691
24320, 155, 75, 0.900000, 2, 100, 7.509304
24320, 155, 75, 0.600000, 2, 100, 7.405878
24320, 155, 75, 0.700000, 2, 100, 7.408975
24320, 155, 75, 0.800000, 2, 100, 7.439763
24384, 155, 25, 0.700000, 2, 100, 0.006298
24384, 155, 25, 0.800000, 2, 100, 0.039912
24384, 155, 25, 0.900000, 2, 100, 0.267861
24384, 155, 25, 0.600000, 2, 100, 0.001512
24384, 155, 25, 0.800000, 2, 100, 0.052015
24384, 155, 25, 0.900000, 2, 100, 0.287626
24384, 155, 25, 0.600000, 2, 100, 0.004619
24384, 155, 25, 0.700000, 2, 100, 0.016834
24384, 155, 25, 0.900000, 2, 100, 0.322523
24384, 155, 25, 0.600000, 2, 100, 0.025225
24384, 155, 25, 0.700000, 2, 100, 0.050807
24384, 155, 25, 0.800000, 2, 100, 0.129254
24384, 155, 50, 0.700000, 2, 100, 1.804648
24384, 155, 50, 0.800000, 2, 100, 1.920672
24384, 155, 50, 0.900000, 2, 100, 2.287384
24384, 155, 50, 0.600000, 2, 100, 1.800185
24384, 155, 50, 0.800000, 2, 100, 1.985378
24384, 155, 50, 0.900000, 2, 100, 2.348314
24384, 155, 50, 0.600000, 2, 100, 1.899626
24384, 155, 50, 0.700000, 2, 100, 1.946055
24384, 155, 50, 0.900000, 2, 100, 2.429344
24384, 155, 50, 0.600000, 2, 100, 2.136632
24384, 155, 50, 0.700000, 2, 100, 2.228918
24384, 155, 50, 0.800000, 2, 100, 2.347935
24384, 155, 75, 0.700000, 2, 100, 7.391300
24384, 155, 75, 0.800000, 2, 100, 7.433792
24384, 155, 75, 0.900000, 2, 100, 7.515008
24384, 155, 75, 0.600000, 2, 100, 7.400767
24384, 155, 75, 0.800000, 2, 100, 7.420684
24384, 155, 75, 0.900000, 2, 100, 7.489167
24384, 155, 75, 0.600000, 2, 100, 7.396708
24384, 155, 75, 0.700000, 2, 100, 7.372755
24384, 155, 75, 0.900000, 2, 100, 7.516600
24384, 155, 75, 0.600000, 2, 100, 7.394587
24384, 155, 75, 0.700000, 2, 100, 7.428212
24384, 155, 75, 0.800000, 2, 100, 7.457349
24448, 155, 25, 0.700000, 2, 100, 0.006064
24448, 155, 25, 0.800000, 2, 100, 0.041516
24448, 155, 25, 0.900000, 2, 100, 0.268149
24448, 155, 25, 0.600000, 2, 100, 0.001648
24448, 155, 25, 0.800000, 2, 100, 0.052450
24448, 155, 25, 0.900000, 2, 100, 0.285644
24448, 155, 25, 0.600000, 2, 100, 0.004603
24448, 155, 25, 0.700000, 2, 100, 0.017313
24448, 155, 25, 0.900000, 2, 100, 0.323365
24448, 155, 25, 0.600000, 2, 100, 0.027787
24448, 155, 25, 0.700000, 2, 100, 0.054564
24448, 155, 25, 0.800000, 2, 100, 0.129301
24448, 155, 50, 0.700000, 2, 100, 1.809558
24448, 155, 50, 0.800000, 2, 100, 1.950955
24448, 155, 50, 0.900000, 2, 100, 2.298221
24448, 155, 50, 0.600000, 2, 100, 1.794073
24448, 155, 50, 0.800000, 2, 100, 1.977931
24448, 155, 50, 0.900000, 2, 100, 2.337022
24448, 155, 50, 0.600000, 2, 100, 1.884466
24448, 155, 50, 0.700000, 2, 100, 1.955867
24448, 155, 50, 0.900000, 2, 100, 2.452048
24448, 155, 50, 0.600000, 2, 100, 2.164516
24448, 155, 50, 0.700000, 2, 100, 2.226220
24448, 155, 50, 0.800000, 2, 100, 2.355700
24448, 155, 75, 0.700000, 2, 100, 7.390398
24448, 155, 75, 0.800000, 2, 100, 7.420101
24448, 155, 75, 0.900000, 2, 100, 7.506393
24448, 155, 75, 0.600000, 2, 100, 7.379932
24448, 155, 75, 0.800000, 2, 100, 7.417945
24448, 155, 75, 0.900000, 2, 100, 7.508018
24448, 155, 75, 0.600000, 2, 100, 7.372236
24448, 155, 75, 0.700000, 2, 100, 7.397977
24448, 155, 75, 0.900000, 2, 100, 7.512177
24448, 155, 75, 0.600000, 2, 100, 7.400940
24448, 155, 75, 0.700000, 2, 100, 7.403068
24448, 155, 75, 0.800000, 2, 100, 7.479633
24512, 155, 25, 0.700000, 2, 100, 0.005788
24512, 155, 25, 0.800000, 2, 100, 0.041761
24512, 155, 25, 0.900000, 2, 100, 0.264907
24512, 155, 25, 0.600000, 2, 100, 0.001770
24512, 155, 25, 0.800000, 2, 100, 0.051738
24512, 155, 25, 0.900000, 2, 100, 0.282868
24512, 155, 25, 0.600000, 2, 100, 0.004730
24512, 155, 25, 0.700000, 2, 100, 0.018372
24512, 155, 25, 0.900000, 2, 100, 0.319841
24512, 155, 25, 0.600000, 2, 100, 0.025219
24512, 155, 25, 0.700000, 2, 100, 0.051747
24512, 155, 25, 0.800000, 2, 100, 0.129626
24512, 155, 50, 0.700000, 2, 100, 1.817804
24512, 155, 50, 0.800000, 2, 100, 1.930280
24512, 155, 50, 0.900000, 2, 100, 2.285754
24512, 155, 50, 0.600000, 2, 100, 1.792294
24512, 155, 50, 0.800000, 2, 100, 1.983500
24512, 155, 50, 0.900000, 2, 100, 2.353822
24512, 155, 50, 0.600000, 2, 100, 1.877210
24512, 155, 50, 0.700000, 2, 100, 1.951307
24512, 155, 50, 0.900000, 2, 100, 2.459620
24512, 155, 50, 0.600000, 2, 100, 2.138712
24512, 155, 50, 0.700000, 2, 100, 2.226997
24512, 155, 50, 0.800000, 2, 100, 2.347855
24512, 155, 75, 0.700000, 2, 100, 7.388441
24512, 155, 75, 0.800000, 2, 100, 7.414561
24512, 155, 75, 0.900000, 2, 100, 7.498795
24512, 155, 75, 0.600000, 2, 100, 7.381820
24512, 155, 75, 0.800000, 2, 100, 7.429042
24512, 155, 75, 0.900000, 2, 100, 7.498414
24512, 155, 75, 0.600000, 2, 100, 7.367348
24512, 155, 75, 0.700000, 2, 100, 7.395707
24512, 155, 75, 0.900000, 2, 100, 7.532514
24512, 155, 75, 0.600000, 2, 100, 7.424731
24512, 155, 75, 0.700000, 2, 100, 7.407036
24512, 155, 75, 0.800000, 2, 100, 7.447686
24576, 155, 25, 0.700000, 2, 100, 0.005902
24576, 155, 25, 0.800000, 2, 100, 0.040052
24576, 155, 25, 0.900000, 2, 100, 0.267836
24576, 155, 25, 0.600000, 2, 100, 0.001464
24576, 155, 25, 0.800000, 2, 100, 0.049566
24576, 155, 25, 0.900000, 2, 100, 0.282619
24576, 155, 25, 0.600000, 2, 100, 0.004935
24576, 155, 25, 0.700000, 2, 100, 0.017489
24576, 155, 25, 0.900000, 2, 100, 0.315397
24576, 155, 25, 0.600000, 2, 100, 0.026776
24576, 155, 25, 0.700000, 2, 100, 0.053957
24576, 155, 25, 0.800000, 2, 100, 0.133068
24576, 155, 50, 0.700000, 2, 100, 1.812951
24576, 155, 50, 0.800000, 2, 100, 1.944096
24576, 155, 50, 0.900000, 2, 100, 2.291222
24576, 155, 50, 0.600000, 2, 100, 1.793388
24576, 155, 50, 0.800000, 2, 100, 1.973471
24576, 155, 50, 0.900000, 2, 100, 2.349389
24576, 155, 50, 0.600000, 2, 100, 1.871170
24576, 155, 50, 0.700000, 2, 100, 1.948194
24576, 155, 50, 0.900000, 2, 100, 2.446863
24576, 155, 50, 0.600000, 2, 100, 2.148774
24576, 155, 50, 0.700000, 2, 100, 2.225493
24576, 155, 50, 0.800000, 2, 100, 2.372423
24576, 155, 75, 0.700000, 2, 100, 7.399535
24576, 155, 75, 0.800000, 2, 100, 7.423646
24576, 155, 75, 0.900000, 2, 100, 7.511566
24576, 155, 75, 0.600000, 2, 100, 7.397632
24576, 155, 75, 0.800000, 2, 100, 7.420029
24576, 155, 75, 0.900000, 2, 100, 7.514097
24576, 155, 75, 0.600000, 2, 100, 7.365903
24576, 155, 75, 0.700000, 2, 100, 7.398795
24576, 155, 75, 0.900000, 2, 100, 7.526074
24576, 155, 75, 0.600000, 2, 100, 7.398056
24576, 155, 75, 0.700000, 2, 100, 7.403751
24576, 155, 75, 0.800000, 2, 100, 7.458695
24640, 155, 25, 0.700000, 2, 100, 0.006405
24640, 155, 25, 0.800000, 2, 100, 0.041992
24640, 155, 25, 0.900000, 2, 100, 0.269759
24640, 155, 25, 0.600000, 2, 100, 0.001518
24640, 155, 25, 0.800000, 2, 100, 0.052460
24640, 155, 25, 0.900000, 2, 100, 0.283463
24640, 155, 25, 0.600000, 2, 100, 0.004553
24640, 155, 25, 0.700000, 2, 100, 0.017352
24640, 155, 25, 0.900000, 2, 100, 0.318171
24640, 155, 25, 0.600000, 2, 100, 0.026004
24640, 155, 25, 0.700000, 2, 100, 0.052793
24640, 155, 25, 0.800000, 2, 100, 0.131415
24640, 155, 50, 0.700000, 2, 100, 1.806492
24640, 155, 50, 0.800000, 2, 100, 1.943588
24640, 155, 50, 0.900000, 2, 100, 2.278468
24640, 155, 50, 0.600000, 2, 100, 1.805725
24640, 155, 50, 0.800000, 2, 100, 1.985321
24640, 155, 50, 0.900000, 2, 100, 2.362001
24640, 155, 50, 0.600000, 2, 100, 1.886470
24640, 155, 50, 0.700000, 2, 100, 1.958296
24640, 155, 50, 0.900000, 2, 100, 2.438794
24640, 155, 50, 0.600000, 2, 100, 2.125444
24640, 155, 50, 0.700000, 2, 100, 2.212176
24640, 155, 50, 0.800000, 2, 100, 2.360566
24640, 155, 75, 0.700000, 2, 100, 7.403175
24640, 155, 75, 0.800000, 2, 100, 7.431644
24640, 155, 75, 0.900000, 2, 100, 7.497928
24640, 155, 75, 0.600000, 2, 100, 7.374318
24640, 155, 75, 0.800000, 2, 100, 7.418688
24640, 155, 75, 0.900000, 2, 100, 7.499309
24640, 155, 75, 0.600000, 2, 100, 7.391601
24640, 155, 75, 0.700000, 2, 100, 7.416816
24640, 155, 75, 0.900000, 2, 100, 7.513053
24640, 155, 75, 0.600000, 2, 100, 7.401352
24640, 155, 75, 0.700000, 2, 100, 7.426770
24640, 155, 75, 0.800000, 2, 100, 7.455438
24704, 155, 25, 0.700000, 2, 100, 0.005826
24704, 155, 25, 0.800000, 2, 100, 0.041720
24704, 155, 25, 0.900000, 2, 100, 0.272070
24704, 155, 25, 0.600000, 2, 100, 0.001618
24704, 155, 25, 0.800000, 2, 100, 0.051703
24704, 155, 25, 0.900000, 2, 100, 0.287162
24704, 155, 25, 0.600000, 2, 100, 0.004439
24704, 155, 25, 0.700000, 2, 100, 0.017865
24704, 155, 25, 0.900000, 2, 100, 0.313959
24704, 155, 25, 0.600000, 2, 100, 0.027656
24704, 155, 25, 0.700000, 2, 100, 0.051912
24704, 155, 25, 0.800000, 2, 100, 0.130759
24704, 155, 50, 0.700000, 2, 100, 1.820157
24704, 155, 50, 0.800000, 2, 100, 1.945680
24704, 155, 50, 0.900000, 2, 100, 2.301272
24704, 155, 50, 0.600000, 2, 100, 1.791773
24704, 155, 50, 0.800000, 2, 100, 1.974581
24704, 155, 50, 0.900000, 2, 100, 2.331658
24704, 155, 50, 0.600000, 2, 100, 1.901079
24704, 155, 50, 0.700000, 2, 100, 1.940554
24704, 155, 50, 0.900000, 2, 100, 2.466742
24704, 155, 50, 0.600000, 2, 100, 2.149204
24704, 155, 50, 0.700000, 2, 100, 2.241085
24704, 155, 50, 0.800000, 2, 100, 2.369802
24704, 155, 75, 0.700000, 2, 100, 7.400875
24704, 155, 75, 0.800000, 2, 100, 7.413314
24704, 155, 75, 0.900000, 2, 100, 7.509393
24704, 155, 75, 0.600000, 2, 100, 7.376705
24704, 155, 75, 0.800000, 2, 100, 7.415967
24704, 155, 75, 0.900000, 2, 100, 7.495314
24704, 155, 75, 0.600000, 2, 100, 7.387171
24704, 155, 75, 0.700000, 2, 100, 7.401904
24704, 155, 75, 0.900000, 2, 100, 7.538905
24704, 155, 75, 0.600000, 2, 100, 7.392287
24704, 155, 75, 0.700000, 2, 100, 7.421094
24704, 155, 75, 0.800000, 2, 100, 7.455548
24768, 155, 25, 0.700000, 2, 100, 0.005866
24768, 155, 25, 0.800000, 2, 100, 0.042077
24768, 155, 25, 0.900000, 2, 100, 0.265174
24768, 155, 25, 0.600000, 2, 100, 0.001710
24768, 155, 25, 0.800000, 2, 100, 0.048125
24768, 155, 25, 0.900000, 2, 100, 0.285195
24768, 155, 25, 0.600000, 2, 100, 0.004116
24768, 155, 25, 0.700000, 2, 100, 0.017768
24768, 155, 25, 0.900000, 2, 100, 0.311144
24768, 155, 25, 0.600000, 2, 100, 0.025547
24768, 155, 25, 0.700000, 2, 100, 0.053375
24768, 155, 25, 0.800000, 2, 100, 0.129238
24768, 155, 50, 0.700000, 2, 100, 1.813739
24768, 155, 50, 0.800000, 2, 100, 1.943539
24768, 155, 50, 0.900000, 2, 100, 2.286218
24768, 155, 50, 0.600000, 2, 100, 1.790116
24768, 155, 50, 0.800000, 2, 100, 1.981479
24768, 155, 50, 0.900000, 2, 100, 2.368342
24768, 155, 50, 0.600000, 2, 100, 1.906140
24768, 155, 50, 0.700000, 2, 100, 1.946988
24768, 155, 50, 0.900000, 2, 100, 2.439303
24768, 155, 50, 0.600000, 2, 100, 2.159894
24768, 155, 50, 0.700000, 2, 100, 2.232493
24768, 155, 50, 0.800000, 2, 100, 2.369839
24768, 155, 75, 0.700000, 2, 100, 7.387625
24768, 155, 75, 0.800000, 2, 100, 7.419437
24768, 155, 75, 0.900000, 2, 100, 7.521757
24768, 155, 75, 0.600000, 2, 100, 7.382434
24768, 155, 75, 0.800000, 2, 100, 7.416266
24768, 155, 75, 0.900000, 2, 100, 7.513921
24768, 155, 75, 0.600000, 2, 100, 7.368905
24768, 155, 75, 0.700000, 2, 100, 7.398311
24768, 155, 75, 0.900000, 2, 100, 7.514883
24768, 155, 75, 0.600000, 2, 100, 7.391171
24768, 155, 75, 0.700000, 2, 100, 7.428479
24768, 155, 75, 0.800000, 2, 100, 7.434453
24832, 155, 25, 0.700000, 2, 100, 0.006278
24832, 155, 25, 0.800000, 2, 100, 0.040476
24832, 155, 25, 0.900000, 2, 100, 0.272366
24832, 155, 25, 0.600000, 2, 100, 0.001692
24832, 155, 25, 0.800000, 2, 100, 0.049184
24832, 155, 25, 0.900000, 2, 100, 0.284837
24832, 155, 25, 0.600000, 2, 100, 0.004732
24832, 155, 25, 0.700000, 2, 100, 0.017478
24832, 155, 25, 0.900000, 2, 100, 0.311307
24832, 155, 25, 0.600000, 2, 100, 0.023332
24832, 155, 25, 0.700000, 2, 100, 0.053644
24832, 155, 25, 0.800000, 2, 100, 0.130571
24832, 155, 50, 0.700000, 2, 100, 1.813148
24832, 155, 50, 0.800000, 2, 100, 1.928663
24832, 155, 50, 0.900000, 2, 100, 2.275488
24832, 155, 50, 0.600000, 2, 100, 1.802281
24832, 155, 50, 0.800000, 2, 100, 1.981426
24832, 155, 50, 0.900000, 2, 100, 2.342914
24832, 155, 50, 0.600000, 2, 100, 1.863507
24832, 155, 50, 0.700000, 2, 100, 1.956210
24832, 155, 50, 0.900000, 2, 100, 2.453140
24832, 155, 50, 0.600000, 2, 100, 2.152220
24832, 155, 50, 0.700000, 2, 100, 2.237982
24832, 155, 50, 0.800000, 2, 100, 2.352298
24832, 155, 75, 0.700000, 2, 100, 7.387770
24832, 155, 75, 0.800000, 2, 100, 7.430847
24832, 155, 75, 0.900000, 2, 100, 7.494543
24832, 155, 75, 0.600000, 2, 100, 7.364476
24832, 155, 75, 0.800000, 2, 100, 7.426780
24832, 155, 75, 0.900000, 2, 100, 7.506944
24832, 155, 75, 0.600000, 2, 100, 7.390640
24832, 155, 75, 0.700000, 2, 100, 7.402952
24832, 155, 75, 0.900000, 2, 100, 7.500700
24832, 155, 75, 0.600000, 2, 100, 7.406799
24832, 155, 75, 0.700000, 2, 100, 7.439085
24832, 155, 75, 0.800000, 2, 100, 7.497615
24896, 155, 25, 0.700000, 2, 100, 0.005754
24896, 155, 25, 0.800000, 2, 100, 0.041834
24896, 155, 25, 0.900000, 2, 100, 0.264863
24896, 155, 25, 0.600000, 2, 100, 0.001285
24896, 155, 25, 0.800000, 2, 100, 0.050164
24896, 155, 25, 0.900000, 2, 100, 0.288989
24896, 155, 25, 0.600000, 2, 100, 0.004701
24896, 155, 25, 0.700000, 2, 100, 0.018149
24896, 155, 25, 0.900000, 2, 100, 0.325156
24896, 155, 25, 0.600000, 2, 100, 0.026206
24896, 155, 25, 0.700000, 2, 100, 0.051378
24896, 155, 25, 0.800000, 2, 100, 0.124416
24896, 155, 50, 0.700000, 2, 100, 1.820050
24896, 155, 50, 0.800000, 2, 100, 1.931565
24896, 155, 50, 0.900000, 2, 100, 2.284969
24896, 155, 50, 0.600000, 2, 100, 1.784289
24896, 155, 50, 0.800000, 2, 100, 1.972888
24896, 155, 50, 0.900000, 2, 100, 2.341778
24896, 155, 50, 0.600000, 2, 100, 1.881657
24896, 155, 50, 0.700000, 2, 100, 1.947588
24896, 155, 50, 0.900000, 2, 100, 2.426728
24896, 155, 50, 0.600000, 2, 100, 2.158006
24896, 155, 50, 0.700000, 2, 100, 2.241352
24896, 155, 50, 0.800000, 2, 100, 2.369432
24896, 155, 75, 0.700000, 2, 100, 7.383764
24896, 155, 75, 0.800000, 2, 100, 7.416470
24896, 155, 75, 0.900000, 2, 100, 7.512648
24896, 155, 75, 0.600000, 2, 100, 7.373301
24896, 155, 75, 0.800000, 2, 100, 7.389259
24896, 155, 75, 0.900000, 2, 100, 7.487812
24896, 155, 75, 0.600000, 2, 100, 7.385279
24896, 155, 75, 0.700000, 2, 100, 7.407376
24896, 155, 75, 0.900000, 2, 100, 7.499696
24896, 155, 75, 0.600000, 2, 100, 7.398997
24896, 155, 75, 0.700000, 2, 100, 7.436227
24896, 155, 75, 0.800000, 2, 100, 7.469975
24960, 155, 25, 0.700000, 2, 100, 0.005989
24960, 155, 25, 0.800000, 2, 100, 0.042200
24960, 155, 25, 0.900000, 2, 100, 0.265718
24960, 155, 25, 0.600000, 2, 100, 0.001482
24960, 155, 25, 0.800000, 2, 100, 0.050842
24960, 155, 25, 0.900000, 2, 100, 0.290520
24960, 155, 25, 0.600000, 2, 100, 0.004789
24960, 155, 25, 0.700000, 2, 100, 0.017526
24960, 155, 25, 0.900000, 2, 100, 0.317776
24960, 155, 25, 0.600000, 2, 100, 0.026861
24960, 155, 25, 0.700000, 2, 100, 0.051185
24960, 155, 25, 0.800000, 2, 100, 0.128307
24960, 155, 50, 0.700000, 2, 100, 1.804026
24960, 155, 50, 0.800000, 2, 100, 1.936791
24960, 155, 50, 0.900000, 2, 100, 2.298866
24960, 155, 50, 0.600000, 2, 100, 1.791486
24960, 155, 50, 0.800000, 2, 100, 1.996415
24960, 155, 50, 0.900000, 2, 100, 2.347787
24960, 155, 50, 0.600000, 2, 100, 1.876146
24960, 155, 50, 0.700000, 2, 100, 1.953306
24960, 155, 50, 0.900000, 2, 100, 2.453105
24960, 155, 50, 0.600000, 2, 100, 2.166030
24960, 155, 50, 0.700000, 2, 100, 2.219007
24960, 155, 50, 0.800000, 2, 100, 2.361069
24960, 155, 75, 0.700000, 2, 100, 7.383500
24960, 155, 75, 0.800000, 2, 100, 7.437947
24960, 155, 75, 0.900000, 2, 100, 7.504130
24960, 155, 75, 0.600000, 2, 100, 7.384496
24960, 155, 75, 0.800000, 2, 100, 7.416366
24960, 155, 75, 0.900000, 2, 100, 7.530344
24960, 155, 75, 0.600000, 2, 100, 7.380558
24960, 155, 75, 0.700000, 2, 100, 7.399782
24960, 155, 75, 0.900000, 2, 100, 7.537170
24960, 155, 75, 0.600000, 2, 100, 7.403913
24960, 155, 75, 0.700000, 2, 100, 7.424036
24960, 155, 75, 0.800000, 2, 100, 7.457919
25024, 155, 25, 0.700000, 2, 100, 0.005762
25024, 155, 25, 0.800000, 2, 100, 0.042345
25024, 155, 25, 0.900000, 2, 100, 0.264942
25024, 155, 25, 0.600000, 2, 100, 0.001620
25024, 155, 25, 0.800000, 2, 100, 0.050991
25024, 155, 25, 0.900000, 2, 100, 0.287730
25024, 155, 25, 0.600000, 2, 100, 0.004449
25024, 155, 25, 0.700000, 2, 100, 0.017348
25024, 155, 25, 0.900000, 2, 100, 0.330299
25024, 155, 25, 0.600000, 2, 100, 0.024170
25024, 155, 25, 0.700000, 2, 100, 0.054053
25024, 155, 25, 0.800000, 2, 100, 0.130764
25024, 155, 50, 0.700000, 2, 100, 1.816630
25024, 155, 50, 0.800000, 2, 100, 1.919874
25024, 155, 50, 0.900000, 2, 100, 2.276049
25024, 155, 50, 0.600000, 2, 100, 1.801808
25024, 155, 50, 0.800000, 2, 100, 1.991753
25024, 155, 50, 0.900000, 2, 100, 2.346759
25024, 155, 50, 0.600000, 2, 100, 1.880604
25024, 155, 50, 0.700000, 2, 100, 1.965575
25024, 155, 50, 0.900000, 2, 100, 2.461523
25024, 155, 50, 0.600000, 2, 100, 2.168632
25024, 155, 50, 0.700000, 2, 100, 2.229148
25024, 155, 50, 0.800000, 2, 100, 2.350159
25024, 155, 75, 0.700000, 2, 100, 7.386730
25024, 155, 75, 0.800000, 2, 100, 7.433168
25024, 155, 75, 0.900000, 2, 100, 7.501619
25024, 155, 75, 0.600000, 2, 100, 7.379993
25024, 155, 75, 0.800000, 2, 100, 7.404612
25024, 155, 75, 0.900000, 2, 100, 7.514385
25024, 155, 75, 0.600000, 2, 100, 7.394366
25024, 155, 75, 0.700000, 2, 100, 7.399739
25024, 155, 75, 0.900000, 2, 100, 7.497211
25024, 155, 75, 0.600000, 2, 100, 7.380893
25024, 155, 75, 0.700000, 2, 100, 7.428413
25024, 155, 75, 0.800000, 2, 100, 7.464460
25088, 155, 25, 0.700000, 2, 100, 0.006234
25088, 155, 25, 0.800000, 2, 100, 0.042296
25088, 155, 25, 0.900000, 2, 100, 0.267291
25088, 155, 25, 0.600000, 2, 100, 0.001442
25088, 155, 25, 0.800000, 2, 100, 0.054052
25088, 155, 25, 0.900000, 2, 100, 0.291568
25088, 155, 25, 0.600000, 2, 100, 0.005119
25088, 155, 25, 0.700000, 2, 100, 0.018931
25088, 155, 25, 0.900000, 2, 100, 0.323966
25088, 155, 25, 0.600000, 2, 100, 0.026667
25088, 155, 25, 0.700000, 2, 100, 0.053872
25088, 155, 25, 0.800000, 2, 100, 0.129305
25088, 155, 50, 0.700000, 2, 100, 1.802051
25088, 155, 50, 0.800000, 2, 100, 1.944400
25088, 155, 50, 0.900000, 2, 100, 2.280155
25088, 155, 50, 0.600000, 2, 100, 1.795222
25088, 155, 50, 0.800000, 2, 100, 1.995622
25088, 155, 50, 0.900000, 2, 100, 2.343227
25088, 155, 50, 0.600000, 2, 100, 1.893615
25088, 155, 50, 0.700000, 2, 100, 1.949605
25088, 155, 50, 0.900000, 2, 100, 2.441390
25088, 155, 50, 0.600000, 2, 100, 2.139194
25088, 155, 50, 0.700000, 2, 100, 2.223933
25088, 155, 50, 0.800000, 2, 100, 2.370605
25088, 155, 75, 0.700000, 2, 100, 7.390707
25088, 155, 75, 0.800000, 2, 100, 7.440550
25088, 155, 75, 0.900000, 2, 100, 7.485570
25088, 155, 75, 0.600000, 2, 100, 7.366973
25088, 155, 75, 0.800000, 2, 100, 7.413080
25088, 155, 75, 0.900000, 2, 100, 7.501099
25088, 155, 75, 0.600000, 2, 100, 7.376472
25088, 155, 75, 0.700000, 2, 100, 7.389446
25088, 155, 75, 0.900000, 2, 100, 7.524913
25088, 155, 75, 0.600000, 2, 100, 7.390585
25088, 155, 75, 0.700000, 2, 100, 7.429452
25088, 155, 75, 0.800000, 2, 100, 7.451517
25152, 155, 25, 0.700000, 2, 100, 0.006368
25152, 155, 25, 0.800000, 2, 100, 0.041748
25152, 155, 25, 0.900000, 2, 100, 0.264154
25152, 155, 25, 0.600000, 2, 100, 0.001817
25152, 155, 25, 0.800000, 2, 100, 0.050405
25152, 155, 25, 0.900000, 2, 100, 0.286318
25152, 155, 25, 0.600000, 2, 100, 0.004915
25152, 155, 25, 0.700000, 2, 100, 0.017491
25152, 155, 25, 0.900000, 2, 100, 0.323762
25152, 155, 25, 0.600000, 2, 100, 0.027297
25152, 155, 25, 0.700000, 2, 100, 0.052180
25152, 155, 25, 0.800000, 2, 100, 0.128824
25152, 155, 50, 0.700000, 2, 100, 1.799123
25152, 155, 50, 0.800000, 2, 100, 1.914522
25152, 155, 50, 0.900000, 2, 100, 2.291923
25152, 155, 50, 0.600000, 2, 100, 1.801670
25152, 155, 50, 0.800000, 2, 100, 1.993324
25152, 155, 50, 0.900000, 2, 100, 2.339900
25152, 155, 50, 0.600000, 2, 100, 1.877235
25152, 155, 50, 0.700000, 2, 100, 1.960763
25152, 155, 50, 0.900000, 2, 100, 2.449974
25152, 155, 50, 0.600000, 2, 100, 2.163975
25152, 155, 50, 0.700000, 2, 100, 2.227099
25152, 155, 50, 0.800000, 2, 100, 2.359708
25152, 155, 75, 0.700000, 2, 100, 7.396718
