tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
16512, 150, 50, 0.987500, 1, 100, 88.587146
16544, 150, 50, 0.967500, 1, 100, 59.258663
16544, 150, 50, 0.977500, 1, 100, 70.211912
16544, 150, 50, 0.987500, 1, 100, 88.235341
16576, 150, 50, 0.967500, 1, 100, 58.693505
16576, 150, 50, 0.977500, 1, 100, 71.048708
16576, 150, 50, 0.987500, 1, 100, 87.663714
16608, 150, 50, 0.967500, 1, 100, 57.966134
16608, 150, 50, 0.977500, 1, 100, 70.517599
16608, 150, 50, 0.987500, 1, 100, 88.295260
16640, 150, 50, 0.967500, 1, 100, 57.879412
16640, 150, 50, 0.977500, 1, 100, 71.450098
16640, 150, 50, 0.987500, 1, 100, 87.561450
16672, 150, 50, 0.967500, 1, 100, 58.063622
16672, 150, 50, 0.977500, 1, 100, 69.247453
16672, 150, 50, 0.987500, 1, 100, 88.191662
16704, 150, 50, 0.967500, 1, 100, 57.355921
16704, 150, 50, 0.977500, 1, 100, 70.192529
16704, 150, 50, 0.987500, 1, 100, 87.471408
16736, 150, 50, 0.967500, 1, 100, 58.941750
16736, 150, 50, 0.977500, 1, 100, 69.926172
16736, 150, 50, 0.987500, 1, 100, 87.509957
16768, 150, 50, 0.967500, 1, 100, 57.879431
16768, 150, 50, 0.977500, 1, 100, 69.771700
16768, 150, 50, 0.987500, 1, 100, 89.863959
16800, 150, 50, 0.967500, 1, 100, 60.219612
16800, 150, 50, 0.977500, 1, 100, 69.329568
16800, 150, 50, 0.987500, 1, 100, 88.220967
16832, 150, 50, 0.967500, 1, 100, 57.077562
16832, 150, 50, 0.977500, 1, 100, 70.698590
16832, 150, 50, 0.987500, 1, 100, 89.038862
16864, 150, 50, 0.967500, 1, 100, 58.244624
16864, 150, 50, 0.977500, 1, 100, 70.908399
16864, 150, 50, 0.987500, 1, 100, 88.691855
16896, 150, 50, 0.967500, 1, 100, 57.917450
16896, 150, 50, 0.977500, 1, 100, 70.730962
16896, 150, 50, 0.987500, 1, 100, 88.234803
16928, 150, 50, 0.967500, 1, 100, 61.192460
16928, 150, 50, 0.977500, 1, 100, 72.752771
16928, 150, 50, 0.987500, 1, 100, 86.387780
16960, 150, 50, 0.967500, 1, 100, 58.218975
16960, 150, 50, 0.977500, 1, 100, 70.176149
16960, 150, 50, 0.987500, 1, 100, 88.820358
16992, 150, 50, 0.967500, 1, 100, 58.438302
16992, 150, 50, 0.977500, 1, 100, 69.985436
16992, 150, 50, 0.987500, 1, 100, 86.669868
17024, 150, 50, 0.967500, 1, 100, 57.964376
17024, 150, 50, 0.977500, 1, 100, 69.667474
17024, 150, 50, 0.987500, 1, 100, 88.326571
17056, 150, 50, 0.967500, 1, 100, 58.917688
17056, 150, 50, 0.977500, 1, 100, 69.670027
17056, 150, 50, 0.987500, 1, 100, 88.890615
17088, 150, 50, 0.967500, 1, 100, 58.526089
17088, 150, 50, 0.977500, 1, 100, 69.234306
17088, 150, 50, 0.987500, 1, 100, 88.949432
17120, 150, 50, 0.967500, 1, 100, 56.300679
17120, 150, 50, 0.977500, 1, 100, 72.090903
17120, 150, 50, 0.987500, 1, 100, 89.273743
17152, 150, 50, 0.967500, 1, 100, 59.712117
17152, 150, 50, 0.977500, 1, 100, 70.148051
17152, 150, 50, 0.987500, 1, 100, 88.223351
17184, 150, 50, 0.967500, 1, 100, 56.909685
17184, 150, 50, 0.977500, 1, 100, 70.997935
17184, 150, 50, 0.987500, 1, 100, 86.615718
17216, 150, 50, 0.967500, 1, 100, 59.150376
17216, 150, 50, 0.977500, 1, 100, 69.621947
17216, 150, 50, 0.987500, 1, 100, 88.885392
17248, 150, 50, 0.967500, 1, 100, 60.546974
17248, 150, 50, 0.977500, 1, 100, 67.792690
17248, 150, 50, 0.987500, 1, 100, 90.212028
17280, 150, 50, 0.967500, 1, 100, 58.868348
17280, 150, 50, 0.977500, 1, 100, 70.604937
17280, 150, 50, 0.987500, 1, 100, 88.702938
17312, 150, 50, 0.967500, 1, 100, 58.190148
17312, 150, 50, 0.977500, 1, 100, 69.200114
17312, 150, 50, 0.987500, 1, 100, 88.570178
17344, 150, 50, 0.967500, 1, 100, 58.837652
17344, 150, 50, 0.977500, 1, 100, 69.179957
17344, 150, 50, 0.987500, 1, 100, 89.676731
17376, 150, 50, 0.967500, 1, 100, 60.264226
17376, 150, 50, 0.977500, 1, 100, 69.691069
17376, 150, 50, 0.987500, 1, 100, 89.752447
17408, 150, 50, 0.967500, 1, 100, 58.959321
17408, 150, 50, 0.977500, 1, 100, 70.049729
17408, 150, 50, 0.987500, 1, 100, 89.293618
17440, 150, 50, 0.967500, 1, 100, 57.723333
17440, 150, 50, 0.977500, 1, 100, 71.364382
17440, 150, 50, 0.987500, 1, 100, 87.070357
17472, 150, 50, 0.967500, 1, 100, 57.562394
17472, 150, 50, 0.977500, 1, 100, 67.582736
17472, 150, 50, 0.987500, 1, 100, 88.450281
17504, 150, 50, 0.967500, 1, 100, 58.922920
17504, 150, 50, 0.977500, 1, 100, 70.470837
17504, 150, 50, 0.987500, 1, 100, 89.462109
17536, 150, 50, 0.967500, 1, 100, 58.321311
17536, 150, 50, 0.977500, 1, 100, 70.992318
17536, 150, 50, 0.987500, 1, 100, 88.385618
17568, 150, 50, 0.967500, 1, 100, 59.184838
17568, 150, 50, 0.977500, 1, 100, 69.807195
17568, 150, 50, 0.987500, 1, 100, 87.388517
17600, 150, 50, 0.967500, 1, 100, 58.653848
17600, 150, 50, 0.977500, 1, 100, 69.880264
17600, 150, 50, 0.987500, 1, 100, 88.339884
17632, 150, 50, 0.967500, 1, 100, 58.247644
17632, 150, 50, 0.977500, 1, 100, 69.913756
17632, 150, 50, 0.987500, 1, 100, 88.530288
17664, 150, 50, 0.967500, 1, 100, 58.855241
17664, 150, 50, 0.977500, 1, 100, 70.251470
17664, 150, 50, 0.987500, 1, 100, 86.602445
17696, 150, 50, 0.967500, 1, 100, 57.678131
17696, 150, 50, 0.977500, 1, 100, 70.723180
17696, 150, 50, 0.987500, 1, 100, 88.109002
17728, 150, 50, 0.967500, 1, 100, 58.295821
17728, 150, 50, 0.977500, 1, 100, 69.033850
17728, 150, 50, 0.987500, 1, 100, 88.416225
17760, 150, 50, 0.967500, 1, 100, 61.408456
17760, 150, 50, 0.977500, 1, 100, 70.584513
17760, 150, 50, 0.987500, 1, 100, 87.399723
17792, 150, 50, 0.967500, 1, 100, 57.020435
17792, 150, 50, 0.977500, 1, 100, 69.006997
17792, 150, 50, 0.987500, 1, 100, 87.319620
17824, 150, 50, 0.967500, 1, 100, 59.483985
17824, 150, 50, 0.977500, 1, 100, 68.773995
17824, 150, 50, 0.987500, 1, 100, 88.146590
17856, 150, 50, 0.967500, 1, 100, 57.409632
17856, 150, 50, 0.977500, 1, 100, 70.175085
17856, 150, 50, 0.987500, 1, 100, 88.701363
17888, 150, 50, 0.967500, 1, 100, 58.639101
17888, 150, 50, 0.977500, 1, 100, 70.161965
17888, 150, 50, 0.987500, 1, 100, 88.382856
17920, 150, 50, 0.967500, 1, 100, 57.456918
17920, 150, 50, 0.977500, 1, 100, 70.788034
17920, 150, 50, 0.987500, 1, 100, 89.515695
17952, 150, 50, 0.967500, 1, 100, 57.846389
17952, 150, 50, 0.977500, 1, 100, 69.821487
17952, 150, 50, 0.987500, 1, 100, 89.000176
17984, 150, 50, 0.967500, 1, 100, 58.725626
17984, 150, 50, 0.977500, 1, 100, 69.298652
17984, 150, 50, 0.987500, 1, 100, 88.402903
18016, 150, 50, 0.967500, 1, 100, 57.806556
18016, 150, 50, 0.977500, 1, 100, 71.413458
18016, 150, 50, 0.987500, 1, 100, 88.990352
18048, 150, 50, 0.967500, 1, 100, 57.292246
18048, 150, 50, 0.977500, 1, 100, 71.483498
18048, 150, 50, 0.987500, 1, 100, 88.525563
18080, 150, 50, 0.967500, 1, 100, 59.420049
18080, 150, 50, 0.977500, 1, 100, 68.672125
18080, 150, 50, 0.987500, 1, 100, 86.721236
