tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
42752, 155, 50, 0.884375, 2, 100, 2.518654
42752, 155, 50, 0.984375, 2, 100, 4.438241
42784, 155, 50, 0.484375, 2, 100, 1.711679
42784, 155, 50, 0.584375, 2, 100, 1.749656
42784, 155, 50, 0.684375, 2, 100, 1.814071
42784, 155, 50, 0.784375, 2, 100, 2.023393
42784, 155, 50, 0.884375, 2, 100, 2.504050
42784, 155, 50, 0.984375, 2, 100, 4.484250
42816, 155, 50, 0.484375, 2, 100, 1.713348
42816, 155, 50, 0.584375, 2, 100, 1.741500
42816, 155, 50, 0.684375, 2, 100, 1.823331
42816, 155, 50, 0.784375, 2, 100, 2.013200
42816, 155, 50, 0.884375, 2, 100, 2.513352
42816, 155, 50, 0.984375, 2, 100, 4.427928
42848, 155, 50, 0.484375, 2, 100, 1.715360
42848, 155, 50, 0.584375, 2, 100, 1.735768
42848, 155, 50, 0.684375, 2, 100, 1.813413
42848, 155, 50, 0.784375, 2, 100, 2.017522
42848, 155, 50, 0.884375, 2, 100, 2.514366
42848, 155, 50, 0.984375, 2, 100, 4.455475
42880, 155, 50, 0.484375, 2, 100, 1.720093
42880, 155, 50, 0.584375, 2, 100, 1.739342
42880, 155, 50, 0.684375, 2, 100, 1.824607
42880, 155, 50, 0.784375, 2, 100, 2.009423
42880, 155, 50, 0.884375, 2, 100, 2.516504
42880, 155, 50, 0.984375, 2, 100, 4.455505
42912, 155, 50, 0.484375, 2, 100, 1.716067
42912, 155, 50, 0.584375, 2, 100, 1.751038
42912, 155, 50, 0.684375, 2, 100, 1.829424
42912, 155, 50, 0.784375, 2, 100, 2.011513
42912, 155, 50, 0.884375, 2, 100, 2.524163
42912, 155, 50, 0.984375, 2, 100, 4.453517
42944, 155, 50, 0.484375, 2, 100, 1.730277
42944, 155, 50, 0.584375, 2, 100, 1.763095
42944, 155, 50, 0.684375, 2, 100, 1.813278
42944, 155, 50, 0.784375, 2, 100, 2.023023
42944, 155, 50, 0.884375, 2, 100, 2.502433
42944, 155, 50, 0.984375, 2, 100, 4.481474
42976, 155, 50, 0.484375, 2, 100, 1.720777
42976, 155, 50, 0.584375, 2, 100, 1.736482
42976, 155, 50, 0.684375, 2, 100, 1.809902
42976, 155, 50, 0.784375, 2, 100, 2.010928
42976, 155, 50, 0.884375, 2, 100, 2.492870
42976, 155, 50, 0.984375, 2, 100, 4.461306
43008, 155, 50, 0.484375, 2, 100, 1.711179
43008, 155, 50, 0.584375, 2, 100, 1.738260
43008, 155, 50, 0.684375, 2, 100, 1.810664
43008, 155, 50, 0.784375, 2, 100, 2.028577
43008, 155, 50, 0.884375, 2, 100, 2.521743
43008, 155, 50, 0.984375, 2, 100, 4.391726
43040, 155, 50, 0.484375, 2, 100, 1.716712
43040, 155, 50, 0.584375, 2, 100, 1.743860
43040, 155, 50, 0.684375, 2, 100, 1.807567
43040, 155, 50, 0.784375, 2, 100, 2.022097
43040, 155, 50, 0.884375, 2, 100, 2.508722
43040, 155, 50, 0.984375, 2, 100, 4.460699
43072, 155, 50, 0.484375, 2, 100, 1.730446
43072, 155, 50, 0.584375, 2, 100, 1.746237
43072, 155, 50, 0.684375, 2, 100, 1.831557
43072, 155, 50, 0.784375, 2, 100, 2.008891
43072, 155, 50, 0.884375, 2, 100, 2.517656
43072, 155, 50, 0.984375, 2, 100, 4.407025
43104, 155, 50, 0.484375, 2, 100, 1.710058
43104, 155, 50, 0.584375, 2, 100, 1.748214
43104, 155, 50, 0.684375, 2, 100, 1.814781
43104, 155, 50, 0.784375, 2, 100, 2.008724
43104, 155, 50, 0.884375, 2, 100, 2.522720
43104, 155, 50, 0.984375, 2, 100, 4.477040
43136, 155, 50, 0.484375, 2, 100, 1.724976
43136, 155, 50, 0.584375, 2, 100, 1.737911
43136, 155, 50, 0.684375, 2, 100, 1.819408
43136, 155, 50, 0.784375, 2, 100, 2.007783
43136, 155, 50, 0.884375, 2, 100, 2.536875
43136, 155, 50, 0.984375, 2, 100, 4.447934
43168, 155, 50, 0.484375, 2, 100, 1.715956
43168, 155, 50, 0.584375, 2, 100, 1.742219
43168, 155, 50, 0.684375, 2, 100, 1.810089
43168, 155, 50, 0.784375, 2, 100, 2.028379
43168, 155, 50, 0.884375, 2, 100, 2.542326
43168, 155, 50, 0.984375, 2, 100, 4.413706
43200, 155, 50, 0.484375, 2, 100, 1.712143
43200, 155, 50, 0.584375, 2, 100, 1.743084
43200, 155, 50, 0.684375, 2, 100, 1.814851
43200, 155, 50, 0.784375, 2, 100, 2.010971
43200, 155, 50, 0.884375, 2, 100, 2.513117
43200, 155, 50, 0.984375, 2, 100, 4.430907
43232, 155, 50, 0.484375, 2, 100, 1.716607
43232, 155, 50, 0.584375, 2, 100, 1.740155
43232, 155, 50, 0.684375, 2, 100, 1.824055
43232, 155, 50, 0.784375, 2, 100, 2.011911
43232, 155, 50, 0.884375, 2, 100, 2.517456
43232, 155, 50, 0.984375, 2, 100, 4.481252
43264, 155, 50, 0.484375, 2, 100, 1.721976
43264, 155, 50, 0.584375, 2, 100, 1.737359
43264, 155, 50, 0.684375, 2, 100, 1.824165
43264, 155, 50, 0.784375, 2, 100, 2.008637
43264, 155, 50, 0.884375, 2, 100, 2.526239
43264, 155, 50, 0.984375, 2, 100, 4.493520
43296, 155, 50, 0.484375, 2, 100, 1.707453
43296, 155, 50, 0.584375, 2, 100, 1.753995
43296, 155, 50, 0.684375, 2, 100, 1.818063
43296, 155, 50, 0.784375, 2, 100, 2.017491
43296, 155, 50, 0.884375, 2, 100, 2.524746
43296, 155, 50, 0.984375, 2, 100, 4.396627
43328, 155, 50, 0.484375, 2, 100, 1.710000
43328, 155, 50, 0.584375, 2, 100, 1.744880
43328, 155, 50, 0.684375, 2, 100, 1.824799
43328, 155, 50, 0.784375, 2, 100, 2.015134
43328, 155, 50, 0.884375, 2, 100, 2.521494
43328, 155, 50, 0.984375, 2, 100, 4.433954
43360, 155, 50, 0.484375, 2, 100, 1.723833
43360, 155, 50, 0.584375, 2, 100, 1.734437
43360, 155, 50, 0.684375, 2, 100, 1.816884
43360, 155, 50, 0.784375, 2, 100, 2.016532
43360, 155, 50, 0.884375, 2, 100, 2.528634
43360, 155, 50, 0.984375, 2, 100, 4.418423
43392, 155, 50, 0.484375, 2, 100, 1.726447
43392, 155, 50, 0.584375, 2, 100, 1.751118
43392, 155, 50, 0.684375, 2, 100, 1.825224
43392, 155, 50, 0.784375, 2, 100, 2.017296
43392, 155, 50, 0.884375, 2, 100, 2.528312
43392, 155, 50, 0.984375, 2, 100, 4.430358
43424, 155, 50, 0.484375, 2, 100, 1.714993
43424, 155, 50, 0.584375, 2, 100, 1.736940
43424, 155, 50, 0.684375, 2, 100, 1.818141
43424, 155, 50, 0.784375, 2, 100, 2.027591
43424, 155, 50, 0.884375, 2, 100, 2.513247
43424, 155, 50, 0.984375, 2, 100, 4.519963
43456, 155, 50, 0.484375, 2, 100, 1.710072
43456, 155, 50, 0.584375, 2, 100, 1.740502
43456, 155, 50, 0.684375, 2, 100, 1.820742
43456, 155, 50, 0.784375, 2, 100, 2.014575
43456, 155, 50, 0.884375, 2, 100, 2.516653
43456, 155, 50, 0.984375, 2, 100, 4.427394
43488, 155, 50, 0.484375, 2, 100, 1.709460
43488, 155, 50, 0.584375, 2, 100, 1.740564
43488, 155, 50, 0.684375, 2, 100, 1.822570
43488, 155, 50, 0.784375, 2, 100, 2.017117
43488, 155, 50, 0.884375, 2, 100, 2.531933
43488, 155, 50, 0.984375, 2, 100, 4.463081
43520, 155, 50, 0.484375, 2, 100, 1.711111
43520, 155, 50, 0.584375, 2, 100, 1.736749
43520, 155, 50, 0.684375, 2, 100, 1.823574
43520, 155, 50, 0.784375, 2, 100, 2.000975
43520, 155, 50, 0.884375, 2, 100, 2.512998
43520, 155, 50, 0.984375, 2, 100, 4.439985
43552, 155, 50, 0.484375, 2, 100, 1.720507
43552, 155, 50, 0.584375, 2, 100, 1.741241
43552, 155, 50, 0.684375, 2, 100, 1.808974
43552, 155, 50, 0.784375, 2, 100, 1.989969
43552, 155, 50, 0.884375, 2, 100, 2.523552
43552, 155, 50, 0.984375, 2, 100, 4.375441
43584, 155, 50, 0.484375, 2, 100, 1.715450
43584, 155, 50, 0.584375, 2, 100, 1.730816
43584, 155, 50, 0.684375, 2, 100, 1.822165
43584, 155, 50, 0.784375, 2, 100, 2.015991
43584, 155, 50, 0.884375, 2, 100, 2.513649
43584, 155, 50, 0.984375, 2, 100, 4.410691
43616, 155, 50, 0.484375, 2, 100, 1.718223
43616, 155, 50, 0.584375, 2, 100, 1.748575
43616, 155, 50, 0.684375, 2, 100, 1.815564
43616, 155, 50, 0.784375, 2, 100, 2.013919
43616, 155, 50, 0.884375, 2, 100, 2.501153
43616, 155, 50, 0.984375, 2, 100, 4.435265
43648, 155, 50, 0.484375, 2, 100, 1.714248
43648, 155, 50, 0.584375, 2, 100, 1.748401
43648, 155, 50, 0.684375, 2, 100, 1.820826
43648, 155, 50, 0.784375, 2, 100, 2.018289
43648, 155, 50, 0.884375, 2, 100, 2.523026
43648, 155, 50, 0.984375, 2, 100, 4.408811
43680, 155, 50, 0.484375, 2, 100, 1.720068
43680, 155, 50, 0.584375, 2, 100, 1.733445
43680, 155, 50, 0.684375, 2, 100, 1.824383
43680, 155, 50, 0.784375, 2, 100, 2.017269
43680, 155, 50, 0.884375, 2, 100, 2.525648
43680, 155, 50, 0.984375, 2, 100, 4.441566
43712, 155, 50, 0.484375, 2, 100, 1.710160
43712, 155, 50, 0.584375, 2, 100, 1.748867
43712, 155, 50, 0.684375, 2, 100, 1.814815
43712, 155, 50, 0.784375, 2, 100, 2.016616
43712, 155, 50, 0.884375, 2, 100, 2.497884
43712, 155, 50, 0.984375, 2, 100, 4.453152
43744, 155, 50, 0.484375, 2, 100, 1.712343
43744, 155, 50, 0.584375, 2, 100, 1.744890
43744, 155, 50, 0.684375, 2, 100, 1.816970
43744, 155, 50, 0.784375, 2, 100, 1.996781
43744, 155, 50, 0.884375, 2, 100, 2.513297
43744, 155, 50, 0.984375, 2, 100, 4.440472
43776, 155, 50, 0.484375, 2, 100, 1.715782
43776, 155, 50, 0.584375, 2, 100, 1.739613
43776, 155, 50, 0.684375, 2, 100, 1.822187
43776, 155, 50, 0.784375, 2, 100, 2.032218
43776, 155, 50, 0.884375, 2, 100, 2.537603
43776, 155, 50, 0.984375, 2, 100, 4.410242
43808, 155, 50, 0.484375, 2, 100, 1.719837
43808, 155, 50, 0.584375, 2, 100, 1.745855
43808, 155, 50, 0.684375, 2, 100, 1.820178
43808, 155, 50, 0.784375, 2, 100, 2.009899
43808, 155, 50, 0.884375, 2, 100, 2.514658
43808, 155, 50, 0.984375, 2, 100, 4.454542
43840, 155, 50, 0.484375, 2, 100, 1.720567
43840, 155, 50, 0.584375, 2, 100, 1.745605
43840, 155, 50, 0.684375, 2, 100, 1.831300
43840, 155, 50, 0.784375, 2, 100, 2.016280
43840, 155, 50, 0.884375, 2, 100, 2.540341
43840, 155, 50, 0.984375, 2, 100, 4.476959
43872, 155, 50, 0.484375, 2, 100, 1.713002
43872, 155, 50, 0.584375, 2, 100, 1.743624
43872, 155, 50, 0.684375, 2, 100, 1.811091
43872, 155, 50, 0.784375, 2, 100, 2.011867
43872, 155, 50, 0.884375, 2, 100, 2.507375
43872, 155, 50, 0.984375, 2, 100, 4.452285
43904, 155, 50, 0.484375, 2, 100, 1.723080
43904, 155, 50, 0.584375, 2, 100, 1.741757
43904, 155, 50, 0.684375, 2, 100, 1.823316
43904, 155, 50, 0.784375, 2, 100, 2.031113
43904, 155, 50, 0.884375, 2, 100, 2.514591
43904, 155, 50, 0.984375, 2, 100, 4.468469
43936, 155, 50, 0.484375, 2, 100, 1.714666
43936, 155, 50, 0.584375, 2, 100, 1.742432
43936, 155, 50, 0.684375, 2, 100, 1.823277
43936, 155, 50, 0.784375, 2, 100, 2.016249
43936, 155, 50, 0.884375, 2, 100, 2.515346
43936, 155, 50, 0.984375, 2, 100, 4.439337
43968, 155, 50, 0.484375, 2, 100, 1.713440
43968, 155, 50, 0.584375, 2, 100, 1.732265
43968, 155, 50, 0.684375, 2, 100, 1.820852
43968, 155, 50, 0.784375, 2, 100, 2.027744
43968, 155, 50, 0.884375, 2, 100, 2.533333
43968, 155, 50, 0.984375, 2, 100, 4.484237
44000, 155, 50, 0.484375, 2, 100, 1.712238
44000, 155, 50, 0.584375, 2, 100, 1.756642
44000, 155, 50, 0.684375, 2, 100, 1.829846
44000, 155, 50, 0.784375, 2, 100, 2.026292
44000, 155, 50, 0.884375, 2, 100, 2.521123
44000, 155, 50, 0.984375, 2, 100, 4.397877
44032, 155, 50, 0.484375, 2, 100, 1.713132
44032, 155, 50, 0.584375, 2, 100, 1.747485
44032, 155, 50, 0.684375, 2, 100, 1.836172
44032, 155, 50, 0.784375, 2, 100, 2.022967
44032, 155, 50, 0.884375, 2, 100, 2.531655
44032, 155, 50, 0.984375, 2, 100, 4.432659
44064, 155, 50, 0.484375, 2, 100, 1.718279
44064, 155, 50, 0.584375, 2, 100, 1.744567
44064, 155, 50, 0.684375, 2, 100, 1.815035
44064, 155, 50, 0.784375, 2, 100, 2.000530
44064, 155, 50, 0.884375, 2, 100, 2.506170
44064, 155, 50, 0.984375, 2, 100, 4.412585
44096, 155, 50, 0.484375, 2, 100, 1.712657
44096, 155, 50, 0.584375, 2, 100, 1.748885
44096, 155, 50, 0.684375, 2, 100, 1.809115
44096, 155, 50, 0.784375, 2, 100, 2.015289
44096, 155, 50, 0.884375, 2, 100, 2.507789
44096, 155, 50, 0.984375, 2, 100, 4.417506
44128, 155, 50, 0.484375, 2, 100, 1.710733
44128, 155, 50, 0.584375, 2, 100, 1.729013
44128, 155, 50, 0.684375, 2, 100, 1.824423
44128, 155, 50, 0.784375, 2, 100, 2.018851
44128, 155, 50, 0.884375, 2, 100, 2.515113
44128, 155, 50, 0.984375, 2, 100, 4.488151
44160, 155, 50, 0.484375, 2, 100, 1.709621
44160, 155, 50, 0.584375, 2, 100, 1.746053
44160, 155, 50, 0.684375, 2, 100, 1.826486
44160, 155, 50, 0.784375, 2, 100, 2.011960
44160, 155, 50, 0.884375, 2, 100, 2.490238
44160, 155, 50, 0.984375, 2, 100, 4.398368
44192, 155, 50, 0.484375, 2, 100, 1.709297
44192, 155, 50, 0.584375, 2, 100, 1.728673
44192, 155, 50, 0.684375, 2, 100, 1.819616
44192, 155, 50, 0.784375, 2, 100, 2.021064
44192, 155, 50, 0.884375, 2, 100, 2.513226
44192, 155, 50, 0.984375, 2, 100, 4.448065
44224, 155, 50, 0.484375, 2, 100, 1.717759
44224, 155, 50, 0.584375, 2, 100, 1.754813
44224, 155, 50, 0.684375, 2, 100, 1.823286
44224, 155, 50, 0.784375, 2, 100, 2.016143
44224, 155, 50, 0.884375, 2, 100, 2.506529
44224, 155, 50, 0.984375, 2, 100, 4.440201
44256, 155, 50, 0.484375, 2, 100, 1.717107
44256, 155, 50, 0.584375, 2, 100, 1.750582
44256, 155, 50, 0.684375, 2, 100, 1.815677
44256, 155, 50, 0.784375, 2, 100, 2.009856
44256, 155, 50, 0.884375, 2, 100, 2.539300
44256, 155, 50, 0.984375, 2, 100, 4.476874
44288, 155, 50, 0.484375, 2, 100, 1.710871
44288, 155, 50, 0.584375, 2, 100, 1.752898
44288, 155, 50, 0.684375, 2, 100, 1.815250
44288, 155, 50, 0.784375, 2, 100, 2.011394
44288, 155, 50, 0.884375, 2, 100, 2.517854
44288, 155, 50, 0.984375, 2, 100, 4.413232
44320, 155, 50, 0.484375, 2, 100, 1.709667
44320, 155, 50, 0.584375, 2, 100, 1.753011
44320, 155, 50, 0.684375, 2, 100, 1.824806
44320, 155, 50, 0.784375, 2, 100, 2.026397
44320, 155, 50, 0.884375, 2, 100, 2.504390
44320, 155, 50, 0.984375, 2, 100, 4.409177
44352, 155, 50, 0.484375, 2, 100, 1.717860
44352, 155, 50, 0.584375, 2, 100, 1.729158
44352, 155, 50, 0.684375, 2, 100, 1.826920
44352, 155, 50, 0.784375, 2, 100, 2.031736
44352, 155, 50, 0.884375, 2, 100, 2.497265
44352, 155, 50, 0.984375, 2, 100, 4.438527
44384, 155, 50, 0.484375, 2, 100, 1.715291
44384, 155, 50, 0.584375, 2, 100, 1.744827
44384, 155, 50, 0.684375, 2, 100, 1.819200
44384, 155, 50, 0.784375, 2, 100, 2.030217
44384, 155, 50, 0.884375, 2, 100, 2.517227
44384, 155, 50, 0.984375, 2, 100, 4.470532
44416, 155, 50, 0.484375, 2, 100, 1.716191
44416, 155, 50, 0.584375, 2, 100, 1.756702
44416, 155, 50, 0.684375, 2, 100, 1.833547
44416, 155, 50, 0.784375, 2, 100, 2.008557
44416, 155, 50, 0.884375, 2, 100, 2.518392
44416, 155, 50, 0.984375, 2, 100, 4.447835
44448, 155, 50, 0.484375, 2, 100, 1.712658
44448, 155, 50, 0.584375, 2, 100, 1.735292
44448, 155, 50, 0.684375, 2, 100, 1.808944
44448, 155, 50, 0.784375, 2, 100, 2.011310
44448, 155, 50, 0.884375, 2, 100, 2.510764
44448, 155, 50, 0.984375, 2, 100, 4.410228
44480, 155, 50, 0.484375, 2, 100, 1.730348
44480, 155, 50, 0.584375, 2, 100, 1.752566
44480, 155, 50, 0.684375, 2, 100, 1.816419
44480, 155, 50, 0.784375, 2, 100, 2.006208
44480, 155, 50, 0.884375, 2, 100, 2.509775
44480, 155, 50, 0.984375, 2, 100, 4.432633
44512, 155, 50, 0.484375, 2, 100, 1.713695
44512, 155, 50, 0.584375, 2, 100, 1.738222
44512, 155, 50, 0.684375, 2, 100, 1.816302
44512, 155, 50, 0.784375, 2, 100, 2.010134
44512, 155, 50, 0.884375, 2, 100, 2.526773
44512, 155, 50, 0.984375, 2, 100, 4.473848
44544, 155, 50, 0.484375, 2, 100, 1.723815
44544, 155, 50, 0.584375, 2, 100, 1.729320
44544, 155, 50, 0.684375, 2, 100, 1.828581
44544, 155, 50, 0.784375, 2, 100, 2.035341
44544, 155, 50, 0.884375, 2, 100, 2.534385
44544, 155, 50, 0.984375, 2, 100, 4.436012
44576, 155, 50, 0.484375, 2, 100, 1.721416
44576, 155, 50, 0.584375, 2, 100, 1.735134
44576, 155, 50, 0.684375, 2, 100, 1.834163
44576, 155, 50, 0.784375, 2, 100, 2.018542
44576, 155, 50, 0.884375, 2, 100, 2.516755
44576, 155, 50, 0.984375, 2, 100, 4.502755
44608, 155, 50, 0.484375, 2, 100, 1.712504
44608, 155, 50, 0.584375, 2, 100, 1.747506
44608, 155, 50, 0.684375, 2, 100, 1.819930
44608, 155, 50, 0.784375, 2, 100, 2.023994
44608, 155, 50, 0.884375, 2, 100, 2.511635
44608, 155, 50, 0.984375, 2, 100, 4.438519
44640, 155, 50, 0.484375, 2, 100, 1.719545
44640, 155, 50, 0.584375, 2, 100, 1.751853
44640, 155, 50, 0.684375, 2, 100, 1.813621
44640, 155, 50, 0.784375, 2, 100, 2.019932
44640, 155, 50, 0.884375, 2, 100, 2.532085
44640, 155, 50, 0.984375, 2, 100, 4.449116
44672, 155, 50, 0.484375, 2, 100, 1.713191
44672, 155, 50, 0.584375, 2, 100, 1.736196
44672, 155, 50, 0.684375, 2, 100, 1.828213
44672, 155, 50, 0.784375, 2, 100, 2.024969
44672, 155, 50, 0.884375, 2, 100, 2.490414
44672, 155, 50, 0.984375, 2, 100, 4.418406
44704, 155, 50, 0.484375, 2, 100, 1.712817
44704, 155, 50, 0.584375, 2, 100, 1.737813
44704, 155, 50, 0.684375, 2, 100, 1.817532
44704, 155, 50, 0.784375, 2, 100, 2.008450
44704, 155, 50, 0.884375, 2, 100, 2.515374
44704, 155, 50, 0.984375, 2, 100, 4.442595
44736, 155, 50, 0.484375, 2, 100, 1.705583
44736, 155, 50, 0.584375, 2, 100, 1.732109
44736, 155, 50, 0.684375, 2, 100, 1.832921
44736, 155, 50, 0.784375, 2, 100, 2.015859
44736, 155, 50, 0.884375, 2, 100, 2.521592
44736, 155, 50, 0.984375, 2, 100, 4.388293
44768, 155, 50, 0.484375, 2, 100, 1.709718
44768, 155, 50, 0.584375, 2, 100, 1.740306
44768, 155, 50, 0.684375, 2, 100, 1.815030
44768, 155, 50, 0.784375, 2, 100, 2.010071
44768, 155, 50, 0.884375, 2, 100, 2.524098
44768, 155, 50, 0.984375, 2, 100, 4.424889
44800, 155, 50, 0.484375, 2, 100, 1.714484
44800, 155, 50, 0.584375, 2, 100, 1.752343
44800, 155, 50, 0.684375, 2, 100, 1.819214
44800, 155, 50, 0.784375, 2, 100, 2.005243
44800, 155, 50, 0.884375, 2, 100, 2.513463
44800, 155, 50, 0.984375, 2, 100, 4.428530
44832, 155, 50, 0.484375, 2, 100, 1.701356
44832, 155, 50, 0.584375, 2, 100, 1.743408
44832, 155, 50, 0.684375, 2, 100, 1.808706
44832, 155, 50, 0.784375, 2, 100, 2.002873
44832, 155, 50, 0.884375, 2, 100, 2.505438
44832, 155, 50, 0.984375, 2, 100, 4.423408
44864, 155, 50, 0.484375, 2, 100, 1.719728
44864, 155, 50, 0.584375, 2, 100, 1.749613
44864, 155, 50, 0.684375, 2, 100, 1.829892
44864, 155, 50, 0.784375, 2, 100, 2.000031
44864, 155, 50, 0.884375, 2, 100, 2.514761
44864, 155, 50, 0.984375, 2, 100, 4.399810
44896, 155, 50, 0.484375, 2, 100, 1.712542
44896, 155, 50, 0.584375, 2, 100, 1.749861
44896, 155, 50, 0.684375, 2, 100, 1.818216
44896, 155, 50, 0.784375, 2, 100, 2.027760
44896, 155, 50, 0.884375, 2, 100, 2.528381
44896, 155, 50, 0.984375, 2, 100, 4.403481
44928, 155, 50, 0.484375, 2, 100, 1.709282
44928, 155, 50, 0.584375, 2, 100, 1.742916
44928, 155, 50, 0.684375, 2, 100, 1.823080
44928, 155, 50, 0.784375, 2, 100, 2.015740
44928, 155, 50, 0.884375, 2, 100, 2.502831
44928, 155, 50, 0.984375, 2, 100, 4.391229
44960, 155, 50, 0.484375, 2, 100, 1.713501
44960, 155, 50, 0.584375, 2, 100, 1.739236
44960, 155, 50, 0.684375, 2, 100, 1.830358
44960, 155, 50, 0.784375, 2, 100, 2.019203
44960, 155, 50, 0.884375, 2, 100, 2.519665
44960, 155, 50, 0.984375, 2, 100, 4.399336
44992, 155, 50, 0.484375, 2, 100, 1.712969
44992, 155, 50, 0.584375, 2, 100, 1.755582
44992, 155, 50, 0.684375, 2, 100, 1.818123
44992, 155, 50, 0.784375, 2, 100, 2.025429
44992, 155, 50, 0.884375, 2, 100, 2.518023
44992, 155, 50, 0.984375, 2, 100, 4.448880
45024, 155, 50, 0.484375, 2, 100, 1.720901
45024, 155, 50, 0.584375, 2, 100, 1.748422
45024, 155, 50, 0.684375, 2, 100, 1.824224
45024, 155, 50, 0.784375, 2, 100, 2.008231
45024, 155, 50, 0.884375, 2, 100, 2.530399
45024, 155, 50, 0.984375, 2, 100, 4.376638
45056, 155, 50, 0.484375, 2, 100, 1.712068
45056, 155, 50, 0.584375, 2, 100, 1.735553
45056, 155, 50, 0.684375, 2, 100, 1.820208
45056, 155, 50, 0.784375, 2, 100, 2.006245
45056, 155, 50, 0.884375, 2, 100, 2.536865
45056, 155, 50, 0.984375, 2, 100, 4.413901
45088, 155, 50, 0.484375, 2, 100, 1.716484
45088, 155, 50, 0.584375, 2, 100, 1.746816
45088, 155, 50, 0.684375, 2, 100, 1.813711
45088, 155, 50, 0.784375, 2, 100, 2.009816
45088, 155, 50, 0.884375, 2, 100, 2.512063
45088, 155, 50, 0.984375, 2, 100, 4.450780
45120, 155, 50, 0.484375, 2, 100, 1.707591
45120, 155, 50, 0.584375, 2, 100, 1.737145
45120, 155, 50, 0.684375, 2, 100, 1.804406
45120, 155, 50, 0.784375, 2, 100, 2.011686
45120, 155, 50, 0.884375, 2, 100, 2.508445
45120, 155, 50, 0.984375, 2, 100, 4.488123
45152, 155, 50, 0.484375, 2, 100, 1.718431
45152, 155, 50, 0.584375, 2, 100, 1.745399
45152, 155, 50, 0.684375, 2, 100, 1.820129
45152, 155, 50, 0.784375, 2, 100, 2.002815
45152, 155, 50, 0.884375, 2, 100, 2.524940
45152, 155, 50, 0.984375, 2, 100, 4.435269
45184, 155, 50, 0.484375, 2, 100, 1.719159
45184, 155, 50, 0.584375, 2, 100, 1.734505
45184, 155, 50, 0.684375, 2, 100, 1.819561
45184, 155, 50, 0.784375, 2, 100, 2.021114
45184, 155, 50, 0.884375, 2, 100, 2.520757
45184, 155, 50, 0.984375, 2, 100, 4.413013
45216, 155, 50, 0.484375, 2, 100, 1.716358
45216, 155, 50, 0.584375, 2, 100, 1.744459
45216, 155, 50, 0.684375, 2, 100, 1.811451
45216, 155, 50, 0.784375, 2, 100, 2.018872
45216, 155, 50, 0.884375, 2, 100, 2.530482
45216, 155, 50, 0.984375, 2, 100, 4.477497
45248, 155, 50, 0.484375, 2, 100, 1.720497
45248, 155, 50, 0.584375, 2, 100, 1.745894
45248, 155, 50, 0.684375, 2, 100, 1.823805
45248, 155, 50, 0.784375, 2, 100, 2.013833
45248, 155, 50, 0.884375, 2, 100, 2.492476
45248, 155, 50, 0.984375, 2, 100, 4.469327
45280, 155, 50, 0.484375, 2, 100, 1.715033
45280, 155, 50, 0.584375, 2, 100, 1.741283
45280, 155, 50, 0.684375, 2, 100, 1.817380
45280, 155, 50, 0.784375, 2, 100, 1.998167
45280, 155, 50, 0.884375, 2, 100, 2.513612
45280, 155, 50, 0.984375, 2, 100, 4.445285
45312, 155, 50, 0.484375, 2, 100, 1.717600
45312, 155, 50, 0.584375, 2, 100, 1.739264
45312, 155, 50, 0.684375, 2, 100, 1.821346
45312, 155, 50, 0.784375, 2, 100, 2.030528
45312, 155, 50, 0.884375, 2, 100, 2.512249
45312, 155, 50, 0.984375, 2, 100, 4.393724
45344, 155, 50, 0.484375, 2, 100, 1.713053
45344, 155, 50, 0.584375, 2, 100, 1.735958
45344, 155, 50, 0.684375, 2, 100, 1.822956
45344, 155, 50, 0.784375, 2, 100, 2.005604
45344, 155, 50, 0.884375, 2, 100, 2.515162
45344, 155, 50, 0.984375, 2, 100, 4.418482
45376, 155, 50, 0.484375, 2, 100, 1.712722
45376, 155, 50, 0.584375, 2, 100, 1.748684
45376, 155, 50, 0.684375, 2, 100, 1.826303
45376, 155, 50, 0.784375, 2, 100, 2.013276
45376, 155, 50, 0.884375, 2, 100, 2.514248
45376, 155, 50, 0.984375, 2, 100, 4.457172
45408, 155, 50, 0.484375, 2, 100, 1.718813
45408, 155, 50, 0.584375, 2, 100, 1.749834
45408, 155, 50, 0.684375, 2, 100, 1.834148
45408, 155, 50, 0.784375, 2, 100, 2.026785
45408, 155, 50, 0.884375, 2, 100, 2.496391
45408, 155, 50, 0.984375, 2, 100, 4.481548
45440, 155, 50, 0.484375, 2, 100, 1.711152
45440, 155, 50, 0.584375, 2, 100, 1.729260
45440, 155, 50, 0.684375, 2, 100, 1.815282
45440, 155, 50, 0.784375, 2, 100, 2.013212
45440, 155, 50, 0.884375, 2, 100, 2.523987
45440, 155, 50, 0.984375, 2, 100, 4.420870
45472, 155, 50, 0.484375, 2, 100, 1.712447
45472, 155, 50, 0.584375, 2, 100, 1.733329
45472, 155, 50, 0.684375, 2, 100, 1.807695
45472, 155, 50, 0.784375, 2, 100, 2.022629
45472, 155, 50, 0.884375, 2, 100, 2.527977
45472, 155, 50, 0.984375, 2, 100, 4.420980
45504, 155, 50, 0.484375, 2, 100, 1.703580
45504, 155, 50, 0.584375, 2, 100, 1.743481
45504, 155, 50, 0.684375, 2, 100, 1.818063
45504, 155, 50, 0.784375, 2, 100, 2.019150
