tau,regular_loss,naughty_loss
41600, 0.370735, 2.171088
41600, 1.948902, 2.557525
41632, 0.052109, 1.668725
41632, 0.070076, 1.679134
41632, 0.101991, 1.716598
41632, 0.166127, 1.847621
41632, 0.370516, 2.161377
41632, 1.920374, 2.524321
41664, 0.053375, 1.668032
41664, 0.070909, 1.667891
41664, 0.101606, 1.716260
41664, 0.164422, 1.841491
41664, 0.361350, 2.134770
41664, 1.925683, 2.544756
41696, 0.051693, 1.669041
41696, 0.070120, 1.674481
41696, 0.099962, 1.728741
41696, 0.166750, 1.850927
41696, 0.368619, 2.142994
41696, 1.922050, 2.513458
41728, 0.053625, 1.667353
41728, 0.072748, 1.676782
41728, 0.100749, 1.732035
41728, 0.167011, 1.848985
41728, 0.365931, 2.139946
41728, 1.905845, 2.509807
41760, 0.053676, 1.667518
41760, 0.070497, 1.673135
41760, 0.102464, 1.736723
41760, 0.162545, 1.833445
41760, 0.370311, 2.161233
41760, 1.886936, 2.488040
41792, 0.052722, 1.665354
41792, 0.071268, 1.677657
41792, 0.099734, 1.721833
41792, 0.168590, 1.866308
41792, 0.370570, 2.156997
41792, 1.941655, 2.563255
41824, 0.050727, 1.661904
41824, 0.069394, 1.669620
41824, 0.102121, 1.714511
41824, 0.166035, 1.840206
41824, 0.366704, 2.155906
41824, 1.923045, 2.542430
41856, 0.052811, 1.661614
41856, 0.070832, 1.679794
41856, 0.102361, 1.728445
41856, 0.163922, 1.843077
41856, 0.362221, 2.149660
41856, 1.919706, 2.516413
41888, 0.051932, 1.665440
41888, 0.069449, 1.668296
41888, 0.100271, 1.713713
41888, 0.166885, 1.864525
41888, 0.358007, 2.146654
41888, 1.886889, 2.516906
41920, 0.052153, 1.667944
41920, 0.068351, 1.674516
41920, 0.099848, 1.718418
41920, 0.164670, 1.845592
41920, 0.365037, 2.166082
41920, 1.909650, 2.517806
41952, 0.053469, 1.664174
41952, 0.070062, 1.664609
41952, 0.102812, 1.734230
41952, 0.165206, 1.855676
41952, 0.367904, 2.154849
41952, 1.893590, 2.500946
41984, 0.052559, 1.662848
41984, 0.070229, 1.669300
41984, 0.100508, 1.719708
41984, 0.168555, 1.850763
41984, 0.363431, 2.142658
41984, 1.910359, 2.512143
42016, 0.052653, 1.669329
42016, 0.068892, 1.662966
42016, 0.101385, 1.721748
42016, 0.169711, 1.862171
42016, 0.362340, 2.150606
42016, 1.898036, 2.515546
42048, 0.048582, 1.668139
42048, 0.070153, 1.674424
42048, 0.098110, 1.718104
42048, 0.164710, 1.855092
42048, 0.362460, 2.139881
42048, 1.911904, 2.518334
42080, 0.051429, 1.661390
42080, 0.069023, 1.674860
42080, 0.100712, 1.712577
42080, 0.165294, 1.853694
42080, 0.368856, 2.158020
42080, 1.905665, 2.525829
42112, 0.049295, 1.662676
42112, 0.070764, 1.668204
42112, 0.100225, 1.719400
42112, 0.165269, 1.852919
42112, 0.363037, 2.150881
42112, 1.948962, 2.573731
42144, 0.050958, 1.671377
42144, 0.070394, 1.675113
42144, 0.101905, 1.719113
42144, 0.167194, 1.847136
42144, 0.361562, 2.151460
42144, 1.958143, 2.569429
42176, 0.051672, 1.659716
42176, 0.071320, 1.668028
42176, 0.101014, 1.723384
42176, 0.167149, 1.865511
42176, 0.363771, 2.161977
42176, 1.928032, 2.529865
42208, 0.051488, 1.672115
42208, 0.070285, 1.673708
42208, 0.099253, 1.714720
42208, 0.164524, 1.851886
42208, 0.362090, 2.139955
42208, 1.909273, 2.525554
42240, 0.050789, 1.655490
42240, 0.068912, 1.669067
42240, 0.100164, 1.718957
42240, 0.164423, 1.840794
42240, 0.359643, 2.139589
42240, 1.876212, 2.489542
42272, 0.053457, 1.673248
42272, 0.067942, 1.659317
42272, 0.101054, 1.714178
42272, 0.164180, 1.843894
42272, 0.364228, 2.147358
42272, 1.901776, 2.511154
42304, 0.049247, 1.661140
42304, 0.069222, 1.675029
42304, 0.100757, 1.729498
42304, 0.163851, 1.856219
42304, 0.360335, 2.146725
42304, 1.884649, 2.502673
42336, 0.052694, 1.661276
42336, 0.068474, 1.683803
42336, 0.097181, 1.726074
42336, 0.161512, 1.843783
42336, 0.364203, 2.160902
42336, 1.920312, 2.543922
42368, 0.050213, 1.661629
42368, 0.069925, 1.675453
42368, 0.098751, 1.719839
42368, 0.167366, 1.856611
42368, 0.363373, 2.149504
42368, 1.921164, 2.536517
42400, 0.049515, 1.671474
42400, 0.068728, 1.666083
42400, 0.099494, 1.720518
42400, 0.165261, 1.852695
42400, 0.373137, 2.171682
42400, 1.900332, 2.512591
42432, 0.050908, 1.669586
42432, 0.068921, 1.669241
42432, 0.097237, 1.704310
42432, 0.166265, 1.854067
42432, 0.361846, 2.146596
42432, 1.921900, 2.535112
42464, 0.051087, 1.665910
42464, 0.070037, 1.667356
42464, 0.099492, 1.711144
42464, 0.164409, 1.845054
42464, 0.359527, 2.149920
42464, 1.912292, 2.532624
42496, 0.050765, 1.664029
42496, 0.066972, 1.661478
42496, 0.100051, 1.715149
42496, 0.165377, 1.865247
42496, 0.365216, 2.168535
42496, 1.913155, 2.523744
42528, 0.051313, 1.670145
42528, 0.068606, 1.666178
42528, 0.102638, 1.731561
42528, 0.164051, 1.841092
42528, 0.356018, 2.132955
42528, 1.917965, 2.524315
42560, 0.053855, 1.666597
42560, 0.069585, 1.672279
42560, 0.098078, 1.722148
42560, 0.161335, 1.859207
42560, 0.358110, 2.144011
42560, 1.915731, 2.528401
42592, 0.050343, 1.665435
42592, 0.071207, 1.690734
42592, 0.099365, 1.733232
42592, 0.167469, 1.865864
42592, 0.358288, 2.155471
42592, 1.901256, 2.536144
42624, 0.048192, 1.672764
42624, 0.068088, 1.682540
42624, 0.100621, 1.726438
42624, 0.162989, 1.843771
42624, 0.361675, 2.152983
42624, 1.890469, 2.523617
42656, 0.053183, 1.678197
42656, 0.069894, 1.671573
42656, 0.102248, 1.737062
42656, 0.162762, 1.851141
42656, 0.360226, 2.159041
42656, 1.907192, 2.538074
42688, 0.049775, 1.664621
42688, 0.068555, 1.679165
42688, 0.101548, 1.739656
42688, 0.165091, 1.853428
42688, 0.355932, 2.165814
42688, 1.909203, 2.529796
42720, 0.052797, 1.668700
42720, 0.069840, 1.677935
42720, 0.102661, 1.724708
42720, 0.158632, 1.838085
42720, 0.354434, 2.155628
42720, 1.920217, 2.535356
42752, 0.050495, 1.657250
42752, 0.066699, 1.670353
42752, 0.099144, 1.718714
42752, 0.164310, 1.845815
42752, 0.362071, 2.156583
42752, 1.900949, 2.537292
42784, 0.051503, 1.660176
42784, 0.070330, 1.679325
42784, 0.094552, 1.719519
42784, 0.163911, 1.859482
42784, 0.357122, 2.146928
42784, 1.924100, 2.560150
42816, 0.050893, 1.662455
42816, 0.069900, 1.671600
42816, 0.100475, 1.722856
42816, 0.159139, 1.854062
42816, 0.355798, 2.157553
42816, 1.902143, 2.525786
42848, 0.049747, 1.665613
42848, 0.067077, 1.668691
42848, 0.099939, 1.713474
42848, 0.162166, 1.855356
42848, 0.354434, 2.159933
42848, 1.912441, 2.543034
42880, 0.049001, 1.671092
42880, 0.068647, 1.670695
42880, 0.099517, 1.725090
42880, 0.160693, 1.848730
42880, 0.361865, 2.154638
42880, 1.911885, 2.543620
42912, 0.052185, 1.663882
42912, 0.067769, 1.683269
42912, 0.098700, 1.730724
42912, 0.158500, 1.853013
42912, 0.358562, 2.165601
42912, 1.903863, 2.549654
42944, 0.052202, 1.678075
42944, 0.068959, 1.694136
42944, 0.098327, 1.714951
42944, 0.164080, 1.858943
42944, 0.357209, 2.145224
42944, 1.917329, 2.564145
42976, 0.050198, 1.670580
42976, 0.067044, 1.669438
42976, 0.096308, 1.713593
42976, 0.162627, 1.848301
42976, 0.347980, 2.144890
42976, 1.911247, 2.550059
43008, 0.051451, 1.659728
43008, 0.066932, 1.671327
43008, 0.098516, 1.712148
43008, 0.161365, 1.867212
43008, 0.360643, 2.161100
43008, 1.882940, 2.508786
43040, 0.049397, 1.667316
43040, 0.068946, 1.674914
43040, 0.096552, 1.711015
43040, 0.158228, 1.863869
43040, 0.356477, 2.152245
43040, 1.912509, 2.548191
43072, 0.050714, 1.679731
43072, 0.068839, 1.677397
43072, 0.098836, 1.732720
43072, 0.159705, 1.849187
43072, 0.358341, 2.159315
43072, 1.888752, 2.518274
43104, 0.049722, 1.660336
43104, 0.069478, 1.678736
43104, 0.098466, 1.716315
43104, 0.160375, 1.848349
43104, 0.359106, 2.163615
43104, 1.919566, 2.557474
43136, 0.050385, 1.674590
43136, 0.066024, 1.671886
43136, 0.096030, 1.723378
43136, 0.159626, 1.848157
43136, 0.361572, 2.175304
43136, 1.910265, 2.537669
43168, 0.050776, 1.665181
43168, 0.068229, 1.673991
43168, 0.098148, 1.711941
43168, 0.164328, 1.864051
43168, 0.363901, 2.178425
43168, 1.893157, 2.520549
43200, 0.050752, 1.661391
43200, 0.068622, 1.674462
43200, 0.098510, 1.716341
43200, 0.157345, 1.853626
43200, 0.355045, 2.158073
43200, 1.902983, 2.527924
43232, 0.050813, 1.665795
43232, 0.066291, 1.673864
43232, 0.097774, 1.726281
43232, 0.162033, 1.849878
43232, 0.359676, 2.157780
43232, 1.917506, 2.563746
43264, 0.050402, 1.671573
43264, 0.067306, 1.670054
43264, 0.098802, 1.725363
43264, 0.159243, 1.849394
43264, 0.358666, 2.167573
43264, 1.923301, 2.570220
43296, 0.049166, 1.658286
43296, 0.068687, 1.685308
43296, 0.098560, 1.719504
43296, 0.162531, 1.854960
43296, 0.356059, 2.168687
43296, 1.888728, 2.507899
43328, 0.050505, 1.659495
43328, 0.069400, 1.675480
43328, 0.099896, 1.724904
43328, 0.163367, 1.851767
43328, 0.358759, 2.162735
43328, 1.902187, 2.531767
43360, 0.050227, 1.673606
43360, 0.067869, 1.666568
43360, 0.097691, 1.719193
43360, 0.161845, 1.854688
43360, 0.357658, 2.170976
43360, 1.891455, 2.526968
43392, 0.053101, 1.673346
43392, 0.069941, 1.681178
43392, 0.097452, 1.727772
43392, 0.160464, 1.856833
43392, 0.357255, 2.171057
43392, 1.888535, 2.541823
43424, 0.049700, 1.665293
43424, 0.068233, 1.668707
43424, 0.097985, 1.720156
43424, 0.159982, 1.867609
43424, 0.356485, 2.156761
43424, 1.938166, 2.581796
43456, 0.050008, 1.660064
43456, 0.068530, 1.671973
43456, 0.097583, 1.723159
43456, 0.161022, 1.853554
43456, 0.357252, 2.159401
43456, 1.894052, 2.533342
43488, 0.050264, 1.659197
43488, 0.067515, 1.673050
43488, 0.097398, 1.725173
43488, 0.163753, 1.853365
43488, 0.357780, 2.174152
43488, 1.907384, 2.555697
43520, 0.049508, 1.661603
43520, 0.067298, 1.669451
43520, 0.097171, 1.726404
43520, 0.160712, 1.840262
43520, 0.354459, 2.158540
43520, 1.893039, 2.546946
43552, 0.049963, 1.670544
43552, 0.068871, 1.672369
43552, 0.094142, 1.714832
43552, 0.156316, 1.833654
43552, 0.357413, 2.166139
43552, 1.871863, 2.503578
43584, 0.050647, 1.664803
43584, 0.066494, 1.664321
43584, 0.098999, 1.723166
43584, 0.160364, 1.855627
43584, 0.354749, 2.158900
43584, 1.877206, 2.533485
43616, 0.047282, 1.670941
43616, 0.069390, 1.679185
43616, 0.095679, 1.719886
43616, 0.160763, 1.853156
43616, 0.352940, 2.148213
43616, 1.899694, 2.535570
43648, 0.049531, 1.664717
43648, 0.069391, 1.679011
43648, 0.097231, 1.723595
43648, 0.159601, 1.858687
43648, 0.349822, 2.173205
43648, 1.877492, 2.531319
43680, 0.047370, 1.672698
43680, 0.068340, 1.665105
43680, 0.096797, 1.727585
43680, 0.158857, 1.858413
43680, 0.355076, 2.170572
43680, 1.901459, 2.540108
43712, 0.051100, 1.659060
43712, 0.068458, 1.680410
43712, 0.096642, 1.718173
43712, 0.161507, 1.855109
43712, 0.347229, 2.150655
43712, 1.904301, 2.548851
43744, 0.050955, 1.661389
43744, 0.066808, 1.678082
43744, 0.096142, 1.720829
43744, 0.158931, 1.837850
43744, 0.352910, 2.160388
43744, 1.903185, 2.537287
43776, 0.050058, 1.665724
43776, 0.068068, 1.671544
43776, 0.097251, 1.724936
43776, 0.163392, 1.868826
43776, 0.359582, 2.178021
43776, 1.884310, 2.525932
43808, 0.051354, 1.668483
43808, 0.068124, 1.677731
43808, 0.096358, 1.723820
43808, 0.158469, 1.851429
43808, 0.351981, 2.162677
43808, 1.908034, 2.546508
43840, 0.048557, 1.672010
43840, 0.067823, 1.677782
43840, 0.098398, 1.732902
43840, 0.159885, 1.856395
43840, 0.353293, 2.187048
43840, 1.909880, 2.567079
43872, 0.049561, 1.663440
43872, 0.067965, 1.675659
43872, 0.097619, 1.713472
43872, 0.156686, 1.855181
43872, 0.351258, 2.156117
43872, 1.903665, 2.548620
43904, 0.048300, 1.674780
43904, 0.067624, 1.674134
43904, 0.098143, 1.725174
43904, 0.158287, 1.872825
43904, 0.348720, 2.165870
43904, 1.913684, 2.554785
43936, 0.049159, 1.665507
43936, 0.066213, 1.676219
43936, 0.098222, 1.725055
43936, 0.160116, 1.856133
43936, 0.355344, 2.160002
43936, 1.899009, 2.540328
43968, 0.050767, 1.662674
43968, 0.068156, 1.664109
43968, 0.097698, 1.723154
43968, 0.159957, 1.867788
43968, 0.358646, 2.174686
43968, 1.916290, 2.567947
44000, 0.050132, 1.662107
44000, 0.068753, 1.687889
44000, 0.098434, 1.731412
44000, 0.159860, 1.866432
44000, 0.349795, 2.171329
44000, 1.882056, 2.515821
44032, 0.051222, 1.661909
44032, 0.068495, 1.678990
44032, 0.096791, 1.739381
44032, 0.158747, 1.864220
44032, 0.357382, 2.174274
44032, 1.885373, 2.547286
44064, 0.050798, 1.667481
44064, 0.065988, 1.678580
44064, 0.095055, 1.719979
44064, 0.157432, 1.843098
44064, 0.348859, 2.157311
44064, 1.879290, 2.533295
44096, 0.048529, 1.664128
44096, 0.066825, 1.682060
44096, 0.096256, 1.712858
44096, 0.158857, 1.856432
44096, 0.348955, 2.158835
44096, 1.887747, 2.529759
44128, 0.047687, 1.663046
44128, 0.065541, 1.663472
44128, 0.095930, 1.728492
44128, 0.159734, 1.859117
44128, 0.350540, 2.164573
44128, 1.906756, 2.581395
44160, 0.047502, 1.662119
44160, 0.068111, 1.677942
44160, 0.096941, 1.729545
44160, 0.156642, 1.855318
44160, 0.347783, 2.142455
44160, 1.873694, 2.524674
44192, 0.048372, 1.660925
44192, 0.065596, 1.663077
44192, 0.098392, 1.721225
44192, 0.160600, 1.860464
44192, 0.350399, 2.162826
44192, 1.892065, 2.555999
44224, 0.048597, 1.669162
44224, 0.069325, 1.685489
44224, 0.096997, 1.726289
44224, 0.159915, 1.856227
44224, 0.349384, 2.157145
44224, 1.890431, 2.549770
44256, 0.049249, 1.667858
44256, 0.067641, 1.682942
44256, 0.096127, 1.719549
44256, 0.157840, 1.852016
44256, 0.356900, 2.182400
44256, 1.908264, 2.568609
44288, 0.049825, 1.661045
44288, 0.068235, 1.684664
44288, 0.095102, 1.720148
44288, 0.155813, 1.855581
44288, 0.349418, 2.168436
44288, 1.867777, 2.545455
44320, 0.049719, 1.659948
44320, 0.068882, 1.684129
44320, 0.097412, 1.727394
44320, 0.161333, 1.865063
44320, 0.346198, 2.158192
44320, 1.880387, 2.528791
44352, 0.049796, 1.668064
44352, 0.063180, 1.665979
44352, 0.097265, 1.729655
44352, 0.159727, 1.872009
44352, 0.349895, 2.147369
44352, 1.884747, 2.553780
44384, 0.050315, 1.664976
44384, 0.065996, 1.678831
44384, 0.095832, 1.723368
44384, 0.159444, 1.870773
44384, 0.351318, 2.165909
44384, 1.895142, 2.575390
44416, 0.050597, 1.665594
44416, 0.068452, 1.688250
44416, 0.098431, 1.735116
44416, 0.156909, 1.851649
44416, 0.350411, 2.167981
44416, 1.890812, 2.557023
44448, 0.047838, 1.664820
44448, 0.068136, 1.667157
44448, 0.094934, 1.714010
44448, 0.156788, 1.854522
44448, 0.347195, 2.163568
44448, 1.878161, 2.532066
44480, 0.051527, 1.678821
44480, 0.068390, 1.684175
44480, 0.096002, 1.720417
44480, 0.155632, 1.850576
44480, 0.344070, 2.165705
44480, 1.879457, 2.553176
44512, 0.049558, 1.664137
44512, 0.066466, 1.671757
44512, 0.095769, 1.720533
44512, 0.157172, 1.852962
44512, 0.346629, 2.180144
44512, 1.904959, 2.568889
44544, 0.049950, 1.673865
44544, 0.064085, 1.665234
44544, 0.096085, 1.732496
44544, 0.161025, 1.874316
44544, 0.353570, 2.180815
44544, 1.878968, 2.557044
44576, 0.049552, 1.671863
44576, 0.067437, 1.667697
44576, 0.095295, 1.738868
44576, 0.152094, 1.866448
44576, 0.348205, 2.168549
44576, 1.908717, 2.594038
44608, 0.048627, 1.663877
44608, 0.067620, 1.679887
44608, 0.094419, 1.725512
44608, 0.158819, 1.865175
44608, 0.347757, 2.163878
44608, 1.885235, 2.553284
44640, 0.046257, 1.673288
44640, 0.065078, 1.686775
44640, 0.095443, 1.718178
44640, 0.157571, 1.862361
44640, 0.351477, 2.180608
44640, 1.897134, 2.551982
44672, 0.045623, 1.667568
44672, 0.066498, 1.669698
44672, 0.095489, 1.732724
44672, 0.159775, 1.865193
44672, 0.345102, 2.145312
44672, 1.874930, 2.543475
44704, 0.049399, 1.663418
44704, 0.066815, 1.670998
44704, 0.095152, 1.722380
44704, 0.156271, 1.852178
44704, 0.349775, 2.165599
44704, 1.885185, 2.557411
44736, 0.049221, 1.656361
44736, 0.064801, 1.667309
44736, 0.096800, 1.736121
44736, 0.160184, 1.855675
44736, 0.345085, 2.176507
44736, 1.866941, 2.521353
44768, 0.048175, 1.661543
44768, 0.064292, 1.676014
44768, 0.092675, 1.722355
44768, 0.157220, 1.852851
44768, 0.349650, 2.174448
44768, 1.875634, 2.549255
44800, 0.049056, 1.665428
44800, 0.068337, 1.684006
44800, 0.095836, 1.723378
44800, 0.155691, 1.849552
44800, 0.346947, 2.166516
44800, 1.877053, 2.551477
44832, 0.048864, 1.652492
44832, 0.067317, 1.676090
44832, 0.094253, 1.714453
44832, 0.155493, 1.847380
44832, 0.344933, 2.160505
44832, 1.881821, 2.541587
44864, 0.049759, 1.669969
44864, 0.067205, 1.682407
44864, 0.096936, 1.732955
44864, 0.151341, 1.848691
44864, 0.348196, 2.166565
44864, 1.867102, 2.532708
44896, 0.047296, 1.665246
44896, 0.068451, 1.681410
44896, 0.092682, 1.725534
44896, 0.158514, 1.869246
44896, 0.348360, 2.180022
44896, 1.875994, 2.527487
44928, 0.049016, 1.660266
44928, 0.066607, 1.676309
44928, 0.095188, 1.727892
44928, 0.153879, 1.861861
44928, 0.343260, 2.159571
44928, 1.863118, 2.528111
44960, 0.049760, 1.663741
44960, 0.066522, 1.672713
44960, 0.096377, 1.733981
44960, 0.154789, 1.864414
44960, 0.343473, 2.176192
44960, 1.860969, 2.538367
44992, 0.047912, 1.665057
44992, 0.065255, 1.690327
44992, 0.095463, 1.722660
44992, 0.158756, 1.866673
44992, 0.344691, 2.173333
44992, 1.890279, 2.558601
45024, 0.049315, 1.671585
45024, 0.067047, 1.681375
45024, 0.095110, 1.729114
45024, 0.152777, 1.855454
45024, 0.350240, 2.180159
45024, 1.852766, 2.523871
45056, 0.048521, 1.663547
45056, 0.065075, 1.670478
45056, 0.095331, 1.724877
45056, 0.154290, 1.851955
45056, 0.353763, 2.183102
45056, 1.869943, 2.543958
45088, 0.050292, 1.666192
45088, 0.066131, 1.680685
45088, 0.092469, 1.721242
45088, 0.154242, 1.855574
45088, 0.343838, 2.168225
45088, 1.884885, 2.565895
45120, 0.050089, 1.657502
45120, 0.064057, 1.673088
45120, 0.094808, 1.709598
45120, 0.150957, 1.860729
45120, 0.340873, 2.167572
45120, 1.902327, 2.585796
45152, 0.048603, 1.669828
45152, 0.067041, 1.678358
45152, 0.094665, 1.725464
45152, 0.153801, 1.849013
45152, 0.346343, 2.178597
45152, 1.887773, 2.547496
45184, 0.049148, 1.670011
45184, 0.065730, 1.668776
45184, 0.095075, 1.724486
45184, 0.155690, 1.865424
45184, 0.343985, 2.176772
45184, 1.871846, 2.541167
45216, 0.047457, 1.668901
45216, 0.065401, 1.679058
45216, 0.093233, 1.718218
45216, 0.158248, 1.860624
45216, 0.344294, 2.186188
45216, 1.897361, 2.580136
45248, 0.050452, 1.670045
45248, 0.067267, 1.678628
45248, 0.093463, 1.730342
45248, 0.151186, 1.862647
45248, 0.331675, 2.160801
45248, 1.896998, 2.572329
45280, 0.048931, 1.666102
45280, 0.063414, 1.677869
45280, 0.094160, 1.723220
45280, 0.152754, 1.845413
45280, 0.343423, 2.170190
45280, 1.884729, 2.560556
45312, 0.048202, 1.669398
45312, 0.066129, 1.673134
45312, 0.094847, 1.726500
45312, 0.155861, 1.874667
45312, 0.344235, 2.168014
45312, 1.855893, 2.537832
45344, 0.049618, 1.663435
45344, 0.065592, 1.670365
45344, 0.092774, 1.730183
45344, 0.154454, 1.851150
45344, 0.344795, 2.170367
45344, 1.867744, 2.550738
45376, 0.047730, 1.664992
45376, 0.065892, 1.682792
45376, 0.095669, 1.730634
45376, 0.150987, 1.862290
45376, 0.343549, 2.170699
45376, 1.882333, 2.574839
45408, 0.048660, 1.670153
45408, 0.065519, 1.684316
45408, 0.097390, 1.736758
45408, 0.156827, 1.869958
45408, 0.340262, 2.156129
45408, 1.899302, 2.582246
45440, 0.048701, 1.662451
45440, 0.064195, 1.665065
45440, 0.094357, 1.720925
45440, 0.154789, 1.858423
45440, 0.341524, 2.182463
45440, 1.859841, 2.561029
45472, 0.049640, 1.662807
45472, 0.063812, 1.669516
45472, 0.093002, 1.714693
45472, 0.152928, 1.869702
45472, 0.344959, 2.183019
45472, 1.870116, 2.550865
45504, 0.047560, 1.656020
45504, 0.063788, 1.679692
45504, 0.093545, 1.724518
45504, 0.156394, 1.862756
45504, 0.339448, 2.169622
45504, 1.864605, 2.550880
45536, 0.047803, 1.663425
45536, 0.064890, 1.673000
45536, 0.093297, 1.721607
45536, 0.154191, 1.852116
45536, 0.334615, 2.158709
45536, 1.885973, 2.570261
45568, 0.048994, 1.669527
45568, 0.064869, 1.675343
45568, 0.095530, 1.733732
45568, 0.153180, 1.864299
45568, 0.336924, 2.166218
45568, 1.877778, 2.560367
45600, 0.047298, 1.672508
45600, 0.063513, 1.671962
45600, 0.094089, 1.720484
45600, 0.153150, 1.858008
45600, 0.341359, 2.165183
45600, 1.878848, 2.562993
45632, 0.050050, 1.674273
45632, 0.065420, 1.673791
45632, 0.095369, 1.729198
45632, 0.150597, 1.864991
45632, 0.343026, 2.171890
45632, 1.852664, 2.532792
45664, 0.049449, 1.676018
45664, 0.064155, 1.687541
45664, 0.092122, 1.717818
45664, 0.155022, 1.853943
45664, 0.338085, 2.162593
45664, 1.870781, 2.557353
45696, 0.048167, 1.665159
45696, 0.066208, 1.679884
45696, 0.094582, 1.730850
45696, 0.155270, 1.857194
45696, 0.339572, 2.175518
45696, 1.873113, 2.542126
45728, 0.048188, 1.667198
45728, 0.065780, 1.677143
45728, 0.093876, 1.725905
45728, 0.158805, 1.888226
45728, 0.343193, 2.174068
45728, 1.847326, 2.520325
45760, 0.048072, 1.659809
45760, 0.065271, 1.679937
45760, 0.089922, 1.731751
45760, 0.154432, 1.851483
45760, 0.339487, 2.163637
45760, 1.873779, 2.565403
45792, 0.048527, 1.681943
45792, 0.063586, 1.668629
45792, 0.092796, 1.730300
45792, 0.155557, 1.869114
45792, 0.343286, 2.191213
45792, 1.862870, 2.551298
45824, 0.049775, 1.669770
45824, 0.065384, 1.676868
45824, 0.092409, 1.719003
45824, 0.155293, 1.874570
45824, 0.348532, 2.182232
45824, 1.860368, 2.552223
45856, 0.046081, 1.667764
45856, 0.065680, 1.683065
45856, 0.093388, 1.722946
45856, 0.149675, 1.877432
45856, 0.336626, 2.178314
45856, 1.876243, 2.568353
45888, 0.047711, 1.657356
45888, 0.061104, 1.675844
45888, 0.094305, 1.729546
45888, 0.154714, 1.869264
45888, 0.341742, 2.173200
45888, 1.885830, 2.566806
45920, 0.045656, 1.662144
45920, 0.064725, 1.670756
45920, 0.092209, 1.729470
45920, 0.156056, 1.863326
45920, 0.332285, 2.172132
45920, 1.871811, 2.564725
45952, 0.048977, 1.664192
45952, 0.064255, 1.674217
45952, 0.093065, 1.720887
45952, 0.154029, 1.864511
45952, 0.337072, 2.159989
45952, 1.897032, 2.585266
45984, 0.046553, 1.657599
45984, 0.066107, 1.674207
45984, 0.095030, 1.736814
45984, 0.157393, 1.874078
45984, 0.340821, 2.187563
45984, 1.872703, 2.564927
46016, 0.048000, 1.667272
46016, 0.063428, 1.669883
46016, 0.094221, 1.731524
46016, 0.152272, 1.846070
46016, 0.340465, 2.203191
46016, 1.863762, 2.554757
46048, 0.047221, 1.669062
46048, 0.067010, 1.679414
46048, 0.094276, 1.734751
46048, 0.153045, 1.863589
46048, 0.336387, 2.168946
46048, 1.883883, 2.569229
46080, 0.048127, 1.673864
46080, 0.065824, 1.669130
46080, 0.093008, 1.718539
46080, 0.151287, 1.858313
46080, 0.336860, 2.177441
46080, 1.855918, 2.544137
46112, 0.047223, 1.669536
46112, 0.065065, 1.680422
46112, 0.090805, 1.716418
46112, 0.150268, 1.847959
46112, 0.332942, 2.150325
46112, 1.865070, 2.566474
46144, 0.047477, 1.663730
46144, 0.065432, 1.684687
46144, 0.094654, 1.736666
46144, 0.155095, 1.873580
46144, 0.339561, 2.179926
46144, 1.862943, 2.554937
46176, 0.047495, 1.665161
46176, 0.063796, 1.673369
46176, 0.093444, 1.725536
46176, 0.154492, 1.863769
46176, 0.338563, 2.179048
46176, 1.892610, 2.590874
46208, 0.048325, 1.667172
46208, 0.062780, 1.664879
46208, 0.094927, 1.729548
46208, 0.151666, 1.856696
46208, 0.331771, 2.186930
46208, 1.861731, 2.571785
46240, 0.048057, 1.672980
46240, 0.064986, 1.685113
46240, 0.093256, 1.723521
46240, 0.151310, 1.857202
46240, 0.338136, 2.174851
46240, 1.876638, 2.577605
46272, 0.046795, 1.667170
46272, 0.065028, 1.672956
46272, 0.092774, 1.731267
46272, 0.153119, 1.865627
46272, 0.336922, 2.163616
46272, 1.861677, 2.545730
46304, 0.048020, 1.666225
46304, 0.063722, 1.676458
46304, 0.093625, 1.729729
46304, 0.150914, 1.849672
46304, 0.334592, 2.186039
46304, 1.863118, 2.553824
46336, 0.047271, 1.676480
46336, 0.065454, 1.669341
46336, 0.093409, 1.731641
46336, 0.152064, 1.866435
46336, 0.334097, 2.164743
46336, 1.874749, 2.572322
46368, 0.046268, 1.666462
46368, 0.063357, 1.670188
46368, 0.094467, 1.743520
46368, 0.153859, 1.854889
46368, 0.336455, 2.179041
46368, 1.876531, 2.558086
46400, 0.045989, 1.667304
46400, 0.063235, 1.681648
46400, 0.092900, 1.727010
46400, 0.153885, 1.867057
46400, 0.333490, 2.157205
46400, 1.882652, 2.577384
46432, 0.048078, 1.669253
46432, 0.062846, 1.682359
46432, 0.092219, 1.712113
46432, 0.152545, 1.870677
46432, 0.339369, 2.180225
46432, 1.850769, 2.543082
46464, 0.047303, 1.676700
46464, 0.063685, 1.682321
46464, 0.092900, 1.720545
46464, 0.153178, 1.864182
46464, 0.334977, 2.181608
46464, 1.867589, 2.564348
46496, 0.046604, 1.661189
46496, 0.064395, 1.677024
46496, 0.092569, 1.726358
46496, 0.150104, 1.871220
46496, 0.334458, 2.160552
46496, 1.892459, 2.612382
46528, 0.048112, 1.660425
46528, 0.062392, 1.675965
46528, 0.092723, 1.732989
46528, 0.150127, 1.856367
46528, 0.339416, 2.172981
46528, 1.867100, 2.580001
46560, 0.048642, 1.670163
46560, 0.064953, 1.685427
46560, 0.093560, 1.731192
46560, 0.154637, 1.855618
46560, 0.338154, 2.174600
46560, 1.866815, 2.556375
