25088, 150, 200, 40, 0.266420, 0.180904
26112, 150, 200, 40, 0.272629, 0.178566
27136, 150, 200, 40, 0.273910, 0.176744
28160, 150, 200, 40, 0.444176, 0.097661
29184, 150, 200, 40, 0.193909, 0.228355
30208, 150, 200, 40, 0.098246, 0.287158
15872, 130, 250, 40, 0.001792, 0.000740
16896, 130, 250, 40, 0.001777, 0.000943
17920, 130, 250, 40, 0.001786, 0.000958
18944, 130, 250, 40, 0.001926, 0.000879
19968, 130, 250, 40, 0.001824, 0.000749
20992, 130, 250, 40, 0.001793, 0.001063
22016, 130, 250, 40, 0.001739, 0.000990
23040, 130, 250, 40, 0.001847, 0.001234
24064, 130, 250, 40, 0.001930, 0.000727
25088, 130, 250, 40, 0.001918, 0.000687
26112, 130, 250, 40, 0.001722, 0.000913
27136, 130, 250, 40, 0.001910, 0.000961
28160, 130, 250, 40, 0.001621, 0.000952
29184, 130, 250, 40, 0.001805, 0.001339
30208, 130, 250, 40, 0.001878, 0.001099
15872, 140, 250, 40, 0.004650, 0.014298
16896, 140, 250, 40, 0.004406, 0.013539
17920, 140, 250, 40, 0.004184, 0.017521
18944, 140, 250, 40, 0.005710, 0.013646
19968, 140, 250, 40, 0.003852, 0.014190
20992, 140, 250, 40, 0.004287, 0.014153
22016, 140, 250, 40, 0.003818, 0.014488
23040, 140, 250, 40, 0.004052, 0.015519
24064, 140, 250, 40, 0.003773, 0.017005
25088, 140, 250, 40, 0.003944, 0.013914
26112, 140, 250, 40, 0.003557, 0.014005
27136, 140, 250, 40, 0.003494, 0.014788
28160, 140, 250, 40, 0.003510, 0.014882
29184, 140, 250, 40, 0.003702, 0.013604
30208, 140, 250, 40, 0.003602, 0.016645
15872, 150, 250, 40, 0.029926, 0.232159
16896, 150, 250, 40, 0.029644, 0.250045
17920, 150, 250, 40, 0.030364, 0.271275
18944, 150, 250, 40, 0.026026, 0.204982
19968, 150, 250, 40, 0.029113, 0.281949
20992, 150, 250, 40, 0.024883, 0.203793
22016, 150, 250, 40, 0.024580, 0.234912
23040, 150, 250, 40, 0.024223, 0.234407
24064, 150, 250, 40, 0.023831, 0.237163
25088, 150, 250, 40, 0.023602, 0.258723
26112, 150, 250, 40, 0.022315, 0.229402
27136, 150, 250, 40, 0.021234, 0.207825
28160, 150, 250, 40, 0.022414, 0.262414
29184, 150, 250, 40, 0.021352, 0.213556
30208, 150, 250, 40, 0.022824, 0.281308
15872, 130, 100, 60, 0.012700, 0.026284
16896, 130, 100, 60, 0.007521, 0.030169
17920, 130, 100, 60, 0.012431, 0.026698
18944, 130, 100, 60, 0.012372, 0.025785
19968, 130, 100, 60, 0.007195, 0.029444
20992, 130, 100, 60, 0.010466, 0.027106
22016, 130, 100, 60, 0.012161, 0.026180
23040, 130, 100, 60, 0.010367, 0.027608
24064, 130, 100, 60, 0.011192, 0.027223
25088, 130, 100, 60, 0.011066, 0.026782
26112, 130, 100, 60, 0.008912, 0.027428
27136, 130, 100, 60, 0.006451, 0.029345
28160, 130, 100, 60, 0.005553, 0.036811
29184, 130, 100, 60, 0.011137, 0.026244
30208, 130, 100, 60, 0.007919, 0.029093
15872, 140, 100, 60, 0.051804, 0.542838
16896, 140, 100, 60, 0.049983, 0.481441
17920, 140, 100, 60, 0.050042, 0.558447
18944, 140, 100, 60, 0.057570, 0.457298
19968, 140, 100, 60, 0.043589, 0.504241
20992, 140, 100, 60, 0.060569, 0.468564
22016, 140, 100, 60, 0.043403, 0.517524
23040, 140, 100, 60, 0.041340, 0.484452
24064, 140, 100, 60, 0.047931, 0.470646
25088, 140, 100, 60, 0.039146, 0.551643
26112, 140, 100, 60, 0.041102, 0.475780
27136, 140, 100, 60, 0.038217, 0.528023
28160, 140, 100, 60, 0.038299, 0.499652
29184, 140, 100, 60, 0.039061, 0.568486
30208, 140, 100, 60, 0.041093, 0.463230
15872, 150, 100, 60, 0.138513, 3.746967
16896, 150, 100, 60, 0.109504, 3.754169
17920, 150, 100, 60, 0.131830, 3.748647
18944, 150, 100, 60, 0.128517, 3.752547
19968, 150, 100, 60, 0.161480, 3.741763
20992, 150, 100, 60, 0.122332, 3.754593
22016, 150, 100, 60, 0.118933, 3.758168
23040, 150, 100, 60, 0.093139, 3.765035
24064, 150, 100, 60, 0.091857, 3.765881
25088, 150, 100, 60, 0.084036, 3.766733
26112, 150, 100, 60, 0.113775, 3.760830
27136, 150, 100, 60, 0.003230, 0.275565
28160, 150, 100, 60, 0.013279, 0.684900
29184, 150, 100, 60, 0.110147, 3.764859
30208, 150, 100, 60, 0.112328, 3.761789
15872, 130, 150, 60, 0.006798, 0.015840
16896, 130, 150, 60, 0.007791, 0.016091
17920, 130, 150, 60, 0.006790, 0.016699
18944, 130, 150, 60, 0.006096, 0.014879
19968, 130, 150, 60, 0.007465, 0.014318
20992, 130, 150, 60, 0.005329, 0.016426
22016, 130, 150, 60, 0.006222, 0.015004
23040, 130, 150, 60, 0.005555, 0.016371
24064, 130, 150, 60, 0.006284, 0.015272
25088, 130, 150, 60, 0.006052, 0.015335
26112, 130, 150, 60, 0.008991, 0.012737
27136, 130, 150, 60, 0.005895, 0.015076
28160, 130, 150, 60, 0.006528, 0.015409
29184, 130, 150, 60, 0.008840, 0.012979
30208, 130, 150, 60, 0.005484, 0.016125
15872, 140, 150, 60, 0.059400, 0.359663
16896, 140, 150, 60, 0.054367, 0.350144
17920, 140, 150, 60, 0.058395, 0.360712
18944, 140, 150, 60, 0.184833, 0.336157
19968, 140, 150, 60, 0.049291, 0.345350
20992, 140, 150, 60, 0.051063, 0.345179
22016, 140, 150, 60, 0.045660, 0.345424
23040, 140, 150, 60, 0.045908, 0.347017
24064, 140, 150, 60, 0.062033, 0.367894
25088, 140, 150, 60, 0.043589, 0.348456
26112, 140, 150, 60, 0.128994, 0.357793
27136, 140, 150, 60, 0.050507, 0.362437
28160, 140, 150, 60, 0.042566, 0.348969
29184, 140, 150, 60, 0.389918, 0.257774
30208, 140, 150, 60, 0.062404, 0.371022
15872, 150, 150, 60, 0.965521, 3.179471
16896, 150, 150, 60, 0.313085, 0.032569
17920, 150, 150, 60, 1.421852, 2.942498
18944, 150, 150, 60, 0.959920, 3.181843
19968, 150, 150, 60, 0.924541, 2.039011
20992, 150, 150, 60, 0.588254, 0.327265
22016, 150, 150, 60, 0.957466, 3.184567
23040, 150, 150, 60, 1.981326, 2.647580
24064, 150, 150, 60, 1.712885, 2.788307
25088, 150, 150, 60, 0.344033, 0.106477
26112, 150, 150, 60, 1.413570, 2.944637
27136, 150, 150, 60, 2.622158, 2.313948
28160, 150, 150, 60, 1.421518, 2.941287
29184, 150, 150, 60, 0.944305, 1.836777
30208, 150, 150, 60, 0.974445, 3.174141
15872, 130, 200, 60, 0.002913, 0.008808
16896, 130, 200, 60, 0.002809, 0.008510
17920, 130, 200, 60, 0.002856, 0.008788
18944, 130, 200, 60, 0.007836, 0.012437
19968, 130, 200, 60, 0.002575, 0.010817
20992, 130, 200, 60, 0.002327, 0.009309
22016, 130, 200, 60, 0.002720, 0.008713
23040, 130, 200, 60, 0.002608, 0.010503
24064, 130, 200, 60, 0.003159, 0.008582
25088, 130, 200, 60, 0.003922, 0.008065
26112, 130, 200, 60, 0.003924, 0.007961
27136, 130, 200, 60, 0.002378, 0.008980
28160, 130, 200, 60, 0.003367, 0.008378
29184, 130, 200, 60, 0.004213, 0.007580
30208, 130, 200, 60, 0.002433, 0.009488
15872, 140, 200, 60, 0.042420, 0.257266
16896, 140, 200, 60, 0.037977, 0.253314
17920, 140, 200, 60, 0.042236, 0.264000
18944, 140, 200, 60, 0.034024, 0.249068
19968, 140, 200, 60, 0.187256, 0.243264
20992, 140, 200, 60, 0.077490, 0.276736
22016, 140, 200, 60, 0.036886, 0.258302
23040, 140, 200, 60, 0.039135, 0.263520
24064, 140, 200, 60, 0.035657, 0.260661
25088, 140, 200, 60, 0.052998, 0.276931
26112, 140, 200, 60, 0.048246, 0.263521
27136, 140, 200, 60, 0.045224, 0.270888
28160, 140, 200, 60, 0.033391, 0.260716
29184, 140, 200, 60, 0.029202, 0.257691
30208, 140, 200, 60, 0.032569, 0.259881
15872, 150, 200, 60, 1.261499, 1.537015
16896, 150, 200, 60, 2.008031, 2.562680
17920, 150, 200, 60, 0.734114, 0.157714
18944, 150, 200, 60, 0.602990, 0.052831
19968, 150, 200, 60, 1.765432, 2.589758
20992, 150, 200, 60, 2.013784, 2.559966
22016, 150, 200, 60, 2.933279, 2.075340
23040, 150, 200, 60, 0.773160, 0.167525
24064, 150, 200, 60, 2.005969, 2.564348
25088, 150, 200, 60, 2.945073, 2.069883
26112, 150, 200, 60, 4.094539, 1.468505
27136, 150, 200, 60, 0.764905, 0.146642
28160, 150, 200, 60, 4.114482, 1.459237
29184, 150, 200, 60, 0.399965, 0.050494
30208, 150, 200, 60, 1.329631, 1.855577
15872, 130, 250, 60, 0.003629, 0.004047
16896, 130, 250, 60, 0.002604, 0.004154
17920, 130, 250, 60, 0.002250, 0.004456
18944, 130, 250, 60, 0.002264, 0.005035
19968, 130, 250, 60, 0.003106, 0.004381
20992, 130, 250, 60, 0.001692, 0.004870
22016, 130, 250, 60, 0.002130, 0.004757
23040, 130, 250, 60, 0.002138, 0.004847
24064, 130, 250, 60, 0.001595, 0.005453
25088, 130, 250, 60, 0.001961, 0.004578
26112, 130, 250, 60, 0.001696, 0.004917
27136, 130, 250, 60, 0.002331, 0.004901
28160, 130, 250, 60, 0.002116, 0.004585
29184, 130, 250, 60, 0.002288, 0.004694
30208, 130, 250, 60, 0.002490, 0.004771
15872, 140, 250, 60, 0.033340, 0.231538
16896, 140, 250, 60, 0.029612, 0.196685
17920, 140, 250, 60, 0.028924, 0.191736
18944, 140, 250, 60, 0.028231, 0.192833
19968, 140, 250, 60, 0.027999, 0.192640
20992, 140, 250, 60, 0.027466, 0.222295
22016, 140, 250, 60, 0.026215, 0.216964
23040, 140, 250, 60, 0.024773, 0.210545
24064, 140, 250, 60, 0.024779, 0.193590
25088, 140, 250, 60, 0.027279, 0.191353
26112, 140, 250, 60, 0.027948, 0.191479
27136, 140, 250, 60, 0.023249, 0.210122
28160, 140, 250, 60, 0.027140, 0.196022
29184, 140, 250, 60, 0.022691, 0.208965
30208, 140, 250, 60, 0.021841, 0.199307
15872, 150, 250, 60, 0.000964, 0.003320
16896, 150, 250, 60, 0.000549, 0.003109
17920, 150, 250, 60, 0.000985, 0.002869
18944, 150, 250, 60, 0.001214, 0.002402
19968, 150, 250, 60, 0.001526, 0.022479
20992, 150, 250, 60, 0.000956, 0.001662
22016, 150, 250, 60, 0.001314, 0.022033
23040, 150, 250, 60, 0.000696, 0.001598
24064, 150, 250, 60, 0.000767, 0.022009
25088, 150, 250, 60, 0.000818, 0.001210
26112, 150, 250, 60, 0.001617, 0.000772
27136, 150, 250, 60, 0.001888, 0.000159
28160, 150, 250, 60, 0.002813, 0.005567
29184, 150, 250, 60, 0.002655, 0.019483
30208, 150, 250, 60, 0.002712, 0.001675
15872, 130, 100, 80, 0.016229, 0.072668
16896, 130, 100, 80, 0.019833, 0.067505
17920, 130, 100, 80, 0.019296, 0.069418
18944, 130, 100, 80, 0.016213, 0.070784
19968, 130, 100, 80, 0.021147, 0.066875
20992, 130, 100, 80, 0.012563, 0.074421
22016, 130, 100, 80, 0.017510, 0.068082
23040, 130, 100, 80, 0.016652, 0.070082
24064, 130, 100, 80, 0.020586, 0.066364
25088, 130, 100, 80, 0.011159, 0.076916
26112, 130, 100, 80, 0.011603, 0.073184
27136, 130, 100, 80, 0.012791, 0.070636
28160, 130, 100, 80, 0.014898, 0.068723
29184, 130, 100, 80, 0.010627, 0.073343
30208, 130, 100, 80, 0.018966, 0.067278
15872, 140, 100, 80, 0.002453, 0.023384
16896, 140, 100, 80, 0.000545, 0.015047
17920, 140, 100, 80, 0.024743, 0.327444
18944, 140, 100, 80, 0.015549, 0.362646
19968, 140, 100, 80, 0.000000, 0.008434
20992, 140, 100, 80, 0.002575, 0.112937
22016, 140, 100, 80, 0.032286, 0.784489
23040, 140, 100, 80, 0.000187, 0.029641
24064, 140, 100, 80, 0.010273, 0.304827
25088, 140, 100, 80, 0.000081, 0.038895
26112, 140, 100, 80, 0.000037, 0.011040
27136, 140, 100, 80, 0.061176, 1.813222
28160, 140, 100, 80, 0.061335, 1.813708
29184, 140, 100, 80, 0.008967, 0.307862
30208, 140, 100, 80, 0.039419, 1.154359
15872, 150, 100, 80, 0.107230, 7.613691
16896, 150, 100, 80, 0.146120, 7.606282
17920, 150, 100, 80, 0.206532, 7.593927
18944, 150, 100, 80, 0.104089, 7.614578
19968, 150, 100, 80, 0.206514, 7.594282
20992, 150, 100, 80, 0.082518, 7.619162
22016, 150, 100, 80, 0.127303, 7.609976
23040, 150, 100, 80, 0.027624, 2.760756
24064, 150, 100, 80, 0.027925, 2.968091
25088, 150, 100, 80, 0.191163, 7.597267
26112, 150, 100, 80, 0.092746, 7.616783
27136, 150, 100, 80, 0.025394, 2.691524
28160, 150, 100, 80, 0.071899, 7.621238
29184, 150, 100, 80, 0.187798, 7.597905
30208, 150, 100, 80, 0.322684, 7.570775
15872, 130, 150, 80, 0.010269, 0.047059
16896, 130, 150, 80, 0.015818, 0.040584
17920, 130, 150, 80, 0.028482, 0.035733
18944, 130, 150, 80, 0.013324, 0.042043
19968, 130, 150, 80, 0.016444, 0.040185
20992, 130, 150, 80, 0.013718, 0.041817
22016, 130, 150, 80, 0.008535, 0.046256
23040, 130, 150, 80, 0.011298, 0.042630
24064, 130, 150, 80, 0.011774, 0.042285
25088, 130, 150, 80, 0.015179, 0.040739
26112, 130, 150, 80, 0.017046, 0.039478
27136, 130, 150, 80, 0.016252, 0.039680
28160, 130, 150, 80, 0.020927, 0.037557
29184, 130, 150, 80, 0.008014, 0.044782
30208, 130, 150, 80, 0.010720, 0.042477
15872, 140, 150, 80, 0.018994, 0.366236
16896, 140, 150, 80, 0.003189, 0.030765
17920, 140, 150, 80, 0.018702, 0.296194
18944, 140, 150, 80, 0.016269, 0.381817
19968, 140, 150, 80, 0.075011, 1.660560
20992, 140, 150, 80, 0.016550, 0.310825
22016, 140, 150, 80, 0.002990, 0.061479
23040, 140, 150, 80, 0.002738, 0.050477
24064, 140, 150, 80, 0.012217, 0.294056
25088, 140, 150, 80, 0.040626, 0.510607
26112, 140, 150, 80, 0.016240, 0.406652
27136, 140, 150, 80, 0.001924, 0.052329
28160, 140, 150, 80, 0.001208, 0.015786
29184, 140, 150, 80, 0.015532, 0.383437
30208, 140, 150, 80, 0.001676, 0.014473
15872, 150, 150, 80, 0.097450, 7.616681
16896, 150, 150, 80, 0.093316, 7.617732
17920, 150, 150, 80, 0.090078, 7.618250
18944, 150, 150, 80, 0.086275, 7.618507
19968, 150, 150, 80, 0.083106, 7.619370
20992, 150, 150, 80, 0.038078, 3.546519
22016, 150, 150, 80, 0.078436, 7.620414
23040, 150, 150, 80, 0.076877, 7.620557
24064, 150, 150, 80, 0.073408, 7.621313
25088, 150, 150, 80, 0.072956, 7.621518
26112, 150, 150, 80, 0.034959, 3.590752
27136, 150, 150, 80, 0.069767, 7.622453
28160, 150, 150, 80, 0.068135, 7.622958
29184, 150, 150, 80, 0.068005, 7.623091
30208, 150, 150, 80, 0.066769, 7.622859
15872, 130, 200, 80, 0.006867, 0.026894
16896, 130, 200, 80, 0.005565, 0.029824
17920, 130, 200, 80, 0.007233, 0.026958
18944, 130, 200, 80, 0.005598, 0.027658
19968, 130, 200, 80, 0.011965, 0.024744
20992, 130, 200, 80, 0.008023, 0.026643
22016, 130, 200, 80, 0.007754, 0.026620
23040, 130, 200, 80, 0.004666, 0.031906
24064, 130, 200, 80, 0.005907, 0.027837
25088, 130, 200, 80, 0.010224, 0.025232
26112, 130, 200, 80, 0.004748, 0.027746
27136, 130, 200, 80, 0.007071, 0.026504
28160, 130, 200, 80, 0.006041, 0.026389
29184, 130, 200, 80, 0.008669, 0.025519
30208, 130, 200, 80, 0.003857, 0.029458
15872, 140, 200, 80, 0.000541, 0.027000
16896, 140, 200, 80, 0.020321, 0.115836
17920, 140, 200, 80, 0.000980, 0.033325
18944, 140, 200, 80, 0.009634, 0.089536
19968, 140, 200, 80, 0.001176, 0.044965
20992, 140, 200, 80, 0.000285, 0.023067
22016, 140, 200, 80, 0.000224, 0.027516
23040, 140, 200, 80, 0.000000, 0.006517
24064, 140, 200, 80, 0.000342, 0.018296
25088, 140, 200, 80, 0.000024, 0.011584
26112, 140, 200, 80, 0.021866, 0.183137
27136, 140, 200, 80, 0.000163, 0.027653
28160, 140, 200, 80, 0.000033, 0.018878
29184, 140, 200, 80, 0.003063, 0.092351
30208, 140, 200, 80, 0.058936, 0.185436
15872, 150, 200, 80, 8.449793, 5.947099
16896, 150, 200, 80, 6.423154, 6.352631
17920, 150, 200, 80, 6.306437, 6.375831
18944, 150, 200, 80, 5.613038, 6.514198
19968, 150, 200, 80, 9.474844, 5.741825
20992, 150, 200, 80, 6.347863, 6.367460
22016, 150, 200, 80, 4.714924, 1.371658
23040, 150, 200, 80, 3.870724, 0.919024
24064, 150, 200, 80, 1.985320, 0.879885
25088, 150, 200, 80, 6.387652, 6.359839
26112, 150, 200, 80, 6.446319, 6.348087
27136, 150, 200, 80, 6.427578, 6.351729
28160, 150, 200, 80, 0.796396, 0.637889
29184, 150, 200, 80, 3.903197, 2.079251
30208, 150, 200, 80, 3.884400, 6.861739
15872, 130, 250, 80, 0.004711, 0.018092
16896, 130, 250, 80, 0.007140, 0.016262
17920, 130, 250, 80, 0.005207, 0.017686
18944, 130, 250, 80, 0.003539, 0.017764
19968, 130, 250, 80, 0.007367, 0.016042
20992, 130, 250, 80, 0.003120, 0.018700
22016, 130, 250, 80, 0.005834, 0.016600
23040, 130, 250, 80, 0.003804, 0.017162
24064, 130, 250, 80, 0.003169, 0.018507
25088, 130, 250, 80, 0.006346, 0.016479
26112, 130, 250, 80, 0.004715, 0.017406
27136, 130, 250, 80, 0.006456, 0.016288
28160, 130, 250, 80, 0.005329, 0.016684
29184, 130, 250, 80, 0.003779, 0.018465
30208, 130, 250, 80, 0.005520, 0.016989
15872, 140, 250, 80, 0.001465, 0.009019
16896, 140, 250, 80, 0.082713, 1.483211
17920, 140, 250, 80, 0.001574, 0.018562
18944, 140, 250, 80, 0.002722, 0.041113
19968, 140, 250, 80, 0.002539, 0.018850
20992, 140, 250, 80, 0.001835, 0.019475
22016, 140, 250, 80, 0.002518, 0.039973
23040, 140, 250, 80, 0.001806, 0.008454
24064, 140, 250, 80, 0.001977, 0.008477
25088, 140, 250, 80, 0.022655, 0.419550
26112, 140, 250, 80, 0.002262, 0.010883
27136, 140, 250, 80, 0.007839, 0.152361
28160, 140, 250, 80, 0.003311, 0.039972
29184, 140, 250, 80, 0.002441, 0.007018
30208, 140, 250, 80, 0.001652, 0.011836
15872, 150, 250, 80, 0.099104, 7.618965
16896, 150, 250, 80, 0.001607, 0.010663
17920, 150, 250, 80, 0.030519, 2.376096
18944, 150, 250, 80, 0.089202, 7.621195
19968, 150, 250, 80, 0.086297, 7.621685
20992, 150, 250, 80, 0.084422, 7.621924
22016, 150, 250, 80, 0.001725, 0.003622
23040, 150, 250, 80, 0.081525, 7.622967
24064, 150, 250, 80, 0.002587, 0.093028
25088, 150, 250, 80, 0.002172, 0.004751
26112, 150, 250, 80, 0.001949, 0.001110
27136, 150, 250, 80, 0.002083, 0.003412
28160, 150, 250, 80, 0.002738, 0.221577
29184, 150, 250, 80, 0.071724, 7.625841
30208, 150, 250, 80, 0.072757, 7.625895
15872, 130, 100, 20, 0.001903, 0.010488
16896, 130, 100, 20, 0.001846, 0.009208
17920, 130, 100, 20, 0.001822, 0.010342
18944, 130, 100, 20, 0.001813, 0.010229
19968, 130, 100, 20, 0.001679, 0.012077
20992, 130, 100, 20, 0.001685, 0.011581
22016, 130, 100, 20, 0.001794, 0.011434
23040, 130, 100, 20, 0.001710, 0.013376
24064, 130, 100, 20, 0.001734, 0.013106
25088, 130, 100, 20, 0.001631, 0.011836
26112, 130, 100, 20, 0.001662, 0.011123
27136, 130, 100, 20, 0.001653, 0.013477
28160, 130, 100, 20, 0.001639, 0.011025
29184, 130, 100, 20, 0.001654, 0.011649
30208, 130, 100, 20, 0.001644, 0.011303
15872, 140, 100, 20, 0.004605, 0.035665
16896, 140, 100, 20, 0.004083, 0.009949
17920, 140, 100, 20, 0.003851, 0.036303
18944, 140, 100, 20, 0.003556, 0.023547
19968, 140, 100, 20, 0.003560, 0.015473
20992, 140, 100, 20, 0.003743, 0.026455
22016, 140, 100, 20, 0.003541, 0.014016
23040, 140, 100, 20, 0.003399, 0.016244
24064, 140, 100, 20, 0.004010, 0.039951
25088, 140, 100, 20, 0.003754, 0.014445
26112, 140, 100, 20, 0.003292, 0.012736
27136, 140, 100, 20, 0.003185, 0.015927
28160, 140, 100, 20, 0.003183, 0.015836
29184, 140, 100, 20, 0.004977, 0.061572
30208, 140, 100, 20, 0.003205, 0.014786
15872, 150, 100, 20, 0.008246, 0.105257
16896, 150, 100, 20, 0.011509, 0.130471
17920, 150, 100, 20, 0.011647, 0.132834
18944, 150, 100, 20, 0.009101, 0.084687
19968, 150, 100, 20, 0.008509, 0.059684
20992, 150, 100, 20, 0.009242, 0.088026
22016, 150, 100, 20, 0.007775, 0.086838
23040, 150, 100, 20, 0.008849, 0.087882
24064, 150, 100, 20, 0.010951, 0.137640
25088, 150, 100, 20, 0.008185, 0.089193
26112, 150, 100, 20, 0.007529, 0.061311
27136, 150, 100, 20, 0.008323, 0.090791
28160, 150, 100, 20, 0.006924, 0.060745
29184, 150, 100, 20, 0.010485, 0.139704
30208, 150, 100, 20, 0.007810, 0.088631
15872, 130, 150, 20, 0.004303, 0.000729
16896, 130, 150, 20, 0.004698, 0.000950
17920, 130, 150, 20, 0.003353, 0.000195
18944, 130, 150, 20, 0.003918, 0.000537
19968, 130, 150, 20, 0.003317, 0.000263
20992, 130, 150, 20, 0.003460, 0.000207
22016, 130, 150, 20, 0.003984, 0.000376
23040, 130, 150, 20, 0.003553, 0.000706
24064, 130, 150, 20, 0.003603, 0.000665
25088, 130, 150, 20, 0.005499, 0.001078
26112, 130, 150, 20, 0.004171, 0.000334
27136, 130, 150, 20, 0.003789, 0.000146
28160, 130, 150, 20, 0.003835, 0.000304
29184, 130, 150, 20, 0.003831, 0.000173
30208, 130, 150, 20, 0.004229, 0.000323
15872, 140, 150, 20, 0.011042, 0.003958
16896, 140, 150, 20, 0.011139, 0.004070
17920, 140, 150, 20, 0.004964, 0.002738
18944, 140, 150, 20, 0.005320, 0.002668
19968, 140, 150, 20, 0.008002, 0.003494
20992, 140, 150, 20, 0.008796, 0.003421
22016, 140, 150, 20, 0.004051, 0.003226
23040, 140, 150, 20, 0.005125, 0.002486
24064, 140, 150, 20, 0.005134, 0.002333
25088, 140, 150, 20, 0.007750, 0.003330
26112, 140, 150, 20, 0.003722, 0.003745
27136, 140, 150, 20, 0.012811, 0.003613
28160, 140, 150, 20, 0.004608, 0.002929
29184, 140, 150, 20, 0.011198, 0.003606
30208, 140, 150, 20, 0.007334, 0.003421
15872, 150, 150, 20, 0.023564, 0.010905
16896, 150, 150, 20, 0.024136, 0.010293
17920, 150, 150, 20, 0.042850, 0.008510
18944, 150, 150, 20, 0.014196, 0.010456
19968, 150, 150, 20, 0.043460, 0.007924
20992, 150, 150, 20, 0.009297, 0.008966
22016, 150, 150, 20, 0.044149, 0.007700
23040, 150, 150, 20, 0.044338, 0.007049
24064, 150, 150, 20, 0.025669, 0.009613
25088, 150, 150, 20, 0.014080, 0.010671
26112, 150, 150, 20, 0.045320, 0.007618
27136, 150, 150, 20, 0.018108, 0.011107
28160, 150, 150, 20, 0.045883, 0.007319
29184, 150, 150, 20, 0.045770, 0.007615
30208, 150, 150, 20, 0.014667, 0.010316
15872, 130, 200, 20, 0.002708, 0.000143
16896, 130, 200, 20, 0.002889, 0.000188
17920, 130, 200, 20, 0.003387, 0.000109
18944, 130, 200, 20, 0.003045, 0.000315
19968, 130, 200, 20, 0.003045, 0.000376
20992, 130, 200, 20, 0.003659, 0.000345
22016, 130, 200, 20, 0.002927, 0.000409
23040, 130, 200, 20, 0.002944, 0.000417
24064, 130, 200, 20, 0.003438, 0.000372
25088, 130, 200, 20, 0.003662, 0.000342
26112, 130, 200, 20, 0.005758, 0.000203
27136, 130, 200, 20, 0.005400, 0.000207
28160, 130, 200, 20, 0.003268, 0.000184
29184, 130, 200, 20, 0.003728, 0.000274
30208, 130, 200, 20, 0.003126, 0.000413
15872, 140, 200, 20, 0.004166, 0.001112
16896, 140, 200, 20, 0.006885, 0.001573
17920, 140, 200, 20, 0.004271, 0.001130
18944, 140, 200, 20, 0.010040, 0.001496
19968, 140, 200, 20, 0.005877, 0.001688
20992, 140, 200, 20, 0.004122, 0.001140
22016, 140, 200, 20, 0.007336, 0.001381
23040, 140, 200, 20, 0.004120, 0.001088
24064, 140, 200, 20, 0.004870, 0.001217
25088, 140, 200, 20, 0.004705, 0.001032
26112, 140, 200, 20, 0.007775, 0.001398
27136, 140, 200, 20, 0.016887, 0.001119
28160, 140, 200, 20, 0.008107, 0.001552
29184, 140, 200, 20, 0.004391, 0.001057
30208, 140, 200, 20, 0.003318, 0.000945
15872, 150, 200, 20, 0.007806, 0.004162
16896, 150, 200, 20, 0.017697, 0.003954
17920, 150, 200, 20, 0.026809, 0.003612
18944, 150, 200, 20, 0.018572, 0.003710
19968, 150, 200, 20, 0.014167, 0.004410
20992, 150, 200, 20, 0.017241, 0.003960
22016, 150, 200, 20, 0.027739, 0.003092
23040, 150, 200, 20, 0.033330, 0.002685
24064, 150, 200, 20, 0.028532, 0.003108
25088, 150, 200, 20, 0.016106, 0.004113
26112, 150, 200, 20, 0.019248, 0.003843
27136, 150, 200, 20, 0.028609, 0.002828
28160, 150, 200, 20, 0.015255, 0.004214
29184, 150, 200, 20, 0.019752, 0.003860
30208, 150, 200, 20, 0.029292, 0.002766
15872, 130, 250, 20, 0.002884, 0.000128
16896, 130, 250, 20, 0.002527, 0.000143
17920, 130, 250, 20, 0.002641, 0.000109
18944, 130, 250, 20, 0.003028, 0.000116
19968, 130, 250, 20, 0.003131, 0.000105
20992, 130, 250, 20, 0.002993, 0.000128
22016, 130, 250, 20, 0.003191, 0.000090
23040, 130, 250, 20, 0.002689, 0.000192
24064, 130, 250, 20, 0.002873, 0.000146
25088, 130, 250, 20, 0.003118, 0.000098
26112, 130, 250, 20, 0.003129, 0.000135
27136, 130, 250, 20, 0.003312, 0.000101
28160, 130, 250, 20, 0.003200, 0.000124
29184, 130, 250, 20, 0.003043, 0.000150
30208, 130, 250, 20, 0.003570, 0.000060
15872, 140, 250, 20, 0.001973, 0.000746
16896, 140, 250, 20, 0.002821, 0.000568
17920, 140, 250, 20, 0.003081, 0.000673
18944, 140, 250, 20, 0.002976, 0.000457
19968, 140, 250, 20, 0.003213, 0.000697
20992, 140, 250, 20, 0.003215, 0.001200
22016, 140, 250, 20, 0.003333, 0.000548
23040, 140, 250, 20, 0.002197, 0.000935
24064, 140, 250, 20, 0.003188, 0.000335
25088, 140, 250, 20, 0.002825, 0.000272
26112, 140, 250, 20, 0.002833, 0.000262
27136, 140, 250, 20, 0.003246, 0.000537
28160, 140, 250, 20, 0.003576, 0.001133
29184, 140, 250, 20, 0.003387, 0.000488
30208, 140, 250, 20, 0.003598, 0.000453
15872, 150, 250, 20, 0.003766, 0.004139
16896, 150, 250, 20, 0.003831, 0.005145
17920, 150, 250, 20, 0.003997, 0.004371
18944, 150, 250, 20, 0.003931, 0.004471
19968, 150, 250, 20, 0.003745, 0.005292
20992, 150, 250, 20, 0.003951, 0.003495
22016, 150, 250, 20, 0.004481, 0.003293
